"chords"	"altchords"	"measure"	"beat"
".Db.viio6(2)"	NA	1	1.0
"viio6"	NA	1	3.0
"vi6"	NA	2	1.0
"viio6(2)"	NA	2	2.0
"viio6"	NA	2	3.0
"V6"	NA	2	4.5
"I"	NA	3	1.0
"V6"	NA	3	3.0
"V43"	NA	3	4.0
"I"	NA	4	1.0
"I6"	NA	4	2.0
"IV"	NA	4	3.0
"V43"	NA	4	3.5
"V7"	NA	4	3.75
"V(64)"	NA	4	4.0
"V7"	NA	4	4.5
"I\\\\"	NA	5	1.0
"I"	NA	5	2.0
"V6"	NA	5	3.0
"V65"	NA	5	4.0
"V7"	NA	5	4.5
"I"	NA	6	1.0
"IVM7"	NA	6	3.0
"V7"	NA	6	3.5
"vi"	NA	6	4.0
"V6"	NA	6	4.5
"V.ii"	NA	7	1.0
"V6"	NA	7	1.75
"iii7"	NA	7	2.0
"I6"	NA	7	2.5
"ii7"	NA	7	3.0
"V64"	NA	7	3.5
"iii7"	NA	7	4.0
"I6"	NA	7	4.5
"ii7"	NA	8	1.0
"V64"	NA	8	1.75
"iii"	NA	8	2.0
"I6"	NA	8	2.5
"ii65"	NA	8	3.0
"V"	NA	8	3.5
"i"	NA	8	4.0
"V6/V"	NA	8	4.5
"I.ii"	NA	9	1.0
"V6"	NA	9	1.5
"I"	NA	9	2.0
"I6"	NA	9	2.5
"ii6"	NA	9	3.0
"V"	NA	9	3.5
"I\\\\"	NA	9	4.0
"ii"	NA	10	1.0
"V"	NA	10	1.5
"I"	NA	10	2.0
"V/V"	NA	10	3.0
"V"	NA	10	4.0
"V.I"	NA	11	1.0
"V7"	NA	11	3.0
"I"	NA	11	4.0
"I6"	NA	12	1.0
"I"	NA	12	2.0
"V2"	NA	12	3.0
"I6"	NA	12	4.0
"V7/vi"	NA	13	1.0
"vi"	NA	13	2.0
"V7/IV"	NA	13	3.0
"@none"	NA	14	1.0
"IV"	NA	14	3.0
"V6"	NA	14	3.5
"I"	NA	14	4.0
"I6"	NA	14	4.5
"ii6"	NA	15	1.0
"I6"	NA	15	2.0
"IV"	NA	15	3.0
"V"	NA	15	3.5
"I6"	NA	15	4.0
"V2"	NA	16	1.0
"V65"	NA	16	1.5
"I"	NA	16	2.0
"I6"	NA	16	2.5
"V43"	NA	16	3.0
"V65"	NA	16	3.5
"I"	NA	16	4.0
"I64"	NA	16	4.5
"V43"	NA	17	1.0
"I"	NA	17	2.0
"V6/vi"	NA	17	2.5
"V7/vi"	NA	17	4.75
"III.V7"	NA	18	1.0
"V65"	NA	18	1.75
"I"	NA	18	2.0
"V43"	NA	18	3.0
"V7"	NA	18	3.5
"I"	NA	18	4.0
"V7"	NA	18	4.5
"V65"	NA	18	4.75
"I"	NA	19	1.0
"viio6"	NA	19	1.25
"I6"	NA	19	1.5
"#viio65"	NA	19	1.75
"v%2"	NA	19	2.0
"V65/V"	NA	19	2.25
"V"	NA	19	2.5
"V(+b2)"	NA	19	3.0
"V"	NA	20	1.0
"V7/V"	NA	20	3.0
"V"	NA	21	1.0
"V(64)"	NA	21	3.0
"V7"	NA	21	4.0
"I"	NA	22	1.0
"I6"	NA	22	2.0
"V64"	NA	22	3.0
"I6"	NA	22	3.5
"V2"	NA	22	4.0
"I64"	NA	22	4.5
"iii.iv"	NA	23	1.0
"iv6"	NA	23	2.0
"VI"	NA	23	3.0
"VI6"	NA	23	4.0
"V.ii43"	NA	23	4.375
"V(64)"	NA	24	1.0
"V7"	NA	24	2.0
"I"	NA	24	3.0
"V(64)"	NA	24	3.5
"V7"	NA	24	4.0
"I"	NA	25	1.0
"V2"	NA	25	2.0
"I6"	NA	25	3.0
"V7"	NA	25	3.5
"I"	NA	25	4.0
"V2"	NA	25	4.5
"I6"	NA	26	1.0
"IV"	NA	26	2.0
"I6"	NA	26	3.0
"V43"	NA	26	4.0
"I"	NA	27	1.0
"IV"	NA	27	2.0
"V(64)"	NA	27	3.0
"V7"	NA	27	4.0
"I64"	NA	28	1.0
"V2"	NA	28	2.0
"I6"	NA	28	3.0
"V2"	NA	28	3.5
"I6"	NA	28	4.0
"V43"	NA	28	4.5
"I6"	NA	29	1.0
"IV"	NA	29	2.0
"V43/IV"	NA	29	3.0
"IV6"	"I.I6"	30	1.0
"IV"	NA	30	2.0
"V(64)"	NA	30	3.0
"V"	NA	30	4.0
