"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Db.viio6(2)"	""	1	1.0	1.0	"4/4"	"130"	"13"	"3"
"viio6"	""	1	3.0	3.0	"4/4"	"130"	"13"	"3"
"vi6"	""	2	1.0	5.0	"4/4"	"130"	"13"	"3"
"viio6(2)"	""	2	2.0	6.0	"4/4"	"130"	"13"	"3"
"viio6"	""	2	3.0	7.0	"4/4"	"130"	"13"	"3"
"V6"	""	2	4.5	8.5	"4/4"	"130"	"13"	"3"
"I"	""	3	1.0	9.0	"4/4"	"130"	"13"	"3"
"V6"	""	3	3.0	11.0	"4/4"	"130"	"13"	"3"
"V43"	""	3	4.0	12.0	"4/4"	"130"	"13"	"3"
"I"	""	4	1.0	13.0	"4/4"	"130"	"13"	"3"
"I6"	""	4	2.0	14.0	"4/4"	"130"	"13"	"3"
"IV"	""	4	3.0	15.0	"4/4"	"130"	"13"	"3"
"V43"	""	4	3.5	15.5	"4/4"	"130"	"13"	"3"
"V7"	""	4	3.75	15.75	"4/4"	"130"	"13"	"3"
"V(64)"	""	4	4.0	16.0	"4/4"	"130"	"13"	"3"
"V7"	""	4	4.5	16.5	"4/4"	"130"	"13"	"3"
"I\\\\"	""	5	1.0	17.0	"4/4"	"130"	"13"	"3"
"I"	""	5	2.0	18.0	"4/4"	"130"	"13"	"3"
"V6"	""	5	3.0	19.0	"4/4"	"130"	"13"	"3"
"V65"	""	5	4.0	20.0	"4/4"	"130"	"13"	"3"
"V7"	""	5	4.5	20.5	"4/4"	"130"	"13"	"3"
"I"	""	6	1.0	21.0	"4/4"	"130"	"13"	"3"
"IVM7"	""	6	3.0	23.0	"4/4"	"130"	"13"	"3"
"V7"	""	6	3.5	23.5	"4/4"	"130"	"13"	"3"
"vi"	""	6	4.0	24.0	"4/4"	"130"	"13"	"3"
"V6"	""	6	4.5	24.5	"4/4"	"130"	"13"	"3"
"V.ii"	""	7	1.0	25.0	"4/4"	"130"	"13"	"3"
"V6"	""	7	1.75	25.75	"4/4"	"130"	"13"	"3"
"iii7"	""	7	2.0	26.0	"4/4"	"130"	"13"	"3"
"I6"	""	7	2.5	26.5	"4/4"	"130"	"13"	"3"
"ii7"	""	7	3.0	27.0	"4/4"	"130"	"13"	"3"
"V64"	""	7	3.5	27.5	"4/4"	"130"	"13"	"3"
"iii7"	""	7	4.0	28.0	"4/4"	"130"	"13"	"3"
"I6"	""	7	4.5	28.5	"4/4"	"130"	"13"	"3"
"ii7"	""	8	1.0	29.0	"4/4"	"130"	"13"	"3"
"V64"	""	8	1.75	29.75	"4/4"	"130"	"13"	"3"
"iii"	""	8	2.0	30.0	"4/4"	"130"	"13"	"3"
"I6"	""	8	2.5	30.5	"4/4"	"130"	"13"	"3"
"ii65"	""	8	3.0	31.0	"4/4"	"130"	"13"	"3"
"V"	""	8	3.5	31.5	"4/4"	"130"	"13"	"3"
"i"	""	8	4.0	32.0	"4/4"	"130"	"13"	"3"
"V6/V"	""	8	4.5	32.5	"4/4"	"130"	"13"	"3"
"I.ii"	""	9	1.0	33.0	"4/4"	"130"	"13"	"3"
"V6"	""	9	1.5	33.5	"4/4"	"130"	"13"	"3"
"I"	""	9	2.0	34.0	"4/4"	"130"	"13"	"3"
"I6"	""	9	2.5	34.5	"4/4"	"130"	"13"	"3"
"ii6"	""	9	3.0	35.0	"4/4"	"130"	"13"	"3"
"V"	""	9	3.5	35.5	"4/4"	"130"	"13"	"3"
"I\\\\"	""	9	4.0	36.0	"4/4"	"130"	"13"	"3"
"ii"	""	10	1.0	37.0	"4/4"	"130"	"13"	"3"
"V"	""	10	1.5	37.5	"4/4"	"130"	"13"	"3"
"I"	""	10	2.0	38.0	"4/4"	"130"	"13"	"3"
"V/V"	""	10	3.0	39.0	"4/4"	"130"	"13"	"3"
"V"	""	10	4.0	40.0	"4/4"	"130"	"13"	"3"
"V.I"	""	11	1.0	41.0	"4/4"	"130"	"13"	"3"
"V7"	""	11	3.0	43.0	"4/4"	"130"	"13"	"3"
"I"	""	11	4.0	44.0	"4/4"	"130"	"13"	"3"
"I6"	""	12	1.0	45.0	"4/4"	"130"	"13"	"3"
"I"	""	12	2.0	46.0	"4/4"	"130"	"13"	"3"
"V2"	""	12	3.0	47.0	"4/4"	"130"	"13"	"3"
"I6"	""	12	4.0	48.0	"4/4"	"130"	"13"	"3"
"V7/vi"	""	13	1.0	49.0	"4/4"	"130"	"13"	"3"
"vi"	""	13	2.0	50.0	"4/4"	"130"	"13"	"3"
"V7/IV"	""	13	3.0	51.0	"4/4"	"130"	"13"	"3"
"@none"	""	14	1.0	53.0	"4/4"	"130"	"13"	"3"
"IV"	""	14	3.0	55.0	"4/4"	"130"	"13"	"3"
"V6"	""	14	3.5	55.5	"4/4"	"130"	"13"	"3"
"I"	""	14	4.0	56.0	"4/4"	"130"	"13"	"3"
"I6"	""	14	4.5	56.5	"4/4"	"130"	"13"	"3"
"ii6"	""	15	1.0	57.0	"4/4"	"130"	"13"	"3"
"I6"	""	15	2.0	58.0	"4/4"	"130"	"13"	"3"
"IV"	""	15	3.0	59.0	"4/4"	"130"	"13"	"3"
"V"	""	15	3.5	59.5	"4/4"	"130"	"13"	"3"
"I6"	""	15	4.0	60.0	"4/4"	"130"	"13"	"3"
"V2"	""	16	1.0	61.0	"4/4"	"130"	"13"	"3"
"V65"	""	16	1.5	61.5	"4/4"	"130"	"13"	"3"
"I"	""	16	2.0	62.0	"4/4"	"130"	"13"	"3"
"I6"	""	16	2.5	62.5	"4/4"	"130"	"13"	"3"
"V43"	""	16	3.0	63.0	"4/4"	"130"	"13"	"3"
"V65"	""	16	3.5	63.5	"4/4"	"130"	"13"	"3"
"I"	""	16	4.0	64.0	"4/4"	"130"	"13"	"3"
"I64"	""	16	4.5	64.5	"4/4"	"130"	"13"	"3"
"V43"	""	17	1.0	65.0	"4/4"	"130"	"13"	"3"
"I"	""	17	2.0	66.0	"4/4"	"130"	"13"	"3"
"V6/vi"	""	17	2.5	66.5	"4/4"	"130"	"13"	"3"
"V7/vi"	""	17	4.75	68.75	"4/4"	"130"	"13"	"3"
"III.V7"	""	18	1.0	69.0	"4/4"	"130"	"13"	"3"
"V65"	""	18	1.75	69.75	"4/4"	"130"	"13"	"3"
"I"	""	18	2.0	70.0	"4/4"	"130"	"13"	"3"
"V43"	""	18	3.0	71.0	"4/4"	"130"	"13"	"3"
"V7"	""	18	3.5	71.5	"4/4"	"130"	"13"	"3"
"I"	""	18	4.0	72.0	"4/4"	"130"	"13"	"3"
