"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Db.viio6(2)"	NA	1	1.0	"Db"	"I"	""	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	1	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	NA	2	1.0	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"viio6(2)"	NA	2	2.0	"Db"	"I"	""	"vii"	"o"	"6"	"(2)"	""	false
"viio6"	NA	2	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""	false
"V6"	NA	2	4.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	3	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	3	3.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V43"	NA	3	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	4	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	4	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	4	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V43"	NA	4	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V7"	NA	4	3.75	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	4	4.0	"Db"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	4	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	5	1.0	"Db"	"I"	""	"I"	""	""	""	""	true
"I"	NA	5	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	5	3.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V65"	NA	5	4.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	5	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	6	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IVM7"	NA	6	3.0	"Db"	"I"	""	"IV"	"M"	"7"	""	""	false
"V7"	NA	6	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi"	NA	6	4.0	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6"	NA	6	4.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V.ii"	NA	7	1.0	"Db"	"V"	""	"ii"	""	""	""	""	false
"V6"	NA	7	1.75	"Db"	"V"	""	"V"	""	"6"	""	""	false
"iii7"	NA	7	2.0	"Db"	"V"	""	"iii"	""	"7"	""	""	false
"I6"	NA	7	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	NA	7	3.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"V64"	NA	7	3.5	"Db"	"V"	""	"V"	""	"64"	""	""	false
"iii7"	NA	7	4.0	"Db"	"V"	""	"iii"	""	"7"	""	""	false
"I6"	NA	7	4.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii7"	NA	8	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""	false
"V64"	NA	8	1.75	"Db"	"V"	""	"V"	""	"64"	""	""	false
"iii"	NA	8	2.0	"Db"	"V"	""	"iii"	""	""	""	""	false
"I6"	NA	8	2.5	"Db"	"V"	""	"I"	""	"6"	""	""	false
"ii65"	NA	8	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""	false
"V"	NA	8	3.5	"Db"	"V"	""	"V"	""	""	""	""	false
"i"	NA	8	4.0	"Db"	"V"	""	"i"	""	""	""	""	false
"V6/V"	NA	8	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"	false
"I.ii"	NA	9	1.0	"Db"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	9	1.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	9	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	9	2.5	"Db"	"I"	""	"I"	""	"6"	""	""	false
