"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Db.viio6(2)"	NA	1	1.0	"Db"	"I"	""	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	1	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""
"vi6"	NA	2	1.0	"Db"	"I"	""	"vi"	""	"6"	""	""
"viio6(2)"	NA	2	2.0	"Db"	"I"	""	"vii"	"o"	"6"	"(2)"	""
"viio6"	NA	2	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""
"V6"	NA	2	4.5	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	3	1.0	"Db"	"I"	""	"I"	""	""	""	""
"V6"	NA	3	3.0	"Db"	"I"	""	"V"	""	"6"	""	""
"V43"	NA	3	4.0	"Db"	"I"	""	"V"	""	"43"	""	""
"I"	NA	4	1.0	"Db"	"I"	""	"I"	""	""	""	""
"I6"	NA	4	2.0	"Db"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	4	3.0	"Db"	"I"	""	"IV"	""	""	""	""
"V43"	NA	4	3.5	"Db"	"I"	""	"V"	""	"43"	""	""
"V7"	NA	4	3.75	"Db"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	4	4.0	"Db"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	4	4.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	5	1.0	"Db"	"I"	""	"I"	""	""	""	""
"I"	NA	5	2.0	"Db"	"I"	""	"I"	""	""	""	""
"V6"	NA	5	3.0	"Db"	"I"	""	"V"	""	"6"	""	""
"V65"	NA	5	4.0	"Db"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	5	4.5	"Db"	"I"	""	"V"	""	"7"	""	""
"I"	NA	6	1.0	"Db"	"I"	""	"I"	""	""	""	""
"IVM7"	NA	6	3.0	"Db"	"I"	""	"IV"	"M"	"7"	""	""
"V7"	NA	6	3.5	"Db"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	6	4.0	"Db"	"I"	""	"vi"	""	""	""	""
"V6"	NA	6	4.5	"Db"	"I"	""	"V"	""	"6"	""	""
"V.ii"	NA	7	1.0	"Db"	"V"	""	"ii"	""	""	""	""
"V6"	NA	7	1.75	"Db"	"V"	""	"V"	""	"6"	""	""
"iii7"	NA	7	2.0	"Db"	"V"	""	"iii"	""	"7"	""	""
"I6"	NA	7	2.5	"Db"	"V"	""	"I"	""	"6"	""	""
"ii7"	NA	7	3.0	"Db"	"V"	""	"ii"	""	"7"	""	""
"V64"	NA	7	3.5	"Db"	"V"	""	"V"	""	"64"	""	""
"iii7"	NA	7	4.0	"Db"	"V"	""	"iii"	""	"7"	""	""
"I6"	NA	7	4.5	"Db"	"V"	""	"I"	""	"6"	""	""
"ii7"	NA	8	1.0	"Db"	"V"	""	"ii"	""	"7"	""	""
"V64"	NA	8	1.75	"Db"	"V"	""	"V"	""	"64"	""	""
"iii"	NA	8	2.0	"Db"	"V"	""	"iii"	""	""	""	""
"I6"	NA	8	2.5	"Db"	"V"	""	"I"	""	"6"	""	""
"ii65"	NA	8	3.0	"Db"	"V"	""	"ii"	""	"65"	""	""
"V"	NA	8	3.5	"Db"	"V"	""	"V"	""	""	""	""
"i"	NA	8	4.0	"Db"	"V"	""	"i"	""	""	""	""
"V6/V"	NA	8	4.5	"Db"	"V"	""	"V"	""	"6"	""	"V"
"I.ii"	NA	9	1.0	"Db"	"I"	""	"ii"	""	""	""	""
"V6"	NA	9	1.5	"Db"	"I"	""	"V"	""	"6"	""	""
"I"	NA	9	2.0	"Db"	"I"	""	"I"	""	""	""	""
"I6"	NA	9	2.5	"Db"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	9	3.0	"Db"	"I"	""	"ii"	""	"6"	""	""
"V"	NA	9	3.5	"Db"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	9	4.0	"Db"	"I"	""	"I"	""	""	""	""
"ii"	NA	10	1.0	"Db"	"I"	""	"ii"	""	""	""	""
"V"	NA	10	1.5	"Db"	"I"	""	"V"	""	""	""	""
"I"	NA	10	2.0	"Db"	"I"	""	"I"	""	""	""	""
"V/V"	NA	10	3.0	"Db"	"I"	""	"V"	""	""	""	"V"
"V"	NA	10	4.0	"Db"	"I"	""	"V"	""	""	""	""
"V.I"	NA	11	1.0	"Db"	"V"	""	"I"	""	""	""	""
"V7"	NA	11	3.0	"Db"	"V"	""	"V"	""	"7"	""	""
"I"	NA	11	4.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	12	1.0	"Db"	"V"	""	"I"	""	"6"	""	""
"I"	NA	12	2.0	"Db"	"V"	""	"I"	""	""	""	""
"V2"	NA	12	3.0	"Db"	"V"	""	"V"	""	"2"	""	""
"I6"	NA	12	4.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V7/vi"	NA	13	1.0	"Db"	"V"	""	"V"	""	"7"	""	"vi"
"vi"	NA	13	2.0	"Db"	"V"	""	"vi"	""	""	""	""
"V7/IV"	NA	13	3.0	"Db"	"V"	""	"V"	""	"7"	""	"IV"
"@none"	NA	14	1.0	"Db"	"V"	""	""	""	""	""	""
"IV"	NA	14	3.0	"Db"	"V"	""	"IV"	""	""	""	""
"V6"	NA	14	3.5	"Db"	"V"	""	"V"	""	"6"	""	""
"I"	NA	14	4.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	14	4.5	"Db"	"V"	""	"I"	""	"6"	""	""
"ii6"	NA	15	1.0	"Db"	"V"	""	"ii"	""	"6"	""	""
"I6"	NA	15	2.0	"Db"	"V"	""	"I"	""	"6"	""	""
"IV"	NA	15	3.0	"Db"	"V"	""	"IV"	""	""	""	""
"V"	NA	15	3.5	"Db"	"V"	""	"V"	""	""	""	""
"I6"	NA	15	4.0	"Db"	"V"	""	"I"	""	"6"	""	""
"V2"	NA	16	1.0	"Db"	"V"	""	"V"	""	"2"	""	""
"V65"	NA	16	1.5	"Db"	"V"	""	"V"	""	"65"	""	""
"I"	NA	16	2.0	"Db"	"V"	""	"I"	""	""	""	""
"I6"	NA	16	2.5	"Db"	"V"	""	"I"	""	"6"	""	""
"V43"	NA	16	3.0	"Db"	"V"	""	"V"	""	"43"	""	""
"V65"	NA	16	3.5	"Db"	"V"	""	"V"	""	"65"	""	""
"I"	NA	16	4.0	"Db"	"V"	""	"I"	""	""	""	""
"I64"	NA	16	4.5	"Db"	"V"	""	"I"	""	"64"	""	""
"V43"	NA	17	1.0	"Db"	"V"	""	"V"	""	"43"	""	""
"I"	NA	17	2.0	"Db"	"V"	""	"I"	""	""	""	""
"V6/vi"	NA	17	2.5	"Db"	"V"	""	"V"	""	"6"	""	"vi"
"V7/vi"	NA	17	4.75	"Db"	"V"	""	"V"	""	"7"	""	"vi"
"III.V7"	NA	18	1.0	"Db"	"III"	""	"V"	""	"7"	""	""
"V65"	NA	18	1.75	"Db"	"III"	""	"V"	""	"65"	""	""
"I"	NA	18	2.0	"Db"	"III"	""	"I"	""	""	""	""
"V43"	NA	18	3.0	"Db"	"III"	""	"V"	""	"43"	""	""
"V7"	NA	18	3.5	"Db"	"III"	""	"V"	""	"7"	""	""
