"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Db.viio6(2)"	""	1	1.0	"Db"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	1	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""	false
"vi6"	""	2	1.0	"Db"	"I"	""	"vi"	""	"6"	""	""	false
"viio6(2)"	""	2	2.0	"Db"	"I"	""	"vii"	"o"	"6"	"2"	""	false
"viio6"	""	2	3.0	"Db"	"I"	""	"vii"	"o"	"6"	""	""	false
"V6"	""	2	4.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	3	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	""	3	3.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V43"	""	3	4.0	"Db"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	4	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"I6"	""	4	2.0	"Db"	"I"	""	"I"	""	"6"	""	""	false
"IV"	""	4	3.0	"Db"	"I"	""	"IV"	""	""	""	""	false
"V43"	""	4	3.5	"Db"	"I"	""	"V"	""	"43"	""	""	false
"V7"	""	4	3.75	"Db"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	4	4.0	"Db"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	4	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	5	1.0	"Db"	"I"	""	"I"	""	""	""	""	true
"I"	""	5	2.0	"Db"	"I"	""	"I"	""	""	""	""	false
"V6"	""	5	3.0	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V65"	""	5	4.0	"Db"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	5	4.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	6	1.0	"Db"	"I"	""	"I"	""	""	""	""	false
"IVM7"	""	6	3.0	"Db"	"I"	""	"IV"	"M"	"7"	""	""	false
"V7"	""	6	3.5	"Db"	"I"	""	"V"	""	"7"	""	""	false
"vi"	""	6	4.0	"Db"	"I"	""	"vi"	""	""	""	""	false
"V6"	""	6	4.5	"Db"	"I"	""	"V"	""	"6"	""	""	false
"V.ii"	""	7	1.0	"Db"	"V"	""	"ii"	""	""	""	""	false
