"chords"	"altchords"	"measure"	"beat"
".b.i"	NA	1	1.0
"iv7"	NA	1	3.0
"VII(+2)"	NA	2	1.0
"III7"	NA	2	3.0
"VI(+2)"	NA	3	1.0
"iv6"	NA	3	3.0
"V\\\\"	NA	4	1.0
"i"	NA	5	1.0
"iv7"	NA	5	3.0
"VII(+2)"	NA	6	1.0
"III7"	NA	6	3.0
"VIM7"	NA	7	1.0
"iv65"	NA	7	2.0
"V7"	NA	7	3.0
"V"	NA	7	4.0
"i\\\\"	NA	8	1.0
"III.V\"I6"	NA	9	1.0
"V2"	NA	9	3.0
"I6"	NA	10	1.0
"V43"	NA	10	3.0
"I6"	NA	11	1.0
"V2"	NA	11	3.0
"I6"	NA	12	1.0
"V43"	NA	12	3.0
"i.i\"i6"	NA	13	1.0
".bII6"	NA	13	3.0
"i6"	NA	14	1.0
"iio6"	NA	14	3.0
"i6\""	NA	15	1.0
".bII6"	NA	15	3.0
"V(64)"	NA	16	1.0
"V"	NA	16	2.0
"i\\\\"	NA	16	3.0
"I.I"	NA	17	1.0
"I6"	NA	17	4.0
"V43"	NA	17	5.5
"I"	NA	17	6.5
"V"	NA	18	1.0
"V\"V6"	NA	18	4.0
"V7/ii"	NA	18	5.0
"V6\""	NA	18	6.0
"I"	NA	19	1.0
"V6"	NA	19	5.0
"vi7"	NA	19	6.0
"V"	NA	20	1.0
"V\"V6"	NA	20	4.0
"V6\""	NA	20	6.0
"I"	NA	21	1.0
"I6"	NA	21	4.0
"V43"	NA	21	5.0
"I"	NA	21	6.0
"V"	NA	22	1.0
"V6"	NA	22	4.0
"V7/ii"	NA	22	5.0
"V"	NA	22	6.0
"I\\\\"	NA	24	1.0
"I6"	NA	24	4.0
"V43"	NA	24	-27.0
"I"	NA	24	-26.0
"I\\\\"	NA	25	1.0
"V"	NA	25	4.0
"V.I"	NA	26	1.0
"V"	NA	27	1.0
"V\"V6"	NA	27	4.0
"V6\""	NA	27	6.0
"V"	NA	28	1.0
"V\"V6"	NA	28	4.0
"V6\""	NA	28	6.0
"II.V"	NA	29	1.0
"ii"	"#iii.i"	31	1.0
"V(64)"	NA	31	4.0
"V7"	NA	32	4.0
"i\"i"	NA	33	1.0
"iv"	NA	34	1.0
"i6"	NA	35	1.0
"i6\""	NA	36	1.0
"V7"	NA	36	4.0
"i"	"II.ii"	37	1.0
"V"	NA	38	1.0
"I"	NA	39	1.0
"I"	"I.V/V"	40	1.0
"V7"	NA	40	4.0
"I"	NA	41	1.0
"V"	NA	42	1.0
"I"	NA	43	1.0
"V"	NA	44	1.0
"I"	NA	45	1.0
"V"	NA	46	1.0
"I\\\\"	NA	48	1.0
"V"	NA	48	4.0
"I\\\\"	NA	49	1.0
"V7"	NA	49	4.0
"I"	NA	51	1.0
"@none"	NA	52	1.0
"V"	NA	58	1.0
".bVI"	NA	58	3.0
"@none"	NA	60	1.0
"V"	NA	62	1.0
".bVI"	NA	62	3.0
"@none"	NA	64	1.0
"i.i"	NA	66	1.0
"iv7"	NA	66	3.0
"VII(+2)"	NA	67	1.0
"III7"	NA	67	3.0
"VI(+2)"	NA	68	1.0
"iv6"	NA	68	3.0
"V"	NA	69	1.0
"V7"	NA	69	3.0
"i"	NA	70	1.0
"iv7"	NA	70	3.0
"VII(+2)"	NA	71	1.0
"III7"	NA	71	3.0
"VI"	NA	72	1.0
"iv65"	NA	72	2.0
"V7"	NA	72	3.0
"V"	NA	72	4.0
"i\\\\"	NA	73	1.0
"@none"	NA	73	2.0
"i"	NA	74	1.0
"iv"	NA	74	3.0
"VII"	NA	75	1.0
"III"	NA	75	3.0
"VI"	NA	76	1.0
"iv6"	NA	76	3.0
"V"	NA	77	1.0
"i"	NA	78	1.0
"iv"	NA	78	3.0
"VII"	NA	79	1.0
"III"	NA	79	3.0
"VI"	NA	80	1.0
"V7"	NA	80	3.0
"V"	NA	80	4.0
"i\\\\"	NA	81	1.0
"III.V\"I6"	NA	82	1.0
"V2"	NA	82	3.0
"I6"	NA	83	1.0
"V43"	NA	83	3.0
"I6"	NA	84	1.0
"V43"	NA	84	3.0
"I6"	NA	85	1.0
"V43"	NA	85	3.0
"V43\""	NA	85	4.0
"i.i\"i6"	NA	86	1.0
".bII6"	NA	86	3.0
"i6"	NA	87	1.0
"iio6"	NA	87	3.0
"i6\""	NA	88	1.0
".bII6"	NA	88	3.0
"V(64)"	NA	89	1.0
"V"	NA	89	2.0
"i\\\\"	NA	89	3.0
"III.V\"I"	NA	90	1.0
"viio"	NA	90	3.0
"I"	NA	91	1.0
"viio6"	NA	91	3.0
"I"	NA	92	1.0
"viio"	NA	92	3.0
"I"	NA	93	1.0
"viio\""	NA	93	3.0
"i.i\"i6"	NA	94	1.0
".bII6"	NA	94	3.0
"i6"	NA	95	1.0
"iio6"	NA	95	3.0
"i6\""	NA	96	1.0
".bII6"	NA	96	3.0
"V(64)"	NA	97	1.0
"V"	NA	97	2.0
"i\\\\"	NA	97	3.0
"i"	NA	98	1.0
"iv"	NA	98	4.0
"VII"	NA	99	1.0
"III"	NA	99	4.0
"VI"	NA	100	1.0
"ii6"	NA	100	93.0
"iio64"	NA	100	94.0
"V\\\\"	NA	101	1.0
"VI"	NA	102	1.0
"ii6"	NA	102	93.0
"V"	NA	103	1.0
"VI"	NA	104	1.0
"ii6"	NA	104	3.0
"V"	NA	105	1.0
"VI"	NA	106	1.0
"ii6"	NA	106	3.0
"V"	NA	106	4.0
"i\\\\"	NA	107	1.0
