"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".b.i"	NA	1	1.0	"b"	"I"	""	"i"	""	""	""	""
"iv7"	NA	1	3.0	"b"	"I"	""	"iv"	""	"7"	""	""
"VII(+2)"	NA	2	1.0	"b"	"I"	""	"VII"	""	""	"(+2)"	""
"III7"	NA	2	3.0	"b"	"I"	""	"III"	""	"7"	""	""
"VI(+2)"	NA	3	1.0	"b"	"I"	""	"VI"	""	""	"(+2)"	""
"iv6"	NA	3	3.0	"b"	"I"	""	"iv"	""	"6"	""	""
"V\\\\"	NA	4	1.0	"b"	"I"	""	"V"	""	""	""	""
"i"	NA	5	1.0	"b"	"I"	""	"i"	""	""	""	""
"iv7"	NA	5	3.0	"b"	"I"	""	"iv"	""	"7"	""	""
"VII(+2)"	NA	6	1.0	"b"	"I"	""	"VII"	""	""	"(+2)"	""
"III7"	NA	6	3.0	"b"	"I"	""	"III"	""	"7"	""	""
"VIM7"	NA	7	1.0	"b"	"I"	""	"VI"	"M"	"7"	""	""
"iv65"	NA	7	2.0	"b"	"I"	""	"iv"	""	"65"	""	""
"V7"	NA	7	3.0	"b"	"I"	""	"V"	""	"7"	""	""
"V"	NA	7	4.0	"b"	"I"	""	"V"	""	""	""	""
"i\\\\"	NA	8	1.0	"b"	"I"	""	"i"	""	""	""	""
"III.V\"I6"	NA	9	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V2"	NA	9	3.0	"b"	"III"	"V"	"V"	""	"2"	""	""
"I6"	NA	10	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V43"	NA	10	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""
"I6"	NA	11	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V2"	NA	11	3.0	"b"	"III"	"V"	"V"	""	"2"	""	""
"I6"	NA	12	1.0	"b"	"III"	"V"	"I"	""	"6"	""	""
"V43"	NA	12	3.0	"b"	"III"	"V"	"V"	""	"43"	""	""
