"chords"	"altchords"	"measure"	"beat"
".G.I"	NA	1	1.0
"vi"	NA	2	1.0
"ii6"	NA	3	1.0
"V7(4)"	NA	4	1.0
"V7"	NA	4	1.5
"I"	NA	5	1.0
"vi64"	NA	6	1.0
"ii6"	NA	7	1.0
"ii"	NA	7	1.5
"V7"	NA	7	2.0
"I\\\\"	NA	8	1.5
"I"	NA	9	1.0
"V43"	NA	9	1.5
"I"	NA	9	2.0
"V6"	NA	10	1.0
"I"	NA	11	1.0
"V"	NA	12	1.0
"V2"	NA	12	2.0
"I6"	NA	13	1.0
"V43"	NA	13	1.5
"I"	NA	13	2.0
"V6"	NA	14	1.0
"vi7"	NA	14	1.5
"V6"	NA	14	2.0
"I"	NA	15	1.0
"V6"	NA	15	1.5
"#viio6/V"	NA	15	2.0
"V"	NA	16	1.0
"#viio/V"	NA	16	1.5
"V2"	NA	16	2.0
"I6"	NA	17	1.0
"I"	NA	17	2.0
"vi64"	NA	18	1.0
"ii6"	NA	19	1.0
"ii"	NA	19	1.5
"ii6"	NA	19	2.0
"ii65"	NA	20	1.0
"V7"	NA	20	1.5
"I"	NA	21	1.0
"I6"	NA	21	1.5
"I"	NA	21	2.0
"vi64"	NA	22	1.0
"ii6"	NA	23	1.0
"V7"	NA	23	2.0
"I\\\\"	NA	24	1.5
"I"	NA	25	1.0
"V6"	NA	26	1.0
"V"	NA	26	1.5
"V2"	NA	27	1.0
"I6"	NA	28	1.0
"I"	NA	29	1.0
"V6"	NA	30	1.0
"V2"	NA	31	1.0
"I6"	NA	32	1.0
"IV6"	NA	33	2.0
"V"	NA	34	1.0
"V43"	NA	34	2.0
"V2"	NA	35	2.0
"I6"	NA	36	1.0
"vi6"	NA	36	2.0
"I"	NA	37	1.0
"V6"	NA	38	1.0
"V6/V"	NA	38	2.0
"V7"	NA	39	1.0
"I\\\\"	NA	40	1.0
"V2/IV"	NA	40	2.0
"IV.I"	NA	41	1.0
"V43"	NA	42	1.0
"V7"	NA	43	1.0
"V7"	NA	44	1.0
"I"	NA	44	1.5
"V43"	NA	46	1.0
"V7"	NA	47	1.0
"I6"	NA	48	1.0
"I(4)"	NA	49	1.0
"I"	NA	49	1.5
"V6"	NA	50	1.0
"V2"	NA	51	1.75
"I6"	NA	51	2.0
"V2"	NA	51	2.25
"I6"	NA	52	1.0
"I"	NA	52	1.5
"I6"	NA	53	1.0
"I"	NA	53	2.0
"V6"	NA	54	1.0
"V"	NA	55	1.0
"I\\\\"	NA	56	1.0
"viio64"	NA	56	1.5
"I6"	NA	56	1.75
"viio"	NA	56	2.0
"I"	NA	56	2.25
"V6/vi"	NA	57	1.5
"vi"	NA	58	1.0
"V7/iii"	NA	59	1.0
"V(64)/iii"	NA	59	1.5
"V7/iii"	NA	59	2.0
"V7/iii"	NA	60	1.0
"iii"	NA	60	1.5
"V65/vi"	NA	61	1.0
"vi"	NA	61	1.5
"V43/vi"	NA	61	2.0
"vi"	NA	62	1.0
"vi6"	NA	62	2.0
"vi.i6"	NA	63	1.0
"V64"	NA	63	1.5
"V7/V"	NA	63	2.0
"V"	NA	64	1.5
"i"	NA	64	2.0
"VI"	NA	65	1.0
"V6/iv"	NA	65	1.5
"iv"	NA	66	1.0
"iv6"	NA	66	2.0
"V7"	NA	67	1.0
"V(64)"	NA	67	1.5
"V7"	NA	67	2.0
"i"	NA	68	1.5
"V7/iv"	NA	69	1.0
"iv6(+2)"	NA	70	1.0
"iv6"	NA	70	1.5
"i6"	NA	71	1.0
"V(64)/V"	NA	71	1.5
"V7/V"	NA	71	2.0
"V"	NA	72	1.5
"i"	NA	72	2.0
"V43"	NA	73	1.0
"i"	NA	73	1.5
"V6"	NA	73	2.0
"V2"	NA	74	1.0
"i64"	NA	74	1.5
"i6"	NA	74	2.0
"V"	NA	75	1.0
"V(64)"	NA	75	1.5
"V7"	NA	75	2.0
"i"	NA	76	1.5
"V65"	NA	77	1.0
"i"	NA	77	1.5
"V43"	NA	77	2.0
"V7"	NA	78	1.0
"V(64)"	NA	78	1.5
"V"	NA	79	1.0
"i6"	NA	79	1.5
"V43"	NA	79	2.0
"i6"	NA	80	1.5
"i\\\\"	NA	80	2.0
"I.I"	NA	81	1.0
"I6"	NA	81	1.5
"I"	NA	81	2.0
"vi64"	NA	82	1.0
"vi"	NA	82	1.5
"vi64"	NA	82	2.0
"ii6"	NA	83	1.0
"ii"	NA	83	1.5
"ii6"	NA	83	2.0
"V2(4)"	NA	84	1.0
"V7"	NA	84	1.5
"V2"	NA	84	2.0
"I"	NA	85	1.0
"I6"	NA	85	1.5
"I"	NA	85	2.0
"vi64"	NA	86	1.0
"vi"	NA	86	1.5
"vi64"	NA	86	2.0
"ii6"	NA	87	1.0
"ii"	NA	87	1.5
"V7"	NA	87	2.0
"I\\\\"	NA	88	1.5
"I"	NA	89	1.0
"vi"	NA	90	1.0
"ii6(2)"	NA	91	1.0
"ii6"	NA	91	1.5
"V7(4)"	NA	92	1.0
"V7"	NA	92	1.75
"I"	NA	93	1.0
"vi"	NA	94	1.0
"ii6"	NA	95	1.0
"V7"	NA	95	2.0
"I\\\\"	NA	96	2.0
"I6"	NA	97	1.0
"V43"	NA	97	1.5
"I"	NA	97	2.0
"V6"	NA	98	1.0
"I"	NA	99	1.0
"V6"	NA	99	1.5
"V43/V"	NA	99	2.0
"V"	NA	100	1.0
"V2"	NA	100	2.0
"I6"	NA	101	1.0
"V43"	NA	101	1.5
"I"	NA	101	2.0
"V6"	NA	102	1.0
"I"	NA	103	1.0
"V6"	NA	103	1.5
"#viio6(+2)/V"	NA	103	2.0
"V"	NA	104	1.0
"V65/V"	NA	104	1.5
"V2"	NA	104	2.0
"I6"	NA	105	1.0
"I"	NA	105	1.5
"vi"	NA	106	1.0
"ii6(+2)"	NA	107	1.0
"ii6"	NA	107	1.5
"V(4)"	NA	108	1.0
"V"	NA	108	1.75
"V2"	NA	108	2.0
"I6"	NA	109	1.0
"I"	NA	109	2.0
"vi"	NA	110	1.0
"ii6"	NA	111	1.0
"V7"	NA	111	2.0
"I6\\\\"	NA	112	1.0
"I"	NA	112	1.5
"V\"I"	NA	113	1.0
"V43"	NA	113	1.5
"I"	NA	113	2.0
"V"	NA	114	1.0
"I"	NA	115	1.0
"V"	NA	115	1.5
"viio6/V"	NA	115	2.0
"V\""	NA	116	1.0
"#viio(+2)/V"	NA	116	1.5
"V2"	NA	116	2.0
"I6"	NA	117	1.0
"V43"	NA	117	1.5
"I"	NA	117	2.0
"V6"	NA	118	1.0
"I"	NA	119	1.0
"V6"	NA	119	1.5
"#viio6(+2)/V"	NA	119	2.0
"V"	NA	120	1.0
"#viio6/V"	NA	120	1.5
"V2"	NA	120	2.0
"I"	NA	121	1.0
"I6"	NA	121	1.5
"I"	NA	121	2.0
"vi64"	NA	122	1.0
"vi"	NA	122	1.5
"vi64"	NA	122	2.0
"ii6"	NA	123	1.0
"ii"	NA	123	1.5
"ii6"	NA	123	2.0
"V7(4)"	NA	124	1.0
"V7"	NA	124	1.5
"I"	NA	125	1.0
"I6"	NA	125	1.5
"I"	NA	125	2.0
"vi64"	NA	126	1.0
"vi"	NA	126	1.5
"vi64"	NA	126	2.0
"ii6"	NA	127	1.0
"ii"	NA	127	1.5
"V7"	NA	127	2.0
"I64"	NA	128	1.5
"I\\\\"	NA	128	2.0
"V"	NA	129	1.0
"I"	NA	129	1.5
"viio"	NA	130	1.0
"I"	NA	131	1.0
"ii"	NA	135	1.0
"V(4)"	NA	136	1.0
"V"	NA	136	1.5
"IV.V2"	NA	137	1.0
"I6"	NA	137	1.5
"I"	NA	137	2.0
"V6"	NA	138	1.0
"V/V"	NA	138	1.5
"iv6"	NA	138	2.0
"iio64"	NA	139	1.0
"V7"	NA	139	1.5
"V(64)"	NA	140	1.0
"V7"	NA	140	1.5
"I"	NA	141	1.0
"I.I"	NA	143	1.0
"I6"	NA	143	1.5
"I"	NA	143	2.0
"vi64"	NA	144	1.0
"vi"	NA	144	1.5
"vi64"	NA	144	2.0
"ii6"	NA	145	1.0
"ii"	NA	145	1.5
"V7"	NA	145	2.0
"I64"	NA	146	1.5
"I\\\\"	NA	146	2.0
"V7(+2)"	NA	147	1.0
"V7"	NA	147	2.0
"I6(+2)"	NA	148	1.0
"V(64)"	NA	148	1.5
"V7(+2)"	NA	149	1.0
"V7"	NA	149	2.0
"V7"	NA	150	1.0
"I64"	NA	150	1.5
"I\\\\"	NA	150	2.0
