"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	""	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	""	2	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	""	3	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	""	4	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	""	4	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	6	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	7	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	""	7	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	""	9	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	9	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	10	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	11	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V"	""	12	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	""	12	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	13	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	13	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	13	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	14	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	14	1.5	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	14	2.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	15	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	15	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/V"	""	15	2.0	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	""	16	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"#viio/V"	""	16	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V2"	""	16	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	17	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	17	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	18	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	19	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	19	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	19	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii65"	""	20	1.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	""	20	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	21	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	""	21	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	21	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	""	22	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	""	23	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	23	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	24	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	""	25	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	26	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	""	26	1.5	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	""	27	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	28	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	29	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	""	30	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V2"	""	31	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	32	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	""	33	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V"	""	34	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	""	34	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
