"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".G.I"	""	1	1.0	1.0	"3/8"	"130"	"13"	"4"
"vi"	""	2	1.0	2.5	"3/8"	"130"	"13"	"4"
"ii6"	""	3	1.0	4.0	"3/8"	"130"	"13"	"4"
"V7(4)"	""	4	1.0	5.5	"3/8"	"130"	"13"	"4"
"V7"	""	4	1.5	6.0	"3/8"	"130"	"13"	"4"
"I"	""	5	1.0	7.0	"3/8"	"130"	"13"	"4"
"vi64"	""	6	1.0	8.5	"3/8"	"130"	"13"	"4"
"ii6"	""	7	1.0	10.0	"3/8"	"130"	"13"	"4"
"ii"	""	7	1.5	10.5	"3/8"	"130"	"13"	"4"
"V7"	""	7	2.0	11.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	8	1.5	12.0	"3/8"	"130"	"13"	"4"
"I"	""	9	1.0	13.0	"3/8"	"130"	"13"	"4"
"V43"	""	9	1.5	13.5	"3/8"	"130"	"13"	"4"
"I"	""	9	2.0	14.0	"3/8"	"130"	"13"	"4"
"V6"	""	10	1.0	14.5	"3/8"	"130"	"13"	"4"
"I"	""	11	1.0	16.0	"3/8"	"130"	"13"	"4"
"V"	""	12	1.0	17.5	"3/8"	"130"	"13"	"4"
"V2"	""	12	2.0	18.5	"3/8"	"130"	"13"	"4"
"I6"	""	13	1.0	19.0	"3/8"	"130"	"13"	"4"
"V43"	""	13	1.5	19.5	"3/8"	"130"	"13"	"4"
"I"	""	13	2.0	20.0	"3/8"	"130"	"13"	"4"
"V6"	""	14	1.0	20.5	"3/8"	"130"	"13"	"4"
"vi7"	""	14	1.5	21.0	"3/8"	"130"	"13"	"4"
"V6"	""	14	2.0	21.5	"3/8"	"130"	"13"	"4"
"I"	""	15	1.0	22.0	"3/8"	"130"	"13"	"4"
"V6"	""	15	1.5	22.5	"3/8"	"130"	"13"	"4"
"#viio6/V"	""	15	2.0	23.0	"3/8"	"130"	"13"	"4"
"V"	""	16	1.0	23.5	"3/8"	"130"	"13"	"4"
"#viio/V"	""	16	1.5	24.0	"3/8"	"130"	"13"	"4"
"V2"	""	16	2.0	24.5	"3/8"	"130"	"13"	"4"
"I6"	""	17	1.0	25.0	"3/8"	"130"	"13"	"4"
"I"	""	17	2.0	26.0	"3/8"	"130"	"13"	"4"
"vi64"	""	18	1.0	26.5	"3/8"	"130"	"13"	"4"
"ii6"	""	19	1.0	28.0	"3/8"	"130"	"13"	"4"
"ii"	""	19	1.5	28.5	"3/8"	"130"	"13"	"4"
"ii6"	""	19	2.0	29.0	"3/8"	"130"	"13"	"4"
"ii65"	""	20	1.0	29.5	"3/8"	"130"	"13"	"4"
"V7"	""	20	1.5	30.0	"3/8"	"130"	"13"	"4"
"I"	""	21	1.0	31.0	"3/8"	"130"	"13"	"4"
"I6"	""	21	1.5	31.5	"3/8"	"130"	"13"	"4"
"I"	""	21	2.0	32.0	"3/8"	"130"	"13"	"4"
"vi64"	""	22	1.0	32.5	"3/8"	"130"	"13"	"4"
"ii6"	""	23	1.0	34.0	"3/8"	"130"	"13"	"4"
"V7"	""	23	2.0	35.0	"3/8"	"130"	"13"	"4"
"I\\\\"	""	24	1.5	36.0	"3/8"	"130"	"13"	"4"
"I"	""	25	1.0	37.0	"3/8"	"130"	"13"	"4"
"V6"	""	26	1.0	38.5	"3/8"	"130"	"13"	"4"
"V"	""	26	1.5	39.0	"3/8"	"130"	"13"	"4"
"V2"	""	27	1.0	40.0	"3/8"	"130"	"13"	"4"
"I6"	""	28	1.0	41.5	"3/8"	"130"	"13"	"4"
"I"	""	29	1.0	43.0	"3/8"	"130"	"13"	"4"
"V6"	""	30	1.0	44.5	"3/8"	"130"	"13"	"4"
"V2"	""	31	1.0	46.0	"3/8"	"130"	"13"	"4"
"I6"	""	32	1.0	47.5	"3/8"	"130"	"13"	"4"
"IV6"	""	33	2.0	50.0	"3/8"	"130"	"13"	"4"
"V"	""	34	1.0	50.5	"3/8"	"130"	"13"	"4"
"V43"	""	34	2.0	51.5	"3/8"	"130"	"13"	"4"
"V2"	""	35	2.0	53.0	"3/8"	"130"	"13"	"4"
"I6"	""	36	1.0	53.5	"3/8"	"130"	"13"	"4"
"vi6"	""	36	2.0	54.5	"3/8"	"130"	"13"	"4"
