"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	2	1.0	"G"	"I"	""	"vi"	""	""	""	""	false
"ii6"	NA	3	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7(4)"	NA	4	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""	false
"V7"	NA	4	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	5	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	6	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	7	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"V7"	NA	7	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	9	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	9	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	9	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	10	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	11	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V"	NA	12	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	12	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	13	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	13	1.5	"G"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	13	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	14	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	14	1.5	"G"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	14	2.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	15	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	15	1.5	"G"	"I"	""	"V"	""	"6"	""	""	false
"#viio6/V"	NA	15	2.0	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"V"	NA	16	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"#viio/V"	NA	16	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V2"	NA	16	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	17	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	17	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	18	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	19	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	19	1.5	"G"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	19	2.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"ii65"	NA	20	1.0	"G"	"I"	""	"ii"	""	"65"	""	""	false
"V7"	NA	20	1.5	"G"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	21	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	21	1.5	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	21	2.0	"G"	"I"	""	"I"	""	""	""	""	false
"vi64"	NA	22	1.0	"G"	"I"	""	"vi"	""	"64"	""	""	false
"ii6"	NA	23	1.0	"G"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	23	2.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	24	1.5	"G"	"I"	""	"I"	""	""	""	""	true
"I"	NA	25	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	26	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V"	NA	26	1.5	"G"	"I"	""	"V"	""	""	""	""	false
"V2"	NA	27	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	28	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	29	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	30	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V2"	NA	31	1.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	32	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"IV6"	NA	33	2.0	"G"	"I"	""	"IV"	""	"6"	""	""	false
"V"	NA	34	1.0	"G"	"I"	""	"V"	""	""	""	""	false
"V43"	NA	34	2.0	"G"	"I"	""	"V"	""	"43"	""	""	false
"V2"	NA	35	2.0	"G"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	36	1.0	"G"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	NA	36	2.0	"G"	"I"	""	"vi"	""	"6"	""	""	false
"I"	NA	37	1.0	"G"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	38	1.0	"G"	"I"	""	"V"	""	"6"	""	""	false
"V6/V"	NA	38	2.0	"G"	"I"	""	"V"	""	"6"	""	"V"	false
"V7"	NA	39	1.0	"G"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	40	1.0	"G"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	40	2.0	"G"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV.I"	NA	41	1.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V43"	NA	42	1.0	"G"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	NA	43	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"V7"	NA	44	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I"	NA	44	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V43"	NA	46	1.0	"G"	"IV"	""	"V"	""	"43"	""	""	false
"V7"	NA	47	1.0	"G"	"IV"	""	"V"	""	"7"	""	""	false
"I6"	NA	48	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I(4)"	NA	49	1.0	"G"	"IV"	""	"I"	""	""	"(4)"	""	false
"I"	NA	49	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	50	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V2"	NA	51	1.75	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	51	2.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"V2"	NA	51	2.25	"G"	"IV"	""	"V"	""	"2"	""	""	false
"I6"	NA	52	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	52	1.5	"G"	"IV"	""	"I"	""	""	""	""	false
"I6"	NA	53	1.0	"G"	"IV"	""	"I"	""	"6"	""	""	false
"I"	NA	53	2.0	"G"	"IV"	""	"I"	""	""	""	""	false
"V6"	NA	54	1.0	"G"	"IV"	""	"V"	""	"6"	""	""	false
"V"	NA	55	1.0	"G"	"IV"	""	"V"	""	""	""	""	false
"I\\\\"	NA	56	1.0	"G"	"IV"	""	"I"	""	""	""	""	true
"viio64"	NA	56	1.5	"G"	"IV"	""	"vii"	"o"	"64"	""	""	false
"I6"	NA	56	1.75	"G"	"IV"	""	"I"	""	"6"	""	""	false
"viio"	NA	56	2.0	"G"	"IV"	""	"vii"	"o"	""	""	""	false
"I"	NA	56	2.25	"G"	"IV"	""	"I"	""	""	""	""	false
