"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".G.I"	NA	1	1.0	"G"	"I"	""	"I"	""	""	""	""
"vi"	NA	2	1.0	"G"	"I"	""	"vi"	""	""	""	""
"ii6"	NA	3	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7(4)"	NA	4	1.0	"G"	"I"	""	"V"	""	"7"	"(4)"	""
"V7"	NA	4	1.5	"G"	"I"	""	"V"	""	"7"	""	""
"I"	NA	5	1.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	6	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	7	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	7	1.5	"G"	"I"	""	"ii"	""	""	""	""
"V7"	NA	7	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	1.5	"G"	"I"	""	"I"	""	""	""	""
"I"	NA	9	1.0	"G"	"I"	""	"I"	""	""	""	""
"V43"	NA	9	1.5	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	9	2.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	10	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"I"	NA	11	1.0	"G"	"I"	""	"I"	""	""	""	""
"V"	NA	12	1.0	"G"	"I"	""	"V"	""	""	""	""
"V2"	NA	12	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	13	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	13	1.5	"G"	"I"	""	"V"	""	"43"	""	""
"I"	NA	13	2.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	14	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	14	1.5	"G"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	14	2.0	"G"	"I"	""	"V"	""	"6"	""	""
"I"	NA	15	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	15	1.5	"G"	"I"	""	"V"	""	"6"	""	""
"#viio6/V"	NA	15	2.0	"G"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V"	NA	16	1.0	"G"	"I"	""	"V"	""	""	""	""
"#viio/V"	NA	16	1.5	"G"	"I"	""	"#vii"	"o"	""	""	"V"
"V2"	NA	16	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	17	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	17	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	18	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	19	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	19	1.5	"G"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	19	2.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii65"	NA	20	1.0	"G"	"I"	""	"ii"	""	"65"	""	""
"V7"	NA	20	1.5	"G"	"I"	""	"V"	""	"7"	""	""
"I"	NA	21	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	21	1.5	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	21	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	22	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	23	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	23	2.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	24	1.5	"G"	"I"	""	"I"	""	""	""	""
"I"	NA	25	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	26	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"V"	NA	26	1.5	"G"	"I"	""	"V"	""	""	""	""
"V2"	NA	27	1.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	28	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	29	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	30	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"V2"	NA	31	1.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	32	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"IV6"	NA	33	2.0	"G"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	34	1.0	"G"	"I"	""	"V"	""	""	""	""
"V43"	NA	34	2.0	"G"	"I"	""	"V"	""	"43"	""	""
"V2"	NA	35	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	36	1.0	"G"	"I"	""	"I"	""	"6"	""	""
"vi6"	NA	36	2.0	"G"	"I"	""	"vi"	""	"6"	""	""
"I"	NA	37	1.0	"G"	"I"	""	"I"	""	""	""	""
"V6"	NA	38	1.0	"G"	"I"	""	"V"	""	"6"	""	""
"V6/V"	NA	38	2.0	"G"	"I"	""	"V"	""	"6"	""	"V"
"V7"	NA	39	1.0	"G"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	40	1.0	"G"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	40	2.0	"G"	"I"	""	"V"	""	"2"	""	"IV"
"IV.I"	NA	41	1.0	"G"	"IV"	""	"I"	""	""	""	""
"V43"	NA	42	1.0	"G"	"IV"	""	"V"	""	"43"	""	""
"V7"	NA	43	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"V7"	NA	44	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I"	NA	44	1.5	"G"	"IV"	""	"I"	""	""	""	""
"V43"	NA	46	1.0	"G"	"IV"	""	"V"	""	"43"	""	""
"V7"	NA	47	1.0	"G"	"IV"	""	"V"	""	"7"	""	""
"I6"	NA	48	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"I(4)"	NA	49	1.0	"G"	"IV"	""	"I"	""	""	"(4)"	""
"I"	NA	49	1.5	"G"	"IV"	""	"I"	""	""	""	""
"V6"	NA	50	1.0	"G"	"IV"	""	"V"	""	"6"	""	""
"V2"	NA	51	1.75	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	51	2.0	"G"	"IV"	""	"I"	""	"6"	""	""
"V2"	NA	51	2.25	"G"	"IV"	""	"V"	""	"2"	""	""
"I6"	NA	52	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	52	1.5	"G"	"IV"	""	"I"	""	""	""	""
"I6"	NA	53	1.0	"G"	"IV"	""	"I"	""	"6"	""	""
"I"	NA	53	2.0	"G"	"IV"	""	"I"	""	""	""	""
"V6"	NA	54	1.0	"G"	"IV"	""	"V"	""	"6"	""	""
"V"	NA	55	1.0	"G"	"IV"	""	"V"	""	""	""	""
"I\\\\"	NA	56	1.0	"G"	"IV"	""	"I"	""	""	""	""
"viio64"	NA	56	1.5	"G"	"IV"	""	"vii"	"o"	"64"	""	""
"I6"	NA	56	1.75	"G"	"IV"	""	"I"	""	"6"	""	""
"viio"	NA	56	2.0	"G"	"IV"	""	"vii"	"o"	""	""	""
"I"	NA	56	2.25	"G"	"IV"	""	"I"	""	""	""	""
"V6/vi"	NA	57	1.5	"G"	"IV"	""	"V"	""	"6"	""	"vi"
"vi"	NA	58	1.0	"G"	"IV"	""	"vi"	""	""	""	""
"V7/iii"	NA	59	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"
"V(64)/iii"	NA	59	1.5	"G"	"IV"	""	"V"	""	""	"(64)"	"iii"
"V7/iii"	NA	59	2.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"
"V7/iii"	NA	60	1.0	"G"	"IV"	""	"V"	""	"7"	""	"iii"
"iii"	NA	60	1.5	"G"	"IV"	""	"iii"	""	""	""	""
"V65/vi"	NA	61	1.0	"G"	"IV"	""	"V"	""	"65"	""	"vi"
"vi"	NA	61	1.5	"G"	"IV"	""	"vi"	""	""	""	""
"V43/vi"	NA	61	2.0	"G"	"IV"	""	"V"	""	"43"	""	"vi"
"vi"	NA	62	1.0	"G"	"IV"	""	"vi"	""	""	""	""
"vi6"	NA	62	2.0	"G"	"IV"	""	"vi"	""	"6"	""	""
"vi.i6"	NA	63	1.0	"G"	"vi"	""	"i"	""	"6"	""	""
"V64"	NA	63	1.5	"G"	"vi"	""	"V"	""	"64"	""	""
"V7/V"	NA	63	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"
"V"	NA	64	1.5	"G"	"vi"	""	"V"	""	""	""	""
"i"	NA	64	2.0	"G"	"vi"	""	"i"	""	""	""	""
"VI"	NA	65	1.0	"G"	"vi"	""	"VI"	""	""	""	""
"V6/iv"	NA	65	1.5	"G"	"vi"	""	"V"	""	"6"	""	"iv"
"iv"	NA	66	1.0	"G"	"vi"	""	"iv"	""	""	""	""
"iv6"	NA	66	2.0	"G"	"vi"	""	"iv"	""	"6"	""	""
"V7"	NA	67	1.0	"G"	"vi"	""	"V"	""	"7"	""	""
"V(64)"	NA	67	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	67	2.0	"G"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	68	1.5	"G"	"vi"	""	"i"	""	""	""	""
"V7/iv"	NA	69	1.0	"G"	"vi"	""	"V"	""	"7"	""	"iv"
"iv6(+2)"	NA	70	1.0	"G"	"vi"	""	"iv"	""	"6"	"(+2)"	""
"iv6"	NA	70	1.5	"G"	"vi"	""	"iv"	""	"6"	""	""
"i6"	NA	71	1.0	"G"	"vi"	""	"i"	""	"6"	""	""
"V(64)/V"	NA	71	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	"V"
"V7/V"	NA	71	2.0	"G"	"vi"	""	"V"	""	"7"	""	"V"
"V"	NA	72	1.5	"G"	"vi"	""	"V"	""	""	""	""
"i"	NA	72	2.0	"G"	"vi"	""	"i"	""	""	""	""
"V43"	NA	73	1.0	"G"	"vi"	""	"V"	""	"43"	""	""
"i"	NA	73	1.5	"G"	"vi"	""	"i"	""	""	""	""
"V6"	NA	73	2.0	"G"	"vi"	""	"V"	""	"6"	""	""
"V2"	NA	74	1.0	"G"	"vi"	""	"V"	""	"2"	""	""
"i64"	NA	74	1.5	"G"	"vi"	""	"i"	""	"64"	""	""
"i6"	NA	74	2.0	"G"	"vi"	""	"i"	""	"6"	""	""
"V"	NA	75	1.0	"G"	"vi"	""	"V"	""	""	""	""
"V(64)"	NA	75	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""
"V7"	NA	75	2.0	"G"	"vi"	""	"V"	""	"7"	""	""
"i"	NA	76	1.5	"G"	"vi"	""	"i"	""	""	""	""
"V65"	NA	77	1.0	"G"	"vi"	""	"V"	""	"65"	""	""
"i"	NA	77	1.5	"G"	"vi"	""	"i"	""	""	""	""
"V43"	NA	77	2.0	"G"	"vi"	""	"V"	""	"43"	""	""
"V7"	NA	78	1.0	"G"	"vi"	""	"V"	""	"7"	""	""
"V(64)"	NA	78	1.5	"G"	"vi"	""	"V"	""	""	"(64)"	""
"V"	NA	79	1.0	"G"	"vi"	""	"V"	""	""	""	""
"i6"	NA	79	1.5	"G"	"vi"	""	"i"	""	"6"	""	""
"V43"	NA	79	2.0	"G"	"vi"	""	"V"	""	"43"	""	""
"i6"	NA	80	1.5	"G"	"vi"	""	"i"	""	"6"	""	""
"i\\\\"	NA	80	2.0	"G"	"vi"	""	"i"	""	""	""	""
"I.I"	NA	81	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	81	1.5	"G"	"I"	""	"I"	""	"6"	""	""
"I"	NA	81	2.0	"G"	"I"	""	"I"	""	""	""	""
"vi64"	NA	82	1.0	"G"	"I"	""	"vi"	""	"64"	""	""
"vi"	NA	82	1.5	"G"	"I"	""	"vi"	""	""	""	""
"vi64"	NA	82	2.0	"G"	"I"	""	"vi"	""	"64"	""	""
"ii6"	NA	83	1.0	"G"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	83	1.5	"G"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	83	2.0	"G"	"I"	""	"ii"	""	"6"	""	""
"V2(4)"	NA	84	1.0	"G"	"I"	""	"V"	""	"2"	"(4)"	""
"V7"	NA	84	1.5	"G"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	84	2.0	"G"	"I"	""	"V"	""	"2"	""	""
"I"	NA	85	1.0	"G"	"I"	""	"I"	""	""	""	""
"I6"	NA	85	1.5	"G"	"I"	""	"I"	""	"6"	""	""
