"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.vi"	NA	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"vi\"V7/ii"	NA	3	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"
"ii"	NA	4	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""
"V7/ii"	NA	5	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"
"ii\""	NA	6	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""
"V65"	NA	7	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	7	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	8	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	8	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	9	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V"	NA	9	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	10	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	"vi\"V7/ii"	11	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii"	NA	12	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V7/ii"	NA	13	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"ii\""	NA	14	1.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6"	NA	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V7"	NA	15	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	16	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	16	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"ii65"	NA	17	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""
"V"	NA	17	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I\\\\"	NA	18	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	19	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V\"V7"	NA	20	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"I\""	NA	21	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""
"#viio/V"	NA	21	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"ii\"V/V"	NA	22	2.0	"Bb"	"I"	"ii"	"V"	""	""	""	"V"
"V\""	NA	23	1.0	"Bb"	"I"	"ii"	"V"	""	""	""	""
"V2"	NA	23	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	24	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	24	2.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	24	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\"V7/IV"	NA	25	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"
"IV"	NA	26	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"IV"	NA	27	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"V7/IV"	NA	28	1.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"
"V7/V"	NA	29	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"V"
"IV"	NA	30	1.0	"Bb"	"I"	"I"	"IV"	""	""	""	""
"V7"	NA	31	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	""
"I\""	NA	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V"	NA	33	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I\""	NA	34	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	35	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"#viio/V"	NA	37	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V64"	NA	37	2.0	"Bb"	"I"	""	"V"	""	"64"	""	""
"V+6/iii"	NA	38	1.0	"Bb"	"I"	""	"V"	"+"	"6"	""	"iii"
"I6"	NA	38	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V64"	NA	39	1.0	"Bb"	"I"	""	"V"	""	"64"	""	""
"I6"	NA	39	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43/V"	NA	40	1.0	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V\"V"	NA	41	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V7/V"	NA	42	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	"V"
"V\""	NA	43	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	44	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	45	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	46	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	46	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	47	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	47	2.5	"Bb"	"I"	""	"V"	""	""	""	""
"V"	NA	48	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	49	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	50	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	51	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	51	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	51	2.5	"Bb"	"I"	""	"V"	""	"6"	""	""
"vi"	NA	52	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	52	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V"	NA	53	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V7/V"	NA	54	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"iii"	NA	55	1.0	"Bb"	"I"	""	"iii"	""	""	""	""
"V7"	NA	56	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	57	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	57	1.5	"Bb"	"I"	""	"vi"	""	""	""	""
"V43/V"	NA	57	2.75	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V"	"V.I"	58	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vi"	NA	58	1.5	"Bb"	"I"	""	"vi"	""	""	""	""
"I64"	NA	58	2.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"IV"	NA	58	2.5	"Bb"	"I"	""	"IV"	""	""	""	""
"I6"	NA	59	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	59	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	59	2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V\"#viio7/V"	NA	60	1.0	"Bb"	"I"	"V"	"#vii"	"o"	"7"	""	"V"
"V\""	NA	60	1.5	"Bb"	"I"	"V"	"V"	""	""	""	""
"V(64)"	NA	60	2.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	60	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	61	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	62	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"vi"	NA	63	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/IV"	NA	64	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	65	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V43"	NA	65	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	66	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	66	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	67	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	68	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	69	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"IV"	NA	70	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio6/V"	NA	71	1.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"V7"	NA	71	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	72	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	73	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"IV"	NA	74	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"V65/V"	NA	74	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	74	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"#viio65/V"	NA	75	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"
"i64"	NA	75	2.5	"Bb"	"I"	""	"i"	""	"64"	""	""
"#viio65/V"	NA	76	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/V"	NA	77	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"#viio7/V"	NA	78	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"V"
"viio43"	NA	79	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
"viio43"	NA	80	1.0	"Bb"	"I"	""	"vii"	"o"	"43"	""	""
