"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.vi"	""	1	1.0	1.0	"2/4"	"130"	"13"	"6"
"vi[V7/ii"	""	3	1.0	5.0	"2/4"	"130"	"13"	"6"
"ii"	""	4	1.0	7.0	"2/4"	"130"	"13"	"6"
"V7/ii"	""	5	1.0	9.0	"2/4"	"130"	"13"	"6"
"ii]"	""	6	1.0	11.0	"2/4"	"130"	"13"	"6"
"V65"	""	7	1.0	13.0	"2/4"	"130"	"13"	"6"
"V7"	""	7	2.0	14.0	"2/4"	"130"	"13"	"6"
"I"	""	8	1.0	15.0	"2/4"	"130"	"13"	"6"
"vi"	""	8	2.0	16.0	"2/4"	"130"	"13"	"6"
"IV"	""	9	1.0	17.0	"2/4"	"130"	"13"	"6"
"V"	""	9	2.0	18.0	"2/4"	"130"	"13"	"6"
"I"	""	10	1.0	19.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	10	2.0	20.0	"2/4"	"130"	"13"	"6"
"vi[V7/ii"	""	11	1.0	21.0	"2/4"	"130"	"13"	"6"
"ii"	""	12	1.0	23.0	"2/4"	"130"	"13"	"6"
"V7/ii]"	""	13	1.0	25.0	"2/4"	"130"	"13"	"6"
"ii"	""	14	1.0	27.0	"2/4"	"130"	"13"	"6"
"V6"	""	15	1.0	29.0	"2/4"	"130"	"13"	"6"
"V7"	""	15	2.0	30.0	"2/4"	"130"	"13"	"6"
"I"	""	16	1.0	31.0	"2/4"	"130"	"13"	"6"
"vi"	""	16	2.0	32.0	"2/4"	"130"	"13"	"6"
"ii65"	""	17	1.0	33.0	"2/4"	"130"	"13"	"6"
"V"	""	17	2.0	34.0	"2/4"	"130"	"13"	"6"
"I\\\\"	""	18	1.0	35.0	"2/4"	"130"	"13"	"6"
"V"	""	19	1.0	37.0	"2/4"	"130"	"13"	"6"
"V[V7"	""	20	1.0	39.0	"2/4"	"130"	"13"	"6"
"I]"	""	21	1.0	41.0	"2/4"	"130"	"13"	"6"
"#viio/V"	""	21	2.5	42.5	"2/4"	"130"	"13"	"6"
"V"	""	22	1.0	43.0	"2/4"	"130"	"13"	"6"
"ii[V/V"	""	22	2.0	44.0	"2/4"	"130"	"13"	"6"
"V]"	""	23	1.0	45.0	"2/4"	"130"	"13"	"6"
"V2"	""	23	2.0	46.0	"2/4"	"130"	"13"	"6"
"I6"	""	24	1.0	47.0	"2/4"	"130"	"13"	"6"
"ii6"	""	24	2.0	48.0	"2/4"	"130"	"13"	"6"
"V7"	""	24	2.5	48.5	"2/4"	"130"	"13"	"6"
"I[V7/IV"	""	25	1.0	49.0	"2/4"	"130"	"13"	"6"
"IV"	""	26	1.0	51.0	"2/4"	"130"	"13"	"6"
"IV"	""	27	1.0	53.0	"2/4"	"130"	"13"	"6"
"V7/IV"	""	28	1.5	55.5	"2/4"	"130"	"13"	"6"
"V7/V"	""	29	1.0	57.0	"2/4"	"130"	"13"	"6"
"IV"	""	30	1.0	59.0	"2/4"	"130"	"13"	"6"
"V7"	""	31	1.0	61.0	"2/4"	"130"	"13"	"6"
"I]"	""	32	1.0	63.0	"2/4"	"130"	"13"	"6"
"V"	""	33	1.0	65.0	"2/4"	"130"	"13"	"6"
"I]"	""	34	1.0	67.0	"2/4"	"130"	"13"	"6"
"V"	""	35	1.0	69.0	"2/4"	"130"	"13"	"6"
"I"	""	36	1.0	71.0	"2/4"	"130"	"13"	"6"
"#viio/V"	""	37	1.0	73.0	"2/4"	"130"	"13"	"6"
"V64"	""	37	2.0	74.0	"2/4"	"130"	"13"	"6"
"V+6/iii"	""	38	1.0	75.0	"2/4"	"130"	"13"	"6"
"I6"	""	38	1.5	75.5	"2/4"	"130"	"13"	"6"
"V64"	""	39	1.0	77.0	"2/4"	"130"	"13"	"6"
"I6"	""	39	1.5	77.5	"2/4"	"130"	"13"	"6"
"V43/V"	""	40	1.0	79.0	"2/4"	"130"	"13"	"6"
"V[V"	""	41	1.0	81.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	42	1.0	83.0	"2/4"	"130"	"13"	"6"
"V]"	""	43	1.0	85.0	"2/4"	"130"	"13"	"6"
"V7"	""	44	1.0	87.0	"2/4"	"130"	"13"	"6"
"I"	""	45	1.0	89.0	"2/4"	"130"	"13"	"6"
"V43"	""	46	1.0	91.0	"2/4"	"130"	"13"	"6"
"V65"	""	46	2.5	92.5	"2/4"	"130"	"13"	"6"
"I"	""	47	1.0	93.0	"2/4"	"130"	"13"	"6"
"V"	""	47	2.5	94.5	"2/4"	"130"	"13"	"6"
"V"	""	48	1.0	95.0	"2/4"	"130"	"13"	"6"
"I"	""	49	1.0	97.0	"2/4"	"130"	"13"	"6"
"V43"	""	50	1.0	99.0	"2/4"	"130"	"13"	"6"
"I6"	""	51	1.0	101.0	"2/4"	"130"	"13"	"6"
"I"	""	51	2.0	102.0	"2/4"	"130"	"13"	"6"
"V6"	""	51	2.5	102.5	"2/4"	"130"	"13"	"6"
"vi"	""	52	1.0	103.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	52	2.0	104.0	"2/4"	"130"	"13"	"6"
"V"	""	53	1.0	105.0	"2/4"	"130"	"13"	"6"
"V7/V"	""	54	1.0	107.0	"2/4"	"130"	"13"	"6"
"iii"	""	55	1.0	109.0	"2/4"	"130"	"13"	"6"
"V7"	""	56	1.0	111.0	"2/4"	"130"	"13"	"6"
"I"	""	57	1.0	113.0	"2/4"	"130"	"13"	"6"
"vi"	""	57	1.5	113.5	"2/4"	"130"	"13"	"6"
"V43/V"	""	57	2.75	114.75	"2/4"	"130"	"13"	"6"
"V"	"V.I"	58	1.0	115.0	"2/4"	"130"	"13"	"6"
"vi"	""	58	1.5	115.5	"2/4"	"130"	"13"	"6"
"I64"	""	58	2.0	116.0	"2/4"	"130"	"13"	"6"
"IV"	""	58	2.5	116.5	"2/4"	"130"	"13"	"6"
"I6"	""	59	1.0	117.0	"2/4"	"130"	"13"	"6"
"V43"	""	59	2.0	118.0	"2/4"	"130"	"13"	"6"
"I"	""	59	2.5	118.5	"2/4"	"130"	"13"	"6"
