"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.vi"	NA	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"vi\"V7/ii"	NA	3	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii"	NA	4	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""	false
"V7/ii"	NA	5	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii\""	NA	6	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""	false
"V65"	NA	7	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	7	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	8	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	8	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	NA	9	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	NA	9	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	10	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	"vi\"V7/ii"	11	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"ii"	NA	12	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V7/ii"	NA	13	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii\""	NA	14	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	NA	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	NA	15	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	16	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	16	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii65"	NA	17	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""	false
"V"	NA	17	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	NA	18	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V"	NA	19	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V\"V7"	NA	20	1.0	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I\""	NA	21	1.0	"Bb"	"I"	"V"	"I"	""	""	""	""	false
"#viio/V"	NA	21	2.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	NA	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"ii\"V/V"	NA	22	2.0	"Bb"	"I"	"ii"	"V"	""	""	""	"V"	false
