"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.vi"	""	1	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"vi[V7/ii"	""	3	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii"	""	4	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""	false
"V7/ii"	""	5	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii]"	""	6	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""	false
"V65"	""	7	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	7	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	8	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	8	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	9	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"V"	""	9	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	10	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7/IV"	""	10	2.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"	false
"vi[V7/ii"	""	11	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii"	""	12	1.0	"Bb"	"I"	"vi"	"ii"	""	""	""	""	false
"V7/ii]"	""	13	1.0	"Bb"	"I"	"vi"	"V"	""	"7"	""	"ii"	false
"ii"	""	14	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6"	""	15	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V7"	""	15	2.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	16	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	16	2.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii65"	""	17	1.0	"Bb"	"I"	""	"ii"	""	"65"	""	""	false
"V"	""	17	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I\\\\"	""	18	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
