"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	NA	1	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(+4)"	NA	1	3.0	"Eb"	"I"	""	"ii"	""	""	"(+4)"	""	false
"V"	NA	1	3.75	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	2	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	2	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	NA	3	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	NA	3	3.5	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	NA	4	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	4	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	4	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	NA	5	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	5	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	5	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	6	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio7/vi"	NA	6	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi(6)"	NA	6	3.0	"Eb"	"I"	""	"vi"	""	""	"(6)"	""	false
"vi"	NA	6	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	NA	7	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	7	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	NA	7	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	7	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	7	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	NA	8	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"vi7"	NA	8	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	NA	8	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
