"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65/ii"	""	1	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii(+4)"	""	1	3.0	"Eb"	"I"	""	"ii"	""	""	"+4"	""	false
"V"	""	1	3.75	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	2	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	2	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii6"	""	3	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"#vii%7/V"	""	3	3.5	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"	false
"V"	""	4	1.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"I"	""	4	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	4	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	5	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	5	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	5	3.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	6	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"#viio7/vi"	""	6	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi(6)"	""	6	3.0	"Eb"	"I"	""	"vi"	""	""	"6"	""	false
"vi"	""	6	3.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	""	7	1.0	"Eb"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	7	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	7	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	7	3.0	"Eb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	7	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V(64)"	""	8	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"vi7"	""	8	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	8	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I\\\\"	""	9	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"vi7"	""	9	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""	false
"V6"	""	9	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	10	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vii%2"	""	10	2.0	"Eb"	"I"	""	"vii"	"%"	"2"	""	""	false
"V43"	""	10	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I\\\\"	""	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43(+6)"	""	11	2.0	"Eb"	"I"	""	"V"	""	"43"	"+6"	""	false
"V43"	""	11	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	11	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V7/vi"	""	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"	false
"V65/vi"	""	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"	false
"vi.i"	""	12	3.0	"Eb"	"vi"	""	"i"	""	""	""	""	false
"ii%65(2)"	""	13	1.0	"Eb"	"vi"	""	"ii"	"%"	"65"	"2"	""	false
"ii%65"	""	13	1.5	"Eb"	"vi"	""	"ii"	"%"	"65"	""	""	false
"V43/iv"	""	13	2.0	"Eb"	"vi"	""	"V"	""	"43"	""	"iv"	false
"iv6"	""	14	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""	false
"IV6"	""	14	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""	false
".It6"	""	14	3.0	"Eb"	"vi"	""	"It"	""	"6"	""	""	false
"V(64)"	""	15	1.0	"Eb"	"vi"	""	"V"	""	""	"64"	""	false
"iv7"	""	15	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""	false
"V(64)"	""	16	1.0	"Eb"	"vi"	""	"V"	""	""	"64"	""	false
"iv7"	""	16	2.0	"Eb"	"vi"	""	"iv"	""	"7"	""	""	false
"V(64)"	""	17	1.0	"Eb"	"vi"	""	"V"	""	""	"64"	""	false
"V7"	""	17	2.0	"Eb"	"vi"	""	"V"	""	"7"	""	""	false
"V/iv"	""	18	1.0	"Eb"	"vi"	""	"V"	""	""	""	"iv"	false
"V7/iv"	""	18	3.0	"Eb"	"vi"	""	"V"	""	"7"	""	"iv"	false
"iv"	""	19	1.0	"Eb"	"vi"	""	"iv"	""	""	""	""	false
"I.V7/V"	""	19	3.0	"Eb"	"I"	""	"V"	""	"7"	""	"V"	false
"V64"	""	20	1.0	"Eb"	"I"	""	"V"	""	"64"	""	""	false
"V"	""	20	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V42"	""	20	3.0	"Eb"	"I"	""	"V"	""	"42"	""	""	false
"V65"	""	21	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V65"	""	21	2.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	""	21	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	22	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"#viio6/V"	""	22	3.0	"Eb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"I6"	""	23	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	23	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	23	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	24	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	24	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	24	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	25	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	25	2.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	25	3.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"V(64)"	""	26	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V"	""	26	2.0	"Eb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	26	3.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	27	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"vi"	""	27	3.0	"Eb"	"I"	""	"vi"	""	""	""	""	false
"IV"	""	28	1.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"#viio/V"	""	29	1.0	"Eb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V(64)"	""	29	2.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	29	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	""	30	1.0	"Eb"	"I"	""	"I"	""	""	"+74+2"	""	false
"I\\\\"	""	30	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V7"	""	30	3.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I(+74+2)"	""	31	1.0	"Eb"	"I"	""	"I"	""	""	"+74+2"	""	false
"I\\\\"	""	31	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V43"	""	31	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I6"	""	32	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
