"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"3/4"	"130"	"13"	"5"
"V65/ii"	""	1	2.0	2.0	"3/4"	"130"	"13"	"5"
"ii(+4)"	""	1	3.0	3.0	"3/4"	"130"	"13"	"5"
"V"	""	1	3.75	3.75	"3/4"	"130"	"13"	"5"
"I"	""	2	1.0	4.0	"3/4"	"130"	"13"	"5"
"V43"	""	2	2.0	5.0	"3/4"	"130"	"13"	"5"
"I6"	""	2	3.0	6.0	"3/4"	"130"	"13"	"5"
"ii6"	""	3	1.0	7.0	"3/4"	"130"	"13"	"5"
"#vii%7/V"	""	3	3.5	9.5	"3/4"	"130"	"13"	"5"
"V"	""	4	1.0	10.0	"3/4"	"130"	"13"	"5"
"I"	""	4	2.0	11.0	"3/4"	"130"	"13"	"5"
"V43"	""	4	3.0	12.0	"3/4"	"130"	"13"	"5"
"I6"	""	5	1.0	13.0	"3/4"	"130"	"13"	"5"
"V43"	""	5	2.0	14.0	"3/4"	"130"	"13"	"5"
"I"	""	5	3.0	15.0	"3/4"	"130"	"13"	"5"
"V6"	""	6	1.0	16.0	"3/4"	"130"	"13"	"5"
"#viio7/vi"	""	6	2.0	17.0	"3/4"	"130"	"13"	"5"
"vi(6)"	""	6	3.0	18.0	"3/4"	"130"	"13"	"5"
"vi"	""	6	3.5	18.5	"3/4"	"130"	"13"	"5"
"ii6(2)"	""	7	1.0	19.0	"3/4"	"130"	"13"	"5"
"ii6"	""	7	1.5	19.5	"3/4"	"130"	"13"	"5"
"V6/ii"	""	7	2.0	20.0	"3/4"	"130"	"13"	"5"
"ii"	""	7	3.0	21.0	"3/4"	"130"	"13"	"5"
"I6"	""	7	3.5	21.5	"3/4"	"130"	"13"	"5"
"V(64)"	""	8	1.0	22.0	"3/4"	"130"	"13"	"5"
"vi7"	""	8	2.0	23.0	"3/4"	"130"	"13"	"5"
"V6"	""	8	3.0	24.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	9	1.0	25.0	"3/4"	"130"	"13"	"5"
"vi7"	""	9	2.0	26.0	"3/4"	"130"	"13"	"5"
"V6"	""	9	3.0	27.0	"3/4"	"130"	"13"	"5"
"I"	""	10	1.0	28.0	"3/4"	"130"	"13"	"5"
"vii%2"	""	10	2.0	29.0	"3/4"	"130"	"13"	"5"
"V43"	""	10	3.0	30.0	"3/4"	"130"	"13"	"5"
"I\\\\"	""	11	1.0	31.0	"3/4"	"130"	"13"	"5"
"V43(+6)"	""	11	2.0	32.0	"3/4"	"130"	"13"	"5"
"V43"	""	11	2.5	32.5	"3/4"	"130"	"13"	"5"
"I6"	""	11	3.0	33.0	"3/4"	"130"	"13"	"5"
"V7/vi"	""	12	1.0	34.0	"3/4"	"130"	"13"	"5"
"V65/vi"	""	12	2.0	35.0	"3/4"	"130"	"13"	"5"
"vi.i"	""	12	3.0	36.0	"3/4"	"130"	"13"	"5"
"ii%65(2)"	""	13	1.0	37.0	"3/4"	"130"	"13"	"5"
