"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65/ii"	NA	1	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"ii"
"ii(+4)"	NA	1	3.0	"Eb"	"I"	""	"ii"	""	""	"(+4)"	""
"V"	NA	1	3.75	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	2	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	2	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	2	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii6"	NA	3	1.0	"Eb"	"I"	""	"ii"	""	"6"	""	""
"#vii%7/V"	NA	3	3.5	"Eb"	"I"	""	"#vii"	"%"	"7"	""	"V"
"V"	NA	4	1.0	"Eb"	"I"	""	"V"	""	""	""	""
"I"	NA	4	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43"	NA	4	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	5	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	5	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	5	3.0	"Eb"	"I"	""	"I"	""	""	""	""
"V6"	NA	6	1.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"#viio7/vi"	NA	6	2.0	"Eb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi(6)"	NA	6	3.0	"Eb"	"I"	""	"vi"	""	""	"(6)"	""
"vi"	NA	6	3.5	"Eb"	"I"	""	"vi"	""	""	""	""
"ii6(2)"	NA	7	1.0	"Eb"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	7	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V6/ii"	NA	7	2.0	"Eb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	7	3.0	"Eb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	7	3.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"V(64)"	NA	8	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"vi7"	NA	8	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	8	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I\\\\"	NA	9	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vi7"	NA	9	2.0	"Eb"	"I"	""	"vi"	""	"7"	""	""
"V6"	NA	9	3.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	10	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"vii%2"	NA	10	2.0	"Eb"	"I"	""	"vii"	"%"	"2"	""	""
"V43"	NA	10	3.0	"Eb"	"I"	""	"V"	""	"43"	""	""
"I\\\\"	NA	11	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"V43(+6)"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"43"	"(+6)"	""
"V43"	NA	11	2.5	"Eb"	"I"	""	"V"	""	"43"	""	""
"I6"	NA	11	3.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V7/vi"	NA	12	1.0	"Eb"	"I"	""	"V"	""	"7"	""	"vi"
"V65/vi"	NA	12	2.0	"Eb"	"I"	""	"V"	""	"65"	""	"vi"
"vi.i"	NA	12	3.0	"Eb"	"vi"	""	"i"	""	""	""	""
"ii%65(2)"	NA	13	1.0	"Eb"	"vi"	""	"ii"	"%"	"65"	"(2)"	""
"ii%65"	NA	13	1.5	"Eb"	"vi"	""	"ii"	"%"	"65"	""	""
"V43/iv"	NA	13	2.0	"Eb"	"vi"	""	"V"	""	"43"	""	"iv"
"iv6"	NA	14	1.0	"Eb"	"vi"	""	"iv"	""	"6"	""	""
"IV6"	NA	14	2.0	"Eb"	"vi"	""	"IV"	""	"6"	""	""
