"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"V65/ii"	NA	1	2.0
"ii(+4)"	NA	1	3.0
"V"	NA	1	3.75
"I"	NA	2	1.0
"V43"	NA	2	2.0
"I6"	NA	2	3.0
"ii6"	NA	3	1.0
"#vii%7/V"	NA	3	3.5
"V"	NA	4	1.0
"I"	NA	4	2.0
"V43"	NA	4	3.0
"I6"	NA	5	1.0
"V43"	NA	5	2.0
"I"	NA	5	3.0
"V6"	NA	6	1.0
"#viio7/vi"	NA	6	2.0
"vi(6)"	NA	6	3.0
"vi"	NA	6	3.5
"ii6(2)"	NA	7	1.0
"ii6"	NA	7	1.5
"V6/ii"	NA	7	2.0
"ii"	NA	7	3.0
"I6"	NA	7	3.5
"V(64)"	NA	8	1.0
"vi7"	NA	8	2.0
"V6"	NA	8	3.0
"I\\\\"	NA	9	1.0
"vi7"	NA	9	2.0
"V6"	NA	9	3.0
"I"	NA	10	1.0
"vii%2"	NA	10	2.0
"V43"	NA	10	3.0
"I\\\\"	NA	11	1.0
"V43(+6)"	NA	11	2.0
"V43"	NA	11	2.5
"I6"	NA	11	3.0
"V7/vi"	NA	12	1.0
"V65/vi"	NA	12	2.0
"vi.i"	NA	12	3.0
"ii%65(2)"	NA	13	1.0
"ii%65"	NA	13	1.5
"V43/iv"	NA	13	2.0
"iv6"	NA	14	1.0
"IV6"	NA	14	2.0
".It6"	NA	14	3.0
"V(64)"	NA	15	1.0
"iv7"	NA	15	2.0
"V(64)"	NA	16	1.0
"iv7"	NA	16	2.0
"V(64)"	NA	17	1.0
"V7"	NA	17	2.0
"V/iv"	NA	18	1.0
"V7/iv"	NA	18	3.0
"iv"	NA	19	1.0
"I.V7/V"	NA	19	3.0
"V64"	NA	20	1.0
"V"	NA	20	2.0
"V42"	NA	20	3.0
"V65"	NA	21	1.0
"V65"	NA	21	2.0
"V43"	NA	21	3.0
"V65"	NA	22	1.0
"#viio6/V"	NA	22	3.0
"I6"	NA	23	1.0
"vi"	NA	23	2.0
"IV"	NA	23	3.0
"V(64)"	NA	24	1.0
"V"	NA	24	2.0
"V2"	NA	24	3.0
"I6"	NA	25	1.0
"vi"	NA	25	2.0
"IV"	NA	25	3.0
"V(64)"	NA	26	1.0
"V"	NA	26	2.0
"V2"	NA	26	3.0
"I6"	NA	27	1.0
"vi"	NA	27	3.0
"IV"	NA	28	1.0
"#viio/V"	NA	29	1.0
"V(64)"	NA	29	2.0
"V7"	NA	29	3.0
"I(+74+2)"	NA	30	1.0
"I\\\\"	NA	30	2.0
"V7"	NA	30	3.0
"I(+74+2)"	NA	31	1.0
"I\\\\"	NA	31	2.0
"V43"	NA	31	3.0
"I6"	NA	32	1.0
"vi"	NA	32	2.0
"ii6"	NA	32	3.0
"V(64)"	NA	33	1.0
"V"	NA	33	2.0
"V2"	NA	33	3.0
"I6"	NA	34	1.0
"vi"	NA	34	2.0
"IV"	NA	34	3.0
"V(64)"	NA	35	1.0
"V65/V"	NA	35	2.0
"V2"	NA	35	3.0
"I6"	NA	36	1.0
"I"	NA	36	2.0
"vi"	NA	36	3.0
"IV"	NA	37	1.0
"V7/vi"	NA	37	2.0
"vi(+#74+2)"	NA	37	3.0
"vi"	NA	37	3.5
"V65/V"	NA	38	1.0
"V(64)"	NA	38	2.0
"V7"	NA	38	3.0
"I(+74+2)"	NA	39	1.0
"I\\\\"	NA	39	2.0
"V65"	NA	39	3.0
"I"	NA	40	1.0
"V2/IV"	NA	41	1.0
"@none"	NA	41	2.0
".bVI.I"	NA	42	1.0
"ii65"	NA	43	1.0
"V"	NA	44	1.0
"V65/vi"	NA	45	1.0
"vi"	NA	45	3.0
"V6/vi"	NA	46	1.0
"vi"	NA	46	3.0
"iv.i"	NA	47	1.0
"i64"	NA	47	1.5
"iv6"	NA	47	2.0
"V\\\\"	NA	48	1.0
"iv6"	NA	48	2.0
"V\\\\"	NA	49	1.0
"I.I6"	NA	49	2.0
"V7"	NA	49	3.0
"I"	NA	50	1.0
"V64(+6)"	NA	50	2.0
"V43"	NA	50	2.5
"I6"	NA	50	3.0
"ii6"	NA	51	1.0
"#vii%7/V"	NA	51	3.0
"V\\\\"	NA	52	1.0
"I6"	NA	52	2.0
"V43"	NA	52	3.0
"V2"	NA	52	3.5
"I6"	NA	53	1.0
"V43"	NA	53	2.0
"I"	NA	53	3.0
"V6"	NA	54	1.0
"#viio7/vi"	NA	54	2.0
"vi(6)"	NA	54	3.0
"vi"	NA	54	3.5
"ii6"	NA	55	1.0
"V65/V"	NA	55	2.0
"ii"	NA	55	3.0
"I6"	NA	55	3.5
"V(64)"	NA	56	1.0
"vi7"	NA	56	2.0
"V6"	NA	56	3.0
"I\\\\"	NA	57	1.0
"vi7"	NA	57	2.0
"V6"	NA	57	3.0
"I"	NA	58	1.0
"V43"	NA	58	3.0
"I"	NA	59	1.0
"V7"	NA	59	3.0
"IV6"	NA	60	1.0
"ii6"	NA	60	2.0
"V(6)"	NA	60	3.0
"V2"	NA	60	3.5
"I6"	NA	61	1.0
"V43"	NA	61	3.0
"I"	NA	62	1.0
"V65"	NA	62	3.0
"V2/IV"	NA	63	1.0
"IV6(2)"	NA	63	2.0
"iv6"	NA	63	2.5
"V(+6)"	NA	63	3.0
"V7"	NA	63	3.3333333333333335
"V"	NA	64	1.0
"I\\\\"	NA	64	2.0
"V7"	NA	64	3.0
"V2"	NA	65	1.0
"I"	NA	65	3.0
"I\\\\"	NA	66	1.0
"I"	NA	66	2.0
