"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	1.0	"3/4"	130	13	1	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	1	1.0	4.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	1	2.5	5.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	1	3.0	6.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	1	3.5	6.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	2	1.0	7.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	2	2.0	8.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	2	3.0	9.0	"3/4"	130	13	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	1.0	10.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	3	2.5	11.5	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	3	3.0	12.0	"3/4"	130	13	1	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	3	3.5	12.5	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	4	2.0	14.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	4	3.5	15.5	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	5	2.0	17.0	"3/4"	130	13	1	1.5	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V43/V"	""	5	3.5	18.5	"3/4"	130	13	1	-0.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7/V"	""	6	0.0	18.0	"3/4"	130	13	1	3.5	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V(+#74+2)"	""	6	3.5	21.5	"3/4"	130	13	1	0.25	"Bb"	"I"	""	"V"	""	""	"+#74+2"	""	false
"V"	""	6	3.75	21.75	"3/4"	130	13	1	0.25	"Bb"	"I"	""	"V"	""	""	""	""	false
