"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	1	2.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	1	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	""	1	3.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	""	2	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	2	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	2	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	""	3	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	""	3	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	3	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	3	3.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	4	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	""	4	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	""	5	2.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V43/V"	""	5	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7/V"	""	6	0.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V(+#74+2)"	""	6	3.5	"Bb"	"I"	""	"V"	""	""	"(+#74+2)"	""	false
"V"	""	6	3.75	"Bb"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	""	7	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/ii"	""	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	8	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	""	8	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	8	3.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	""	8	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6(4)"	""	9	1.0	"Bb"	"I"	""	"V"	""	"6"	"(4)"	""	false
"IV"	""	10	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"#viio/ii"	""	10	1.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"#viio6/ii"	""	10	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	10	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"#viio/V"	""	10	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V"	""	11	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2(+2)"	""	11	2.0	"Bb"	"I"	""	"V"	""	"2"	"(+2)"	""	false
"I6"	""	11	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	11	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"#viio65/ii"	""	11	3.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	""	12	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	12	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"v"	""	12	2.0	"Bb"	"I"	""	"v"	""	""	""	""	false
"V43/V"	""	12	2.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"v6"	""	12	3.0	"Bb"	"I"	""	"v"	""	"6"	""	""	false
"#viio7"	""	12	3.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""	false
"I[I64"	""	13	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""	false
"#viio43"	""	13	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"43"	""	""	false
"I6]"	""	13	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""	false
"V43"	""	13	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"V65/IV"	""	13	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	14	1.0	"Bb"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	14	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"viio2"	""	14	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""	false
"V\\\\"	""	14	2.5	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	15	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	16	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7"	""	17	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	18	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	18	4.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	19	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	19	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"viio"	""	19	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"I"	""	19	4.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	"V.I"	20	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65"	""	21	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"viio"	""	21	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	""	false
"iv/IV"	""	21	2.5	"Bb"	"I"	""	"iv"	""	""	""	"IV"	false
