"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"V2/IV"	NA	1	2.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	1	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"ii"	NA	1	3.5	"Bb"	"I"	""	"ii"	""	""	""	""
"I6"	NA	2	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V"	NA	2	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	2	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V43"	NA	3	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"#viio65/ii"	NA	3	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	3	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	3	3.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	4	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	4	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""
"vi7"	NA	5	2.0	"Bb"	"I"	""	"vi"	""	"7"	""	""
"V43/V"	NA	5	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"V7/V"	NA	6	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V(+#74+2)"	NA	6	3.5	"Bb"	"I"	""	"V"	""	""	"(+#74+2)"	""
"V"	NA	6	3.75	"Bb"	"I"	""	"V"	""	""	""	""
"V\\\\"	NA	7	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/ii"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"
"ii"	NA	8	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V6/ii"	NA	8	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	8	3.0	"Bb"	"I"	""	"ii"	""	""	""	""
"V2/V"	NA	8	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"
"V6(4)"	NA	9	1.0	"Bb"	"I"	""	"V"	""	"6"	"(4)"	""
"IV"	NA	10	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"#viio/ii"	NA	10	1.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"#viio6/ii"	NA	10	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	10	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"#viio/V"	NA	10	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"V"	NA	11	1.5	"Bb"	"I"	""	"V"	""	""	""	""
"V2(+2)"	NA	11	2.0	"Bb"	"I"	""	"V"	""	"2"	"(+2)"	""
"I6"	NA	11	2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65/IV"	NA	11	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"#viio65/ii"	NA	11	3.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"
"ii6"	NA	12	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	12	1.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"v"	NA	12	2.0	"Bb"	"I"	""	"v"	""	""	""	""
"V43/V"	NA	12	2.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"
"v6"	NA	12	3.0	"Bb"	"I"	""	"v"	""	"6"	""	""
"#viio7"	NA	12	3.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	""
"I\"I64"	NA	13	1.5	"Bb"	"I"	"I"	"I"	""	"64"	""	""
"#viio43"	NA	13	2.0	"Bb"	"I"	"I"	"#vii"	"o"	"43"	""	""
"I6\""	NA	13	2.5	"Bb"	"I"	"I"	"I"	""	"6"	""	""
"V43"	NA	13	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V65/IV"	NA	13	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"IV"
"IV"	NA	14	1.0	"Bb"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	14	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"viio2"	NA	14	2.0	"Bb"	"I"	""	"vii"	"o"	"2"	""	""
"V\\\\"	NA	14	2.5	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	15	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	16	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7"	NA	17	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	18	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	18	4.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	19	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	19	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"viio"	NA	19	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	19	4.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	"V.I"	20	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65"	NA	21	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"viio"	NA	21	2.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"iv/IV"	NA	21	2.5	"Bb"	"I"	""	"iv"	""	""	""	"IV"
"IV6"	NA	21	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"iio6"	NA	21	3.5	"Bb"	"I"	""	"ii"	"o"	"6"	""	""
"I6"	NA	22	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	22	2.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I\"I"	NA	22	3.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V65"	NA	23	1.0	"Bb"	"I"	"I"	"V"	""	"65"	""	""
"IV6"	NA	23	3.0	"Bb"	"I"	"I"	"IV"	""	"6"	""	""
"I(64)"	NA	24	1.5	"Bb"	"I"	"I"	"I"	""	""	"(64)"	""
"I\""	NA	24	2.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	25	2.0	"Bb"	"I"	""	"vi"	""	""	""	""
"IV"	NA	25	3.0	"Bb"	"I"	""	"IV"	""	""	""	""
"ii7"	NA	25	4.0	"Bb"	"I"	""	"ii"	""	"7"	""	""
"V7"	NA	26	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	28	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	28	4.0	"Bb"	"I"	""	"I"	""	""	""	""
"I64"	NA	29	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"I"	NA	29	-16.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2"	NA	29	-15.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"viio"	NA	29	4.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"I"	NA	29	4.5	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	30	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7/IV"	NA	30	-16.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"@none"	NA	30	-15.0	"Bb"	"I"	""	""	""	""	""	""
"V7/IV"	NA	30	4.0	"Bb"	"I"	""	"V"	""	"7"	""	"IV"
"IV6"	"I.I\"I6"	31	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""
"V"	NA	31	2.0	"Bb"	"I"	""	"V"	""	""	""	""
"viio"	NA	31	3.0	"Bb"	"I"	""	"vii"	"o"	""	""	""
"V64"	NA	31	4.0	"Bb"	"I"	""	"V"	""	"64"	""	""
"vi64\""	NA	31	4.75	"Bb"	"I"	""	"vi"	""	"64"	""	""
"V2"	NA	32	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	33	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"V(64)"	NA	34	1.0	"Bb"	"I"	""	"V"	""	""	"(64)"	""
"#viio43/ii"	NA	34	4.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	35	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	35	4.5	"Bb"	"I"	""	"ii"	""	""	""	""
