"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	1	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	1	2.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	1	3.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"ii"	NA	1	3.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"I6"	NA	2	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	2	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	2	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V43"	NA	3	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"#viio65/ii"	NA	3	2.5	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"ii"	false
"ii6"	NA	3	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	3	3.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	4	2.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6"	NA	4	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"vi7"	NA	5	2.0	"Bb"	"I"	""	"vi"	""	"7"	""	""	false
"V43/V"	NA	5	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"V"	false
"V7/V"	NA	6	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V(+#74+2)"	NA	6	3.5	"Bb"	"I"	""	"V"	""	""	"(+#74+2)"	""	false
"V"	NA	6	3.75	"Bb"	"I"	""	"V"	""	""	""	""	false
"V\\\\"	NA	7	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/ii"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	"ii"	false
"ii"	NA	8	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V6/ii"	NA	8	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	8	3.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V2/V"	NA	8	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
