"chords"	"altchords"	"measure"	"beat"
".Bb.I"	NA	1	1.0
"V6"	NA	1	1.0
"V2/IV"	NA	1	2.5
"IV6"	NA	1	3.0
"ii"	NA	1	3.5
"I6"	NA	2	1.0
"V"	NA	2	2.0
"I"	NA	2	3.0
"V43"	NA	3	1.0
"#viio65/ii"	NA	3	2.5
"ii6"	NA	3	3.0
"V7"	NA	3	3.5
"I\\\\"	NA	4	2.0
"V6"	NA	4	3.5
"vi7"	NA	5	2.0
"V43/V"	NA	5	3.5
"V7/V"	NA	6	3.0
"V(+#74+2)"	NA	6	3.5
"V"	NA	6	3.75
"V\\\\"	NA	7	1.0
"V65/ii"	NA	8	1.0
"ii"	NA	8	2.0
"V6/ii"	NA	8	2.5
"ii"	NA	8	3.0
"V2/V"	NA	8	3.5
"V6(4)"	NA	9	1.0
"IV"	NA	10	1.0
"#viio/ii"	NA	10	1.5
"#viio6/ii"	NA	10	2.5
"ii6"	NA	10	3.0
"#viio/V"	NA	10	3.5
"V"	NA	11	1.5
"V2(+2)"	NA	11	2.0
"I6"	NA	11	2.5
"V65/IV"	NA	11	3.0
"#viio65/ii"	NA	11	3.5
"ii6"	NA	12	1.0
"V65/V"	NA	12	1.5
"v"	NA	12	2.0
"V43/V"	NA	12	2.5
"v6"	NA	12	3.0
"#viio7"	NA	12	3.5
"I\"I64"	NA	13	1.5
"#viio43"	NA	13	2.0
"I6\""	NA	13	2.5
"V43"	NA	13	3.0
"V65/IV"	NA	13	3.5
"IV"	NA	14	1.0
"IV6"	NA	14	1.5
"viio2"	NA	14	2.0
"V\\\\"	NA	14	2.5
"I"	NA	15	1.0
"V7"	NA	16	1.0
"V7"	NA	17	1.0
"I6"	NA	18	1.0
"I"	NA	18	4.0
"I6"	NA	19	1.0
"I"	NA	19	2.0
"viio"	NA	19	4.0
"I"	NA	19	4.5
"V"	"V.I"	20	1.0
"V65"	NA	21	1.0
"viio"	NA	21	2.0
"iv/IV"	NA	21	2.5
"IV6"	NA	21	3.0
"iio6"	NA	21	3.5
"I6"	NA	22	1.0
"V43"	NA	22	2.0
"I\"I"	NA	22	3.0
"V65"	NA	23	1.0
"IV6"	NA	23	3.0
"I(64)"	NA	24	1.5
"I\""	NA	24	2.0
"I"	NA	25	1.0
"vi"	NA	25	2.0
"IV"	NA	25	3.0
"ii7"	NA	25	4.0
"V7"	NA	26	1.0
"I6"	NA	28	1.0
"I"	NA	28	4.0
"I64"	NA	29	1.0
"I"	NA	29	-16.0
"V2"	NA	29	-15.0
"viio"	NA	29	4.0
"I"	NA	29	4.5
"I"	NA	30	1.0
"V7/IV"	NA	30	-16.0
"@none"	NA	30	-15.0
"V7/IV"	NA	30	4.0
"IV6"	"I.I\"I6"	31	1.0
"V"	NA	31	2.0
"viio"	NA	31	3.0
"V64"	NA	31	4.0
"vi64\""	NA	31	4.75
"V2"	NA	32	1.0
"V43"	NA	33	1.0
"V(64)"	NA	34	1.0
"#viio43/ii"	NA	34	4.0
"ii6"	NA	35	3.0
"ii"	NA	35	4.5
"I6"	NA	36	1.0
"V43"	NA	36	2.0
"I"	NA	36	2.5
"V(b64)"	NA	36	3.0
"V(64)"	NA	36	3.5
"V7"	NA	36	4.0
"I\\\\"	NA	37	1.0
"V+6"	NA	37	1.5
"I"	NA	37	2.0
"viio6"	NA	37	2.5
"I6"	NA	37	3.0
"V64/IV"	NA	37	3.5
"IV"	NA	37	4.0
"V64/IV"	NA	37	4.5
"IV6"	NA	38	1.0
"#viio(+4)/ii"	NA	38	1.5
"ii6"	NA	38	2.0
"#viio/V"	NA	38	2.5
"V"	NA	38	3.0
"#viio6/V"	NA	38	3.5
"V6"	NA	38	4.0
"V7"	NA	38	4.5
"I\\\\"	NA	39	1.0
"V+6"	NA	39	1.5
"I"	NA	39	2.0
"viio6"	NA	39	2.5
"I6"	NA	39	3.0
"V65/IV"	NA	39	3.5
"IV"	NA	39	4.0
"V64/IV"	NA	39	4.5
"IV6"	NA	40	1.0
"#viio6/ii"	NA	40	1.5
"ii6"	NA	40	2.0
"#viio/V"	NA	40	2.5
"V"	NA	40	3.0
"#viio6/V"	NA	40	3.5
"V65"	NA	40	4.0
"I\\\\"	NA	41	1.0
"I"	NA	41	2.0
