"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I"	""	1	1.0	1.0	"3/4"	"130"	"13"	"1"
"V6"	""	1	1.0	2.0	"3/4"	"130"	"13"	"1"
"V2/IV"	""	1	2.5	3.5	"3/4"	"130"	"13"	"1"
"IV6"	""	1	3.0	4.0	"3/4"	"130"	"13"	"1"
"ii"	""	1	3.5	4.5	"3/4"	"130"	"13"	"1"
"I6"	""	2	1.0	5.0	"3/4"	"130"	"13"	"1"
"V"	""	2	2.0	6.0	"3/4"	"130"	"13"	"1"
"I"	""	2	3.0	7.0	"3/4"	"130"	"13"	"1"
"V43"	""	3	1.0	8.0	"3/4"	"130"	"13"	"1"
"#viio65/ii"	""	3	2.5	9.5	"3/4"	"130"	"13"	"1"
"ii6"	""	3	3.0	10.0	"3/4"	"130"	"13"	"1"
"V7"	""	3	3.5	10.5	"3/4"	"130"	"13"	"1"
"I\\\\"	""	4	2.0	12.0	"3/4"	"130"	"13"	"1"
"V6"	""	4	3.5	13.5	"3/4"	"130"	"13"	"1"
"vi7"	""	5	2.0	15.0	"3/4"	"130"	"13"	"1"
"V43/V"	""	5	3.5	16.5	"3/4"	"130"	"13"	"1"
"V7/V"	""	6	2.0	18.0	"3/4"	"130"	"13"	"1"
"V(+#74+2)"	""	6	3.5	19.5	"3/4"	"130"	"13"	"1"
"V"	""	6	3.75	19.75	"3/4"	"130"	"13"	"1"
"V\\\\"	""	7	1.0	20.0	"3/4"	"130"	"13"	"1"
"V65/ii"	""	8	1.0	23.0	"3/4"	"130"	"13"	"1"
"ii"	""	8	2.0	24.0	"3/4"	"130"	"13"	"1"
"V6/ii"	""	8	2.5	24.5	"3/4"	"130"	"13"	"1"
"ii"	""	8	3.0	25.0	"3/4"	"130"	"13"	"1"
"V2/V"	""	8	3.5	25.5	"3/4"	"130"	"13"	"1"
"V6(4)"	""	9	1.0	26.0	"3/4"	"130"	"13"	"1"
"V6"	""	9	1.5	26.5	"3/4"	"130"	"13"	"1"
"V"	""	9	2.5	27.5	"3/4"	"130"	"13"	"1"
"V/vi"	""	9	3.5	28.5	"3/4"	"130"	"13"	"1"
"IV"	""	10	1.0	29.0	"3/4"	"130"	"13"	"1"
"#viio/ii"	""	10	1.5	29.5	"3/4"	"130"	"13"	"1"
"#viio6/ii"	""	10	2.5	30.5	"3/4"	"130"	"13"	"1"
"ii6"	""	10	3.0	31.0	"3/4"	"130"	"13"	"1"
"#viio/V"	""	10	3.5	31.5	"3/4"	"130"	"13"	"1"
"V"	""	11	1.5	32.5	"3/4"	"130"	"13"	"1"
"V2(+2)"	""	11	2.0	33.0	"3/4"	"130"	"13"	"1"
"I6"	""	11	2.5	33.5	"3/4"	"130"	"13"	"1"
"V65/IV"	""	11	3.0	34.0	"3/4"	"130"	"13"	"1"
"#viio65/ii"	""	11	3.5	34.5	"3/4"	"130"	"13"	"1"
"ii6"	""	12	1.0	35.0	"3/4"	"130"	"13"	"1"
"V65/V"	""	12	1.5	35.5	"3/4"	"130"	"13"	"1"
"v"	""	12	2.0	36.0	"3/4"	"130"	"13"	"1"
"V43/V"	""	12	2.5	36.5	"3/4"	"130"	"13"	"1"
"v6"	""	12	3.0	37.0	"3/4"	"130"	"13"	"1"
"#viio7"	""	12	3.5	37.5	"3/4"	"130"	"13"	"1"
"I[I64"	""	13	1.5	38.5	"3/4"	"130"	"13"	"1"
"#viio43"	""	13	2.0	39.0	"3/4"	"130"	"13"	"1"
"I6]"	""	13	2.5	39.5	"3/4"	"130"	"13"	"1"
"V43"	""	13	3.0	40.0	"3/4"	"130"	"13"	"1"
"V65/IV"	""	13	3.5	40.5	"3/4"	"130"	"13"	"1"
"IV"	""	14	1.0	41.0	"3/4"	"130"	"13"	"1"
"IV6"	""	14	1.5	41.5	"3/4"	"130"	"13"	"1"
"viio2"	""	14	2.0	42.0	"3/4"	"130"	"13"	"1"
"V\\\\"	""	14	2.5	42.5	"3/4"	"130"	"13"	"1"
