"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I64"	""	1	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I(42)"	""	2	1.0	"Bb"	"I"	""	"I"	""	""	"42"	""	false
"I"	""	2	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I(42)"	""	3	1.0	"Bb"	"I"	""	"I"	""	""	"42"	""	false
"I"	""	3	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	3	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I(2)"	""	4	1.0	"Bb"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	4	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	4	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	4	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	4	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"vii%7"	""	5	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	5	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	""	6	1.0	"Bb"	"I"	""	"ii"	""	""	"42"	""	false
"ii"	""	6	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	6	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	6	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	""	7	1.0	"Bb"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	7	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	7	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	7	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	8	3.5	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"I\\\\"	""	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6/vi"	""	10	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	10	-1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio43/III"	""	10	-1.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"III"	false
"V6/vi"	""	11	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"V2/V"	""	11	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	12	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"#viio43/V"	""	12	3.5	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	13	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	13	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	14	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV+6"	""	14	2.5	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"I.ii6"	""	14	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	15	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	15	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V43/ii"	""	15	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	16	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	16	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	16	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	16	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	16	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	16	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V[V64"	""	17	1.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""	false
"V7"	""	17	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
