"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I64"	""	1	1.0	1.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	""	1	2.0	2.0	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I(42)"	""	2	1.0	4.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	""	"42"	""	false
"I"	""	2	1.5	4.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	2	2.5	5.5	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I(42)"	""	3	1.0	7.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	""	"42"	""	false
"I"	""	3	1.5	7.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	3	2.5	8.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	3	3.0	9.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	""	3	3.5	9.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I(2)"	""	4	1.0	10.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	""	"2"	""	false
"I"	""	4	1.5	10.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	4	2.5	11.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	""	4	3.0	12.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	4	3.5	12.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	5	1.0	13.0	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"V"	""	""	""	""	true
"vii%7"	""	5	2.5	14.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	5	3.5	15.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	""	6	1.0	16.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	""	"42"	""	false
"ii"	""	6	1.5	16.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	6	2.5	17.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	6	3.5	18.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	""	7	1.0	19.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	7	1.5	19.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	7	2.5	20.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	7	3.5	21.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	8	1.0	22.0	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	8	3.5	24.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"I\\\\"	""	9	1.0	25.0	"3/4"	18	6	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6/vi"	""	10	1.0	28.0	"3/4"	18	6	3	-2.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	10	-1.5	25.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio43/III"	""	10	-1.0	26.0	"3/4"	18	6	3	5.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"III"	false
"V6/vi"	""	11	1.0	31.0	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"V2/V"	""	11	3.5	33.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	""	12	1.5	34.5	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"#viio43/V"	""	12	3.5	36.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	""	13	1.0	37.0	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	""	13	3.5	39.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	14	1.5	40.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV+6"	""	14	2.5	41.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"I.ii6"	""	14	3.5	42.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	15	1.5	43.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	15	2.5	44.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V43/ii"	""	15	3.5	45.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	""	16	1.0	46.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	""	16	1.5	46.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	""	16	2.0	47.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	""	16	2.5	47.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	""	16	3.0	48.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	16	3.5	48.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V[V64"	""	17	1.0	49.0	"3/4"	18	6	3	2.5	"Bb"	"I"	"V"	"V"	""	"64"	""	""	false
"V7"	""	17	3.5	51.5	"3/4"	18	6	3	0.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"I64"	""	18	1.0	52.0	"3/4"	18	6	3	2.5	"Bb"	"I"	"V"	"I"	""	"64"	""	""	false
"#viio/V"	""	18	3.5	54.5	"3/4"	18	6	3	0.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"	false
"V"	""	19	1.0	55.0	"3/4"	18	6	3	2.5	"Bb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	""	19	3.5	57.5	"3/4"	18	6	3	0.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
"i64"	""	20	1.0	58.0	"3/4"	18	6	3	1.5	"Bb"	"I"	"V"	"i"	""	"64"	""	""	false
"#viio64/V"	""	20	2.5	59.5	"3/4"	18	6	3	1.5	"Bb"	"I"	"V"	"#vii"	"o"	"64"	""	"V"	false
"V6]"	""	21	1.0	61.0	"3/4"	18	6	3	3.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""	false
"V"	""	22	1.0	64.0	"3/4"	18	6	3	7.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V2"	""	24	2.0	71.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"2"	""	""	false
"V43"	""	24	3.0	72.0	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"V"	""	"43"	""	""	false
"I"	""	25	1.0	73.0	"3/4"	18	6	3	-2.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	25	-1.5	70.5	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I6"	""	26	-2.5	72.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	26	-1.5	73.5	"3/4"	18	6	3	2.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	27	-2.5	75.5	"3/4"	18	6	3	6.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V"	""	28	1.0	82.0	"3/4"	18	6	3	1.5	"Bb"	"I"	""	"V"	""	""	""	""	false
"vii%7"	""	28	2.5	83.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	28	3.5	84.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	""	29	1.0	85.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	""	"42"	""	false
"ii"	""	29	1.5	85.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	""	29	2.5	86.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	29	3.5	87.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(7)"	""	30	1.0	88.0	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	"7"	""	false
"ii6"	""	30	1.5	88.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	""	30	2.5	89.5	"3/4"	18	6	3	1.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	""	30	3.5	90.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	""	31	1.0	91.0	"3/4"	18	6	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	""	31	3.5	93.5	"3/4"	18	6	3	0.5	"Bb"	"I"	""	"V"	""	"7"	"4"	""	false
"I[I"	""	32	1.0	94.0	"3/4"	18	6	3	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""	false
"V7/IV"	""	32	2.5	95.5	"3/4"	18	6	3	1.0	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"	false
"I+"	""	32	3.5	96.5	"3/4"	18	6	3	1.0	"Bb"	"I"	"I"	"I"	"+"	""	""	""	false
