"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I64"	""	1	1.5	1.5	"3/4"	"18"	"6"	"3"
"V65"	""	1	2.5	2.5	"3/4"	"18"	"6"	"3"
"I(94)"	""	2	1.0	2.5	"3/4"	"18"	"6"	"3"
"I"	""	2	1.5	3.0	"3/4"	"18"	"6"	"3"
"V7"	""	2	2.5	4.0	"3/4"	"18"	"6"	"3"
"I(94)"	""	3	1.0	5.5	"3/4"	"18"	"6"	"3"
"I"	""	3	1.5	6.0	"3/4"	"18"	"6"	"3"
"V7"	""	3	2.5	7.0	"3/4"	"18"	"6"	"3"
"I"	""	3	3.0	7.5	"3/4"	"18"	"6"	"3"
"V6"	""	3	3.5	8.0	"3/4"	"18"	"6"	"3"
"I(9)"	""	4	1.0	8.5	"3/4"	"18"	"6"	"3"
"I"	""	4	1.5	9.0	"3/4"	"18"	"6"	"3"
"V7"	""	4	2.5	10.0	"3/4"	"18"	"6"	"3"
"I"	""	4	3.0	10.5	"3/4"	"18"	"6"	"3"
"ii6"	""	4	3.5	11.0	"3/4"	"18"	"6"	"3"
"V\\\\"	""	5	1.0	11.5	"3/4"	"18"	"6"	"3"
"vii%7"	""	5	2.5	13.0	"3/4"	"18"	"6"	"3"
"#viio/ii"	""	5	3.5	14.0	"3/4"	"18"	"6"	"3"
"ii(94)"	""	6	1.0	14.5	"3/4"	"18"	"6"	"3"
"ii"	""	6	1.5	15.0	"3/4"	"18"	"6"	"3"
"#viio7/vi"	""	6	2.5	16.0	"3/4"	"18"	"6"	"3"
"vi"	""	6	3.5	17.0	"3/4"	"18"	"6"	"3"
"ii6(2)"	""	7	1.0	17.5	"3/4"	"18"	"6"	"3"
"ii6"	""	7	1.5	18.0	"3/4"	"18"	"6"	"3"
"ii"	""	7	2.5	19.0	"3/4"	"18"	"6"	"3"
"ii6"	""	7	3.5	20.0	"3/4"	"18"	"6"	"3"
"V7"	""	8	1.0	20.5	"3/4"	"18"	"6"	"3"
"V7(4)"	""	8	3.5	23.0	"3/4"	"18"	"6"	"3"
"I\\\\"	""	9	1.0	23.5	"3/4"	"18"	"6"	"3"
"V6/vi"	""	10	1.0	26.5	"3/4"	"18"	"6"	"3"
"vi"	""	10	0.0	25.5	"3/4"	"18"	"6"	"3"
"#viio43/III"	""	10	0.5	26.0	"3/4"	"18"	"6"	"3"
"V6/vi"	""	11	1.0	29.5	"3/4"	"18"	"6"	"3"
"V.V2/V"	""	11	3.5	32.0	"3/4"	"18"	"6"	"3"
"V6"	""	12	1.0	32.5	"3/4"	"18"	"6"	"3"
"#viio43/V"	""	12	3.5	35.0	"3/4"	"18"	"6"	"3"
"V6"	""	13	1.0	35.5	"3/4"	"18"	"6"	"3"
"V2/IV"	""	13	3.5	38.0	"3/4"	"18"	"6"	"3"
"IV6"	""	14	1.5	39.0	"3/4"	"18"	"6"	"3"
"IV+6"	""	14	2.5	40.0	"3/4"	"18"	"6"	"3"
"I.ii6"	""	14	3.5	41.0	"3/4"	"18"	"6"	"3"
"V6/ii"	""	15	1.5	42.0	"3/4"	"18"	"6"	"3"
"ii"	""	15	2.5	43.0	"3/4"	"18"	"6"	"3"
"V43/ii"	""	15	3.5	44.0	"3/4"	"18"	"6"	"3"
"ii6"	""	16	1.0	44.5	"3/4"	"18"	"6"	"3"
"V6/ii"	""	16	1.5	45.0	"3/4"	"18"	"6"	"3"
"ii"	""	16	2.0	45.5	"3/4"	"18"	"6"	"3"
"#viio6/ii"	""	16	2.5	46.0	"3/4"	"18"	"6"	"3"
"ii6"	""	16	3.0	46.5	"3/4"	"18"	"6"	"3"
"V65/V"	""	16	3.5	47.0	"3/4"	"18"	"6"	"3"
"V[V64"	""	17	1.0	47.5	"3/4"	"18"	"6"	"3"
"V7"	""	17	3.5	50.0	"3/4"	"18"	"6"	"3"
"I64"	""	18	1.0	50.5	"3/4"	"18"	"6"	"3"
"#viio/V"	""	18	3.5	53.0	"3/4"	"18"	"6"	"3"
"V"	""	19	1.0	53.5	"3/4"	"18"	"6"	"3"
"V7"	""	19	3.5	56.0	"3/4"	"18"	"6"	"3"
"i64"	""	20	1.0	56.5	"3/4"	"18"	"6"	"3"
"#viio64/V"	""	20	2.5	58.0	"3/4"	"18"	"6"	"3"
"V6]"	""	21	1.0	59.5	"3/4"	"18"	"6"	"3"
"V"	""	22	1.0	62.5	"3/4"	"18"	"6"	"3"
"V2"	""	24	2.0	69.5	"3/4"	"18"	"6"	"3"
"V43"	""	24	3.0	70.5	"3/4"	"18"	"6"	"3"
"I"	""	25	1.0	71.5	"3/4"	"18"	"6"	"3"
"V"	""	25	0.0	70.5	"3/4"	"18"	"6"	"3"
"I6"	""	26	-1.0	72.5	"3/4"	"18"	"6"	"3"
"V"	""	26	0.0	73.5	"3/4"	"18"	"6"	"3"
"I"	""	27	-1.0	75.5	"3/4"	"18"	"6"	"3"
"V"	""	28	1.0	80.5	"3/4"	"18"	"6"	"3"
"vii%7"	""	28	2.5	82.0	"3/4"	"18"	"6"	"3"
"#viio/ii"	""	28	3.5	83.0	"3/4"	"18"	"6"	"3"
"ii(94)"	""	29	1.0	83.5	"3/4"	"18"	"6"	"3"
"ii"	""	29	1.5	84.0	"3/4"	"18"	"6"	"3"
"#viio7/vi"	""	29	2.5	85.0	"3/4"	"18"	"6"	"3"
"vi"	""	29	3.5	86.0	"3/4"	"18"	"6"	"3"
"ii6(2)"	""	30	1.0	86.5	"3/4"	"18"	"6"	"3"
"ii6"	""	30	1.5	87.0	"3/4"	"18"	"6"	"3"
"ii"	""	30	2.5	88.0	"3/4"	"18"	"6"	"3"
"ii6"	""	30	3.5	89.0	"3/4"	"18"	"6"	"3"
"V7"	""	31	1.0	89.5	"3/4"	"18"	"6"	"3"
"V7(4)"	""	31	3.5	92.0	"3/4"	"18"	"6"	"3"
"I[I"	""	32	1.0	92.5	"3/4"	"18"	"6"	"3"
"V7/IV"	""	32	2.5	94.0	"3/4"	"18"	"6"	"3"
"I+"	""	32	3.5	95.0	"3/4"	"18"	"6"	"3"
"IV"	""	33	1.5	96.0	"3/4"	"18"	"6"	"3"
"#iio"	""	33	3.5	98.0	"3/4"	"18"	"6"	"3"
"I(94)"	""	34	1.0	98.5	"3/4"	"18"	"6"	"3"
"I"	""	34	1.5	99.0	"3/4"	"18"	"6"	"3"
"I]"	""	34	3.5	101.0	"3/4"	"18"	"6"	"3"
