"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I64"	NA	1	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65"	NA	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I(42)"	NA	2	1.0	"Bb"	"I"	""	"I"	""	""	"(42)"	""
"I"	NA	2	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I(42)"	NA	3	1.0	"Bb"	"I"	""	"I"	""	""	"(42)"	""
"I"	NA	3	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6"	NA	3	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""
"I(2)"	NA	4	1.0	"Bb"	"I"	""	"I"	""	""	"(2)"	""
"I"	NA	4	1.5	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	4	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	4	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	4	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V\\\\"	NA	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vii%7"	NA	5	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	5	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(42)"	NA	6	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""
"ii"	NA	6	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"#viio7/vi"	NA	6	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	6	3.5	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6(2)"	NA	7	1.0	"Bb"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	7	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	7	2.5	"Bb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	7	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7(4)"	NA	8	3.5	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""
"I\\\\"	NA	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V.V6/vi"	NA	10	1.0	"Bb"	"V"	""	"V"	""	"6"	""	"vi"
"vi"	NA	10	-1.5	"Bb"	"V"	""	"vi"	""	""	""	""
"#viio43/V/vi"	NA	10	-1.0	"Bb"	"V"	""	""	""	""	""	""
"V6/vi"	NA	11	1.0	"Bb"	"V"	""	"V"	""	"6"	""	"vi"
"V2/V"	NA	11	3.5	"Bb"	"V"	""	"V"	""	"2"	""	"V"
"V6"	NA	12	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""
"#viio43/V"	NA	12	3.5	"Bb"	"V"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	13	1.0	"Bb"	"V"	""	"V"	""	"6"	""	""
"V2/IV"	NA	13	3.5	"Bb"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	14	1.5	"Bb"	"V"	""	"IV"	""	"6"	""	""
"IV+6"	NA	14	2.5	"Bb"	"V"	""	"IV"	"+"	"6"	""	""
"I.ii6"	NA	14	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V6/ii"	NA	15	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	15	2.5	"Bb"	"I"	""	"ii"	""	""	""	""
"V43/ii"	NA	15	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"ii"
"ii6"	NA	16	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V6/ii"	NA	16	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"
"ii"	NA	16	2.0	"Bb"	"I"	""	"ii"	""	""	""	""
"#viio6/ii"	NA	16	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"
"ii6"	NA	16	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	16	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V\"V64"	NA	17	1.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""
"V7"	NA	17	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"I64"	NA	18	1.0	"Bb"	"I"	"V"	"I"	""	"64"	""	""
"#viio/V"	NA	18	3.5	"Bb"	"I"	"V"	"#vii"	"o"	""	""	"V"
"V"	NA	19	1.0	"Bb"	"I"	"V"	"V"	""	""	""	""
"V7"	NA	19	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""
"i64"	NA	20	1.0	"Bb"	"I"	"V"	"i"	""	"64"	""	""
"#viio64/V"	NA	20	2.5	"Bb"	"I"	"V"	"#vii"	"o"	"64"	""	"V"
"V6\""	NA	21	1.0	"Bb"	"I"	"V"	"V"	""	"6"	""	""
"V"	NA	22	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V2"	NA	24	2.0	"Bb"	"I"	""	"V"	""	"2"	""	""
"V43"	NA	24	3.0	"Bb"	"I"	""	"V"	""	"43"	""	""
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	25	-1.5	"Bb"	"I"	""	"V"	""	""	""	""
"I6"	NA	26	-2.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V"	NA	26	-1.5	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	27	-2.5	"Bb"	"I"	""	"I"	""	""	""	""
"V"	NA	28	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"vii%7"	NA	28	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""
"#viio/ii"	NA	28	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"
"ii(42)"	NA	29	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""
"ii"	NA	29	1.5	"Bb"	"I"	""	"ii"	""	""	""	""
"#viio7/vi"	NA	29	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"
"vi"	NA	29	3.5	"Bb"	"I"	""	"vi"	""	""	""	""
"ii6(7)"	NA	30	1.0	"Bb"	"I"	""	"ii"	""	"6"	"(7)"	""
"ii6"	NA	30	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"ii"	NA	30	2.5	"Bb"	"I"	""	"ii"	""	""	""	""
"ii6"	NA	30	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""
"V7"	NA	31	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"V7(4)"	NA	31	3.5	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""
"I\"I"	NA	32	1.0	"Bb"	"I"	"I"	"I"	""	""	""	""
"V7/IV"	NA	32	2.5	"Bb"	"I"	"I"	"V"	""	"7"	""	"IV"
"I+"	NA	32	3.5	"Bb"	"I"	"I"	"I"	"+"	""	""	""
"IV"	NA	33	1.5	"Bb"	"I"	"I"	"IV"	""	""	""	""
"#iio"	NA	33	3.5	"Bb"	"I"	"I"	"#ii"	"o"	""	""	""
"I(42)"	NA	34	1.0	"Bb"	"I"	"I"	"I"	""	""	"(42)"	""
"I"	NA	34	1.5	"Bb"	"I"	"I"	"I"	""	""	""	""
"I\""	NA	34	3.5	"Bb"	"I"	"I"	"I"	""	""	""	""
"V7"	NA	35	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	36	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	36	2.0	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6(#2)"	NA	37	1.0	"Bb"	"I"	""	"IV"	""	"6"	"(#2)"	""
"IV6"	NA	37	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
"#viio/V"	NA	38	1.0	"Bb"	"I"	""	"#vii"	"o"	""	""	"V"
"#iio43"	NA	38	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	39	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#ivo6"	NA	39	2.5	"Bb"	"I"	""	"#iv"	"o"	"6"	""	""
"#ivo"	NA	39	-1.5	"Bb"	"I"	""	"#iv"	"o"	""	""	""
"#ivo"	NA	40	1.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""
"I64"	NA	40	-2.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#ivo"	NA	40	-2.0	"Bb"	"I"	""	"#iv"	"o"	""	""	""
"#iio43"	NA	40	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	41	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio43"	NA	41	2.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	41	3.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio43"	NA	42	1.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	42	2.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"#iio43"	NA	42	3.5	"Bb"	"I"	""	"#ii"	"o"	"43"	""	""
"I64"	NA	43	1.5	"Bb"	"I"	""	"I"	""	"64"	""	""
"V65/V"	NA	43	2.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V2"	NA	43	3.5	"Bb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	44	1.5	"Bb"	"I"	""	"I"	""	"6"	""	""
"V65"	NA	44	2.5	"Bb"	"I"	""	"V"	""	"65"	""	""
"V2/IV"	NA	44	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	45	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""
