"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I64"	NA	1	1.0	"Bb"	"I"	""	"I"	""	"64"	""	""	false
"V65"	NA	1	2.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I(42)"	NA	2	1.0	"Bb"	"I"	""	"I"	""	""	"(42)"	""	false
"I"	NA	2	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	2	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I(42)"	NA	3	1.0	"Bb"	"I"	""	"I"	""	""	"(42)"	""	false
"I"	NA	3	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	3	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	3	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	3	3.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"I(2)"	NA	4	1.0	"Bb"	"I"	""	"I"	""	""	"(2)"	""	false
"I"	NA	4	1.5	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	4	2.5	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I"	NA	4	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	4	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V\\\\"	NA	5	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"vii%7"	NA	5	2.5	"Bb"	"I"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	NA	5	3.5	"Bb"	"I"	""	"#vii"	"o"	""	""	"ii"	false
"ii(42)"	NA	6	1.0	"Bb"	"I"	""	"ii"	""	""	"(42)"	""	false
"ii"	NA	6	1.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio7/vi"	NA	6	2.5	"Bb"	"I"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	NA	6	3.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"ii6(2)"	NA	7	1.0	"Bb"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	7	1.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"ii"	NA	7	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"ii6"	NA	7	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V7"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"V7(4)"	NA	8	3.5	"Bb"	"I"	""	"V"	""	"7"	"(4)"	""	false
"I\\\\"	NA	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""	true
"V6/vi"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"vi"	NA	10	-1.5	"Bb"	"I"	""	"vi"	""	""	""	""	false
"#viio43/III"	NA	10	-1.0	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"III"	false
"V6/vi"	NA	11	1.0	"Bb"	"I"	""	"V"	""	"6"	""	"vi"	false
"V2/V"	NA	11	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"V"	false
"V6"	NA	12	1.5	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"#viio43/V"	NA	12	3.5	"Bb"	"I"	""	"#vii"	"o"	"43"	""	"V"	false
"V6"	NA	13	1.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"V2/IV"	NA	13	3.5	"Bb"	"I"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	14	1.5	"Bb"	"I"	""	"IV"	""	"6"	""	""	false
"IV+6"	NA	14	2.5	"Bb"	"I"	""	"IV"	"+"	"6"	""	""	false
"I.ii6"	NA	14	3.5	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	NA	15	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	15	2.5	"Bb"	"I"	""	"ii"	""	""	""	""	false
"V43/ii"	NA	15	3.5	"Bb"	"I"	""	"V"	""	"43"	""	"ii"	false
"ii6"	NA	16	1.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V6/ii"	NA	16	1.5	"Bb"	"I"	""	"V"	""	"6"	""	"ii"	false
"ii"	NA	16	2.0	"Bb"	"I"	""	"ii"	""	""	""	""	false
"#viio6/ii"	NA	16	2.5	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"ii"	false
"ii6"	NA	16	3.0	"Bb"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	16	3.5	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V[V64"	NA	17	1.0	"Bb"	"I"	"V"	"V"	""	"64"	""	""	false
"V7"	NA	17	3.5	"Bb"	"I"	"V"	"V"	""	"7"	""	""	false
