"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I"	""	1	1.0	1.0	"2/4"	"18"	"6"	"4"
"I"	""	1	2.0	2.0	"2/4"	"18"	"6"	"4"
"I6"	""	2	2.0	4.0	"2/4"	"18"	"6"	"4"
"V"	""	2	2.875	4.875	"2/4"	"18"	"6"	"4"
"I"	""	3	1.0	5.0	"2/4"	"18"	"6"	"4"
"I"	""	7	1.0	13.0	"2/4"	"18"	"6"	"4"
"V6(6)"	""	8	1.0	15.0	"2/4"	"18"	"6"	"4"
"V6"	""	8	2.0	16.0	"2/4"	"18"	"6"	"4"
"#viio2/ii"	""	9	1.0	17.0	"2/4"	"18"	"6"	"4"
"V7/ii"	""	10	1.0	19.0	"2/4"	"18"	"6"	"4"
"V9/ii"	""	10	2.0	20.0	"2/4"	"18"	"6"	"4"
"V(64)/ii"	""	10	2.875	20.875	"2/4"	"18"	"6"	"4"
"V7/ii"	""	11	1.0	21.0	"2/4"	"18"	"6"	"4"
"#i.i64"	""	12	1.0	23.0	"2/4"	"18"	"6"	"4"
"#viio43"	""	13	1.0	25.0	"2/4"	"18"	"6"	"4"
"#vo7"	""	14	1.0	27.0	"2/4"	"18"	"6"	"4"
"#vio7"	""	15	1.0	29.0	"2/4"	"18"	"6"	"4"
"vo65"	""	16	1.0	31.0	"2/4"	"18"	"6"	"4"
"#iii.#viio2"	""	17	1.0	33.0	"2/4"	"18"	"6"	"4"
"V[#viio64"	""	18	1.0	35.0	"2/4"	"18"	"6"	"4"
"V2"	""	18	2.0	36.0	"2/4"	"18"	"6"	"4"
"#vi64"	""	18	2.875	36.875	"2/4"	"18"	"6"	"4"
"#viio6"	""	19	1.0	37.0	"2/4"	"18"	"6"	"4"
"I"	""	19	1.875	37.875	"2/4"	"18"	"6"	"4"
"#viio"	""	19	2.0	38.0	"2/4"	"18"	"6"	"4"
"#viio]"	""	20	1.0	39.0	"2/4"	"18"	"6"	"4"
"#i.iv"	""	21	1.0	41.0	"2/4"	"18"	"6"	"4"
"V6"	""	21	2.0	42.0	"2/4"	"18"	"6"	"4"
"i"	""	22	1.0	43.0	"2/4"	"18"	"6"	"4"
"#ii.V6/iv"	""	22	2.0	44.0	"2/4"	"18"	"6"	"4"
"iv6"	""	23	1.0	45.0	"2/4"	"18"	"6"	"4"
"V"	""	23	2.0	46.0	"2/4"	"18"	"6"	"4"
"i6"	""	24	1.0	47.0	"2/4"	"18"	"6"	"4"
"#III"	""	24	2.0	48.0	"2/4"	"18"	"6"	"4"
".bvii"	""	25	1.0	49.0	"2/4"	"18"	"6"	"4"
"I6"	""	25	2.0	50.0	"2/4"	"18"	"6"	"4"
"iv"	""	26	1.0	51.0	"2/4"	"18"	"6"	"4"
"V6"	""	26	2.0	52.0	"2/4"	"18"	"6"	"4"
"i6"	""	27	1.0	53.0	"2/4"	"18"	"6"	"4"
"II6"	""	27	2.0	54.0	"2/4"	"18"	"6"	"4"
"v"	""	28	1.0	55.0	"2/4"	"18"	"6"	"4"
"II"	""	28	2.0	56.0	"2/4"	"18"	"6"	"4"
