"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	2	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"V"	NA	2	2.875	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	7	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V6(6)"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"6"	"(6)"	""
"V6"	NA	8	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""
"#viio2/ii"	NA	9	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"ii"
"V7/ii"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"V9/ii"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"9"	""	"ii"
"V(64)/ii"	NA	10	2.875	"Bb"	"I"	""	"V"	""	""	"(64)"	"ii"
"V7/ii"	NA	11	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"
"#i.i64"	NA	12	1.0	"Bb"	"#i"	""	"i"	""	"64"	""	""
"#viio43"	NA	13	1.0	"Bb"	"#i"	""	"#vii"	"o"	"43"	""	""
"#vo7"	NA	14	1.0	"Bb"	"#i"	""	"#v"	"o"	"7"	""	""
"#vio7"	NA	15	1.0	"Bb"	"#i"	""	"#vi"	"o"	"7"	""	""
"vo65"	NA	16	1.0	"Bb"	"#i"	""	"v"	"o"	"65"	""	""
"#iii.#viio2"	NA	17	1.0	"Bb"	"#iii"	""	"#vii"	"o"	"2"	""	""
"V7\"#viio64"	NA	18	1.0	"Bb"	"#iii"	""	""	""	""	""	""
"V2"	NA	18	2.0	"Bb"	"#iii"	""	"V"	""	"2"	""	""
"#vi64"	NA	18	2.875	"Bb"	"#iii"	""	"#vi"	""	"64"	""	""
"#viio6"	NA	19	1.0	"Bb"	"#iii"	""	"#vii"	"o"	"6"	""	""
"I"	NA	19	1.875	"Bb"	"#iii"	""	"I"	""	""	""	""
"#viio"	NA	19	2.0	"Bb"	"#iii"	""	"#vii"	"o"	""	""	""
"#viio\""	NA	20	1.0	"Bb"	"#iii"	""	"#vii"	"o"	""	""	""
"#i.iv"	NA	21	1.0	"Bb"	"#i"	""	"iv"	""	""	""	""
"V6"	NA	21	2.0	"Bb"	"#i"	""	"V"	""	"6"	""	""
"i"	NA	22	1.0	"Bb"	"#i"	""	"i"	""	""	""	""
"#ii.V6/iv"	NA	22	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	"iv"
"iv6"	NA	23	1.0	"Bb"	"#ii"	""	"iv"	""	"6"	""	""
"V"	NA	23	2.0	"Bb"	"#ii"	""	"V"	""	""	""	""
