"chords"	"altchords"	"measure"	"beat"
".Bb.I"	NA	1	1.0
"I"	NA	1	2.0
"I6"	NA	2	2.0
"V"	NA	2	2.875
"I"	NA	3	1.0
"I"	NA	7	1.0
"V6(6)"	NA	8	1.0
"V6"	NA	8	2.0
"#viio2/ii"	NA	9	1.0
"V7/ii"	NA	10	1.0
"V9/ii"	NA	10	2.0
"V(64)/ii"	NA	10	2.875
"V7/ii"	NA	11	1.0
"#i.i64"	NA	12	1.0
"#viio43"	NA	13	1.0
"#vo7"	NA	14	1.0
"#vio7"	NA	15	1.0
"vo65"	NA	16	1.0
"#iii.#viio2"	NA	17	1.0
"V7\"#viio64"	NA	18	1.0
"V2"	NA	18	2.0
"#vi64"	NA	18	2.875
"#viio6"	NA	19	1.0
"I"	NA	19	1.875
"#viio"	NA	19	2.0
"#viio\""	NA	20	1.0
"#i.iv"	NA	21	1.0
"V6"	NA	21	2.0
"i"	NA	22	1.0
"#ii.V6/iv"	NA	22	2.0
"iv6"	NA	23	1.0
"V"	NA	23	2.0
"i6"	NA	24	1.0
"#III"	NA	24	2.0
".bvii"	NA	25	1.0
"I6"	NA	25	2.0
"iv"	NA	26	1.0
"V6"	NA	26	2.0
"i6"	NA	27	1.0
"II6"	NA	27	2.0
"v"	NA	28	1.0
"II"	NA	28	2.0
"i.ii"	NA	29	1.0
"#viio43"	NA	29	2.0
"i"	NA	30	1.0
"#viio43/ii"	NA	30	2.5
"ii6"	NA	31	1.0
"#viio43/iii"	NA	31	2.5
"iii6"	NA	32	1.0
"V65/vi"	NA	32	2.5
"vi"	NA	33	1.0
"V6/iii"	NA	33	2.0
"iii"	NA	34	1.0
"vii.V6"	NA	34	2.0
"i"	NA	35	1.0
".II6"	NA	35	2.0
"#viio7(6)/V"	NA	36	1.0
"#viio7/V"	NA	36	2.0
"i64"	NA	37	1.0
".Ger6"	NA	38	1.0
"ii.#vii"	NA	39	1.0
"#vo7"	NA	39	2.0
"ii64(2)"	NA	40	1.0
"ii64"	NA	40	2.0
".bIV7(2)"	NA	41	1.0
".bVI7"	NA	41	2.0
"i.#viio7"	NA	42	1.0
"i"	NA	43	1.0
"ii%65"	NA	43	2.0
"ii%43"	NA	43	2.5
"V(64)"	NA	44	1.0
"V\\\\"	NA	44	2.0
"I"	NA	46	1.0
"I64"	NA	46	1.5
"V65"	NA	47	1.0
"V7"	NA	47	1.5
"V6"	NA	48	1.0
"V43/V"	NA	48	1.5
"V7"	NA	48	2.0
"I"	NA	49	1.0
"V65/IV"	NA	49	2.0
"IV"	NA	50	1.0
"#viio6/vi"	NA	50	1.5
"#viio/ii"	NA	50	2.0
"ii"	NA	51	1.0
"V6/vi"	NA	51	1.5
"vi"	NA	51	2.0
"ii6"	NA	52	1.0
"ii"	NA	52	1.5
"ii6"	NA	52	2.0
"V\\\\"	NA	53	1.0
"I"	NA	54	1.0
"I64"	NA	54	1.5
"V65"	NA	55	1.0
"V7"	NA	55	1.5
"V6"	NA	56	1.0
"V43/V"	NA	56	1.5
"V7"	NA	56	2.0
"I"	NA	57	1.0
"V65/IV"	NA	57	2.0
"IV"	NA	58	1.0
"vii%7"	NA	58	1.5
"#viio/ii"	NA	58	2.0
"ii(+42)"	NA	59	1.0
"#viio7/vi"	NA	59	1.5
"vi"	NA	59	2.0
"ii6"	NA	60	1.0
"ii"	NA	60	1.5
"V7"	NA	60	2.0
"I\\\\"	NA	61	1.0
"I"	NA	62	1.0
"V.V6(4)"	NA	63	1.0
"V6"	NA	63	1.5
"V"	NA	64	1.0
"V6"	NA	64	1.5
"V(+2)"	NA	64	2.0
"I(4)"	NA	65	1.0
"I"	NA	65	1.5
"vi"	NA	66	22.0
"I"	NA	66	22.5
"V(4)/V"	NA	67	1.0
"V/V"	NA	67	1.5
"V/V"	NA	68	1.0
"V6/V"	NA	68	1.5
"V/V"	NA	68	2.0
"V"	NA	69	1.0
"V65/V"	NA	69	2.0
"V"	NA	70	1.0
"V65/V"	NA	70	2.0
"V"	NA	71	1.0
"V65/V"	NA	72	2.0
"V"	NA	73	1.0
"V65/V"	NA	73	2.0
"V"	NA	74	1.0
"V65/V"	NA	74	2.0
"V\\\\"	NA	75	1.0
"V6"	NA	76	1.0
"V"	NA	76	1.5
"V43"	NA	77	1.0
"V65"	NA	77	1.5
"V65"	NA	78	1.0
"I"	NA	79	1.0
"V65"	NA	80	1.0
"I"	NA	81	1.0
"V65"	NA	82	1.0
"I"	NA	83	1.0
"ii6"	NA	83	2.0
"V(64)"	NA	84	1.0
"V7"	NA	84	2.0
"I\\\\"	NA	85	1.0
"V2"	NA	86	1.0
"V43"	NA	86	22.5
"I"	NA	87	1.0
"V2"	NA	88	1.0
"V43"	NA	88	22.5
"I"	NA	89	1.0
"V2"	NA	90	1.0
"V43"	NA	90	22.5
"I"	NA	91	1.0
"V6"	NA	92	1.0
"V"	NA	92	22.0
"V2/IV"	NA	92	22.5
"IV6"	NA	93	1.0
"iv6"	NA	94	1.0
"V(64)"	NA	95	1.0
"V7"	NA	96	1.0
"I\\\\"	NA	97	1.0
"V6"	NA	98	1.0
"V2/IV"	NA	98	22.5
"IV6"	NA	99	1.0
"#viio43/V"	NA	100	1.0
"V(64)"	NA	101	1.0
"#viio7/V"	NA	102	1.0
"V(64)"	NA	103	1.0
"V7"	NA	104	1.0
"I\\\\"	NA	105	1.0
"I\"I"	NA	106	1.0
"I6"	NA	106	1.5
"viio64"	NA	107	1.5
"V2"	NA	107	1.75
"viio64\""	NA	108	1.5
"I.V7"	NA	109	1.0
"V(64)"	NA	111	1.0
"V7"	NA	113	1.0
"I"	NA	117	1.0
"I64"	NA	117	1.5
"V65"	NA	118	1.0
"V7"	NA	118	1.5
"V6"	NA	119	1.0
"V43/V"	NA	119	1.5
"V7"	NA	119	2.0
"I"	NA	120	1.0
"V65/IV"	NA	120	2.0
"IV"	NA	121	1.0
"#viio6/vi"	NA	121	1.5
"#viio/ii"	NA	121	2.0
"ii"	NA	122	1.0
"V6/vi"	NA	122	1.5
"vi"	NA	122	2.0
"ii6"	NA	123	1.0
"ii"	NA	123	1.5
"ii6"	NA	123	2.0
"V\\\\"	NA	124	1.0
"I"	NA	125	1.0
"I64"	NA	125	1.5
"V65"	NA	126	1.0
"V7"	NA	126	1.5
"V6"	NA	127	1.0
"V43/V"	NA	127	1.5
"V7"	NA	127	2.0
"I"	NA	128	1.0
"V65/IV"	NA	128	2.0
"IV"	NA	129	1.0
"vii%7"	NA	129	1.5
"#viio/ii"	NA	129	2.0
"ii(42)"	NA	130	1.0
"#viio7/vi"	NA	130	1.5
"vi"	NA	130	2.0
"ii6"	NA	131	1.0
"ii"	NA	131	1.5
"V7"	NA	131	2.0
"I\\\\"	NA	132	1.0
"v.i"	NA	132	2.0
"V6(4)"	NA	134	1.0
"V6"	NA	134	1.5
"V"	NA	135	1.0
"V6"	NA	135	1.5
"V"	NA	135	2.0
"I(4)"	NA	136	1.0
"I"	NA	136	1.5
"i"	NA	137	22.0
"i6"	NA	137	22.5
"IV(4)"	NA	138	1.0
"IV"	NA	138	1.5
"IV.V"	NA	139	1.0
"V6"	NA	139	1.5
"V7"	NA	139	2.0
"I"	NA	140	1.0
"V65"	NA	140	2.0
"I"	NA	141	1.0
"V65"	NA	141	2.0
"I\\\\"	NA	142	1.0
"V65"	NA	143	2.0
"I"	NA	144	1.0
"V7"	NA	144	2.0
"I"	NA	145	1.0
"V7"	NA	145	2.0
"I"	NA	146	1.0
"V7/vi"	NA	146	2.0
"vi"	NA	147	1.0
"I.V"	NA	148	1.0
"V6"	NA	149	1.0
"V43"	NA	150	1.0
"V65"	NA	151	1.0
"I"	NA	152	1.0
"V65"	NA	153	1.0
"I"	NA	154	1.0
"V65"	NA	155	1.0
"I"	NA	156	1.0
"ii6"	NA	156	2.0
"V(64)"	NA	157	1.0
"V7"	NA	157	2.0
"I\\\\"	NA	158	1.0
"V2"	NA	159	1.0
"viio6"	NA	159	22.5
"I"	NA	160	1.0
"V2"	NA	161	1.0
"viio6"	NA	161	22.5
"I"	NA	162	1.0
"V2"	NA	163	1.0
"viio6"	NA	163	22.5
"I\\\\"	NA	164	1.0
"V6"	NA	165	1.0
"V2/IV"	NA	165	22.5
"IV6"	NA	166	1.0
"iv6"	NA	167	1.0
"V(b64)"	NA	168	1.0
"V"	NA	169	1.0
"V7"	NA	169	2.0
"I\\\\"	NA	170	1.0
"V6"	NA	171	1.0
"V2/IV"	NA	171	22.5
"IV6"	NA	172	1.0
"V2/bIII"	NA	173	1.0
".bIII6"	NA	174	1.0
".bVI2"	NA	175	1.0
".bII6"	NA	176	1.0
"V2"	NA	177	1.0
"i6"	NA	178	1.0
"i"	NA	178	22.5
"V2/IV"	NA	179	1.0
"vio"	NA	179	1.5
"iv6"	NA	179	2.0
".It6"	NA	179	2.25
"V(64)"	NA	180	1.0
"V7"	NA	181	1.0
"I\\\\"	NA	182	1.0
"I"	NA	183	1.5
"V65"	NA	184	1.5
"V2/IV"	NA	186	1.0
"IV6"	NA	188	1.0
"V65/IV"	NA	190	1.0
"IV"	NA	192	1.0
"#viio2/vi"	NA	193	1.0
"#viio7/V"	NA	194	1.0
"V(64)"	NA	196	1.0
"I64"	NA	197	1.0
"I6"	NA	197	2.0
"V64"	NA	197	2.875
"I"	NA	198	1.0
"V2/IV"	NA	200	1.0
"V7/ii"	NA	201	1.0
"V/ii"	NA	202	1.0
"V7/ii"	NA	202	2.0
"#i64"	NA	203	1.0
"vii.#viio2"	NA	204	1.0
"V7"	NA	205	1.0
"i"	NA	206	1.0
"i64"	NA	206	1.5
"V65"	NA	207	1.0
"V7"	NA	207	1.5
"V6"	NA	208	1.0
"ii43(4)"	NA	208	1.5
"V7"	NA	208	2.0
"i"	NA	209	1.0
"i"	NA	211	1.0
"VI.V65"	NA	212	1.0
"I"	NA	212	2.75
"I64"	NA	213	1.5
"V65"	NA	214	1.0
"V7"	NA	214	1.5
"V65"	NA	215	1.0
"V7"	NA	215	2.0
"I"	NA	216	1.0
"V7/IV"	NA	217	1.0
"IV"	NA	218	1.0
"I.ii"	NA	218	1.5
"ii2"	NA	219	1.0
"V65"	NA	220	1.0
"I"	NA	222	1.0
"I64"	NA	222	1.5
"V65"	NA	223	1.0
"V7"	NA	223	1.5
"V6"	NA	224	1.0
"V43"	NA	224	1.5
"V7"	NA	224	2.0
"I"	NA	225	1.0
"V65/IV"	NA	225	2.0
"IV"	NA	226	1.0
"#viio6/vi"	NA	226	1.5
"#viio/ii"	NA	226	2.0
"ii"	NA	227	1.0
"V6/vi"	NA	227	1.5
"vi"	NA	227	2.0
