"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	2	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	NA	2	2.875	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	NA	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	7	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6(6)"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"6"	"(6)"	""	false
"V6"	NA	8	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/ii"	NA	9	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V9/ii"	NA	10	2.0	"Bb"	"I"	""	"V"	""	"9"	""	"ii"	false
"V(64)/ii"	NA	10	2.875	"Bb"	"I"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	NA	11	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"#i.i64"	NA	12	1.0	"Bb"	"#i"	""	"i"	""	"64"	""	""	false
"#viio43"	NA	13	1.0	"Bb"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"#vo7"	NA	14	1.0	"Bb"	"#i"	""	"#v"	"o"	"7"	""	""	false
"#vio7"	NA	15	1.0	"Bb"	"#i"	""	"#vi"	"o"	"7"	""	""	false
"vo65"	NA	16	1.0	"Bb"	"#i"	""	"v"	"o"	"65"	""	""	false
"#iii.#viio2"	NA	17	1.0	"Bb"	"#iii"	""	"#vii"	"o"	"2"	""	""	false
"V[#viio64"	NA	18	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	"64"	""	""	false
"V2"	NA	18	2.0	"Bb"	"#iii"	"V"	"V"	""	"2"	""	""	false
"#vi64"	NA	18	2.875	"Bb"	"#iii"	"V"	"#vi"	""	"64"	""	""	false
"#viio6"	NA	19	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	"6"	""	""	false
"I"	NA	19	1.875	"Bb"	"#iii"	"V"	"I"	""	""	""	""	false
"#viio"	NA	19	2.0	"Bb"	"#iii"	"V"	"#vii"	"o"	""	""	""	false
"#viio]"	NA	20	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	""	""	""	false
"#i.iv"	NA	21	1.0	"Bb"	"#i"	""	"iv"	""	""	""	""	false
"V6"	NA	21	2.0	"Bb"	"#i"	""	"V"	""	"6"	""	""	false
"i"	NA	22	1.0	"Bb"	"#i"	""	"i"	""	""	""	""	false
"#ii.V6/iv"	NA	22	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	"iv"	false
"iv6"	NA	23	1.0	"Bb"	"#ii"	""	"iv"	""	"6"	""	""	false
"V"	NA	23	2.0	"Bb"	"#ii"	""	"V"	""	""	""	""	false
"i6"	NA	24	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""	false
"#III"	NA	24	2.0	"Bb"	"#ii"	""	"#III"	""	""	""	""	false
".bvii"	NA	25	1.0	"Bb"	"#ii"	""	"bvii"	""	""	""	""	false
"I6"	NA	25	2.0	"Bb"	"#ii"	""	"I"	""	"6"	""	""	false
"iv"	NA	26	1.0	"Bb"	"#ii"	""	"iv"	""	""	""	""	false
"V6"	NA	26	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	""	false
"i6"	NA	27	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""	false
"II6"	NA	27	2.0	"Bb"	"#ii"	""	"II"	""	"6"	""	""	false
"v"	NA	28	1.0	"Bb"	"#ii"	""	"v"	""	""	""	""	false
"II"	NA	28	2.0	"Bb"	"#ii"	""	"II"	""	""	""	""	false
"i.ii"	NA	29	1.0	"Bb"	"i"	""	"ii"	""	""	""	""	false
"#viio43"	NA	29	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i"	NA	30	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio43/ii"	NA	30	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	NA	31	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"#viio43/iii"	NA	31	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iii"	false
"iii6"	NA	32	1.0	"Bb"	"i"	""	"iii"	""	"6"	""	""	false
"V65/vi"	NA	32	2.5	"Bb"	"i"	""	"V"	""	"65"	""	"vi"	false
"vi"	NA	33	1.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"V6/iii"	NA	33	2.0	"Bb"	"i"	""	"V"	""	"6"	""	"iii"	false
"iii"	NA	34	1.0	"Bb"	"i"	""	"iii"	""	""	""	""	false
"vii.V6"	NA	34	2.0	"Bb"	"vii"	""	"V"	""	"6"	""	""	false
"i"	NA	35	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
".II6"	NA	35	2.0	"Bb"	"vii"	""	"II"	""	"6"	""	""	false
"#viio7(6)/V"	NA	36	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	"(6)"	"V"	false
"#viio7/V"	NA	36	2.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	NA	37	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
".Ger6"	NA	38	1.0	"Bb"	"vii"	""	"Ger"	""	"6"	""	""	false
"ii.#vii"	NA	39	1.0	"Bb"	"ii"	""	"#vii"	""	""	""	""	false
"#vo7"	NA	39	2.0	"Bb"	"ii"	""	"#v"	"o"	"7"	""	""	false
"ii64(2)"	NA	40	1.0	"Bb"	"ii"	""	"ii"	""	"64"	"(2)"	""	false
"ii64"	NA	40	2.0	"Bb"	"ii"	""	"ii"	""	"64"	""	""	false
".bIV7(2)"	NA	41	1.0	"Bb"	"ii"	""	"bIV"	""	"7"	"(2)"	""	false
".bVI7"	NA	41	2.0	"Bb"	"ii"	""	"bVI"	""	"7"	""	""	false
"i.#viio7"	NA	42	1.0	"Bb"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	NA	43	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"ii%65"	NA	43	2.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	NA	43	2.5	"Bb"	"i"	""	"ii"	"%"	"43"	""	""	false
"V(64)"	NA	44	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	NA	44	2.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I"	NA	46	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"I64"	NA	46	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""	false
"V65"	NA	47	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""	false
"V7"	NA	47	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"V6"	NA	48	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"V43/V"	NA	48	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"	false
"V7"	NA	48	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I"	NA	49	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V65/IV"	NA	49	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	NA	50	1.0	"Bb"	"i"	""	"IV"	""	""	""	""	false
"#viio6/vi"	NA	50	1.5	"Bb"	"i"	""	"#vii"	"o"	"6"	""	"vi"	false
