"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	1	2.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	2	2.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"V"	""	2	2.875	"Bb"	"I"	""	"V"	""	""	""	""	false
"I"	""	3	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	7	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V6(6)"	""	8	1.0	"Bb"	"I"	""	"V"	""	"6"	"(6)"	""	false
"V6"	""	8	2.0	"Bb"	"I"	""	"V"	""	"6"	""	""	false
"#viio2/ii"	""	9	1.0	"Bb"	"I"	""	"#vii"	"o"	"2"	""	"ii"	false
"V7/ii"	""	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"V9/ii"	""	10	2.0	"Bb"	"I"	""	"V"	""	"9"	""	"ii"	false
"V(64)/ii"	""	10	2.875	"Bb"	"I"	""	"V"	""	""	"(64)"	"ii"	false
"V7/ii"	""	11	1.0	"Bb"	"I"	""	"V"	""	"7"	""	"ii"	false
"#i.i64"	""	12	1.0	"Bb"	"#i"	""	"i"	""	"64"	""	""	false
"#viio43"	""	13	1.0	"Bb"	"#i"	""	"#vii"	"o"	"43"	""	""	false
"#vo7"	""	14	1.0	"Bb"	"#i"	""	"#v"	"o"	"7"	""	""	false
"#vio7"	""	15	1.0	"Bb"	"#i"	""	"#vi"	"o"	"7"	""	""	false
"vo65"	""	16	1.0	"Bb"	"#i"	""	"v"	"o"	"65"	""	""	false
"#iii.#viio2"	""	17	1.0	"Bb"	"#iii"	""	"#vii"	"o"	"2"	""	""	false
"V[#viio64"	""	18	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	"64"	""	""	false
"V2"	""	18	2.0	"Bb"	"#iii"	"V"	"V"	""	"2"	""	""	false
"#vi64"	""	18	2.875	"Bb"	"#iii"	"V"	"#vi"	""	"64"	""	""	false
"#viio6"	""	19	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	"6"	""	""	false
"I"	""	19	1.875	"Bb"	"#iii"	"V"	"I"	""	""	""	""	false
"#viio"	""	19	2.0	"Bb"	"#iii"	"V"	"#vii"	"o"	""	""	""	false
"#viio]"	""	20	1.0	"Bb"	"#iii"	"V"	"#vii"	"o"	""	""	""	false
"#i.iv"	""	21	1.0	"Bb"	"#i"	""	"iv"	""	""	""	""	false
"V6"	""	21	2.0	"Bb"	"#i"	""	"V"	""	"6"	""	""	false
"i"	""	22	1.0	"Bb"	"#i"	""	"i"	""	""	""	""	false
"#ii.V6/iv"	""	22	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	"iv"	false
"iv6"	""	23	1.0	"Bb"	"#ii"	""	"iv"	""	"6"	""	""	false
"V"	""	23	2.0	"Bb"	"#ii"	""	"V"	""	""	""	""	false
"i6"	""	24	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""	false
"#III"	""	24	2.0	"Bb"	"#ii"	""	"#III"	""	""	""	""	false
".bvii"	""	25	1.0	"Bb"	"#ii"	""	"bvii"	""	""	""	""	false
"I6"	""	25	2.0	"Bb"	"#ii"	""	"I"	""	"6"	""	""	false
"iv"	""	26	1.0	"Bb"	"#ii"	""	"iv"	""	""	""	""	false
"V6"	""	26	2.0	"Bb"	"#ii"	""	"V"	""	"6"	""	""	false
"i6"	""	27	1.0	"Bb"	"#ii"	""	"i"	""	"6"	""	""	false
"II6"	""	27	2.0	"Bb"	"#ii"	""	"II"	""	"6"	""	""	false
"v"	""	28	1.0	"Bb"	"#ii"	""	"v"	""	""	""	""	false
"II"	""	28	2.0	"Bb"	"#ii"	""	"II"	""	""	""	""	false
"i.ii"	""	29	1.0	"Bb"	"i"	""	"ii"	""	""	""	""	false
"#viio43"	""	29	2.0	"Bb"	"i"	""	"#vii"	"o"	"43"	""	""	false
"i"	""	30	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"#viio43/ii"	""	30	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"ii"	false
"ii6"	""	31	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"#viio43/iii"	""	31	2.5	"Bb"	"i"	""	"#vii"	"o"	"43"	""	"iii"	false
"iii6"	""	32	1.0	"Bb"	"i"	""	"iii"	""	"6"	""	""	false
"V65/vi"	""	32	2.5	"Bb"	"i"	""	"V"	""	"65"	""	"vi"	false
"vi"	""	33	1.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"V6/iii"	""	33	2.0	"Bb"	"i"	""	"V"	""	"6"	""	"iii"	false
"iii"	""	34	1.0	"Bb"	"i"	""	"iii"	""	""	""	""	false
"vii.V6"	""	34	2.0	"Bb"	"vii"	""	"V"	""	"6"	""	""	false
"i"	""	35	1.0	"Bb"	"vii"	""	"i"	""	""	""	""	false
".II6"	""	35	2.0	"Bb"	"vii"	""	"II"	""	"6"	""	""	false
"#viio7(6)/V"	""	36	1.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	"(6)"	"V"	false
"#viio7/V"	""	36	2.0	"Bb"	"vii"	""	"#vii"	"o"	"7"	""	"V"	false
"i64"	""	37	1.0	"Bb"	"vii"	""	"i"	""	"64"	""	""	false
".Ger6"	""	38	1.0	"Bb"	"vii"	""	"Ger"	""	"6"	""	""	false
"ii.#vii"	""	39	1.0	"Bb"	"ii"	""	"#vii"	""	""	""	""	false
"#vo7"	""	39	2.0	"Bb"	"ii"	""	"#v"	"o"	"7"	""	""	false
"ii64(2)"	""	40	1.0	"Bb"	"ii"	""	"ii"	""	"64"	"(2)"	""	false
"ii64"	""	40	2.0	"Bb"	"ii"	""	"ii"	""	"64"	""	""	false
".bIV7(2)"	""	41	1.0	"Bb"	"ii"	""	"bIV"	""	"7"	"(2)"	""	false
".bVI7"	""	41	2.0	"Bb"	"ii"	""	"bVI"	""	"7"	""	""	false
"i.#viio7"	""	42	1.0	"Bb"	"i"	""	"#vii"	"o"	"7"	""	""	false
"i"	""	43	1.0	"Bb"	"i"	""	"i"	""	""	""	""	false
"ii%65"	""	43	2.0	"Bb"	"i"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	43	2.5	"Bb"	"i"	""	"ii"	"%"	"43"	""	""	false
"V(64)"	""	44	1.0	"Bb"	"i"	""	"V"	""	""	"(64)"	""	false
"V\\\\"	""	44	2.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I"	""	46	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"I64"	""	46	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""	false
"V65"	""	47	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	47	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"V6"	""	48	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"V43/V"	""	48	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"	false
"V7"	""	48	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	49	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V65/IV"	""	49	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	50	1.0	"Bb"	"i"	""	"IV"	""	""	""	""	false
"#viio6/vi"	""	50	1.5	"Bb"	"i"	""	"#vii"	"o"	"6"	""	"vi"	false
"#viio/ii"	""	50	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii"	""	51	1.0	"Bb"	"i"	""	"ii"	""	""	""	""	false
"V6/vi"	""	51	1.5	"Bb"	"i"	""	"V"	""	"6"	""	"vi"	false
"vi"	""	51	2.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"ii6"	""	52	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"ii"	""	52	1.5	"Bb"	"i"	""	"ii"	""	""	""	""	false
"ii6"	""	52	2.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"V\\\\"	""	53	1.0	"Bb"	"i"	""	"V"	""	""	""	""	true
"I"	""	54	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"I64"	""	54	1.5	"Bb"	"i"	""	"I"	""	"64"	""	""	false
"V65"	""	55	1.0	"Bb"	"i"	""	"V"	""	"65"	""	""	false
"V7"	""	55	1.5	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"V6"	""	56	1.0	"Bb"	"i"	""	"V"	""	"6"	""	""	false
"V43/V"	""	56	1.5	"Bb"	"i"	""	"V"	""	"43"	""	"V"	false
"V7"	""	56	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I"	""	57	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V65/IV"	""	57	2.0	"Bb"	"i"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	58	1.0	"Bb"	"i"	""	"IV"	""	""	""	""	false
"vii%7"	""	58	1.5	"Bb"	"i"	""	"vii"	"%"	"7"	""	""	false
"#viio/ii"	""	58	2.0	"Bb"	"i"	""	"#vii"	"o"	""	""	"ii"	false
"ii(+42)"	""	59	1.0	"Bb"	"i"	""	"ii"	""	""	"(+42)"	""	false
"#viio7/vi"	""	59	1.5	"Bb"	"i"	""	"#vii"	"o"	"7"	""	"vi"	false
"vi"	""	59	2.0	"Bb"	"i"	""	"vi"	""	""	""	""	false
"ii6"	""	60	1.0	"Bb"	"i"	""	"ii"	""	"6"	""	""	false
"ii"	""	60	1.5	"Bb"	"i"	""	"ii"	""	""	""	""	false
"V7"	""	60	2.0	"Bb"	"i"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	61	1.0	"Bb"	"i"	""	"I"	""	""	""	""	true
"I"	""	62	1.0	"Bb"	"i"	""	"I"	""	""	""	""	false
"V.V6(4)"	""	63	1.0	"Bb"	"V"	""	"V"	""	"6"	"(4)"	""	false
"V6"	""	63	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V"	""	64	1.0	"Bb"	"V"	""	"V"	""	""	""	""	false
"V6"	""	64	1.5	"Bb"	"V"	""	"V"	""	"6"	""	""	false
"V(+2)"	""	64	2.0	"Bb"	"V"	""	"V"	""	""	"(+2)"	""	false
"I(4)"	""	65	1.0	"Bb"	"V"	""	"I"	""	""	"(4)"	""	false
"I"	""	65	1.5	"Bb"	"V"	""	"I"	""	""	""	""	false
