"chords"	"altchords"	"measure"	"beat"
".Eb.I"	NA	1	1.0
"I"	NA	1	2.0
"V65"	NA	2	1.0
"V2"	NA	2	2.0
"I6"	NA	3	1.0
"V6"	NA	3	2.0
"I"	NA	4	1.0
"ii6"	NA	4	1.5
"V7\\\\"	NA	4	2.0
"I"	NA	5	1.0
"I6"	NA	5	2.5
"V43"	NA	6	1.25
"V65"	NA	6	1.75
"V7"	NA	6	2.5
"V2"	NA	6	2.75
"I6"	NA	7	1.0
"ii65"	NA	7	2.0
"V(64)"	NA	8	1.0
"V7"	NA	8	1.5
"I\\\\"	NA	8	2.0
"V\"V7"	NA	9	1.0
"V2"	NA	9	2.0
"#viio6/ii"	NA	9	2.75
"V2"	NA	10	1.0
"viio/V"	NA	10	1.75
"V\""	NA	10	2.0
"V7"	NA	11	1.0
"V65"	NA	11	1.5
"V43"	NA	11	2.0
"I"	NA	12	1.0
"vi"	NA	12	1.5
"V(+2)"	NA	12	2.0
"V"	NA	12	2.375
"I6"	NA	13	1.0
"I"	NA	13	2.0
"V65"	NA	14	1.0
"V7"	NA	14	2.75
"I6"	NA	15	1.0
"IV"	NA	15	2.0
"ii6"	NA	15	2.875
"V(64)"	NA	16	1.0
"V7"	NA	16	1.5
"I\\\\"	NA	16	2.0
"i.V"	NA	17	1.0
"V6"	NA	17	1.75
"i"	NA	17	2.0
"V6"	NA	17	2.75
"i"	NA	18	1.0
"v.i"	NA	18	2.0
"V"	NA	19	1.0
"i6"	NA	19	1.75
"V65"	NA	19	1.75
"i"	NA	19	2.0
"V7"	NA	19	2.25
"VI"	NA	19	2.5
"iv"	NA	19	2.75
"V(64)"	NA	20	1.0
"V"	NA	20	1.5
"i\\\\"	NA	20	2.0
"iv64"	NA	21	1.0
"VI"	NA	21	1.5
"V6/iv"	NA	21	1.75
"iv"	NA	21	2.0
"V/iv"	NA	21	2.5
"V65/iv"	NA	21	2.75
"iv"	NA	22	1.0
"viio6/iv"	NA	22	1.25
"iv6"	NA	22	1.5
"V65"	NA	22	1.75
"i"	NA	22	2.0
"i6"	NA	22	2.5
"V65/V"	NA	22	2.75
"V"	NA	23	1.0
"i6"	NA	23	1.5
"V65"	NA	23	1.75
"i"	NA	23	2.0
"V"	NA	23	2.25
"VI"	NA	23	2.5
"iv"	NA	23	2.75
"V(64)"	NA	24	1.0
"V7"	NA	24	1.5
"i\\\\"	NA	24	2.0
"i6"	NA	25	1.0
