"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	1	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	2	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	NA	2	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	3	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	NA	3	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	4	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	NA	4	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7\\\\"	NA	4	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	true
"I"	NA	5	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	5	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	NA	6	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	NA	6	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	6	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	NA	6	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	NA	7	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	NA	7	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	NA	8	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	8	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	8	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V[V7"	NA	9	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	NA	9	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"#viio6/ii"	NA	9	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"V2"	NA	10	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"viio/V"	NA	10	1.75	"Eb"	"I"	"V"	"vii"	"o"	""	""	"V"	false
"V]"	NA	10	2.0	"Eb"	"I"	"V"	"V"	""	""	""	""	false
"V7"	NA	11	1.0	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V65"	NA	11	1.5	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V43"	NA	11	2.0	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"I"	NA	12	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	12	1.5	"Eb"	"I"	""	"vi"	""	""	""	""	false
"V(+2)"	NA	12	2.0	"Eb"	"I"	""	"V"	""	""	"(+2)"	""	false
"V"	NA	12	2.375	"Eb"	"I"	""	"V"	""	""	""	""	false
"I6"	NA	13	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	13	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	14	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	NA	14	2.75	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	15	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"IV"	NA	15	2.0	"Eb"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	15	2.875	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V(64)"	NA	16	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	16	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	16	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"i.V"	NA	17	1.0	"Eb"	"i"	""	"V"	""	""	""	""	false
"V6"	NA	17	1.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	17	2.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"V6"	NA	17	2.75	"Eb"	"i"	""	"V"	""	"6"	""	""	false
"i"	NA	18	1.0	"Eb"	"i"	""	"i"	""	""	""	""	false
"v.i"	NA	18	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V"	NA	19	1.0	"Eb"	"v"	""	"V"	""	""	""	""	false
"i6"	NA	19	1.75	"Eb"	"v"	""	"i"	""	"6"	""	""	false
"V65"	NA	19	1.75	"Eb"	"v"	""	"V"	""	"65"	""	""	false
"i"	NA	19	2.0	"Eb"	"v"	""	"i"	""	""	""	""	false
"V7"	NA	19	2.25	"Eb"	"v"	""	"V"	""	"7"	""	""	false
"VI"	NA	19	2.5	"Eb"	"v"	""	"VI"	""	""	""	""	false
"iv"	NA	19	2.75	"Eb"	"v"	""	"iv"	""	""	""	""	false
"V(64)"	NA	20	1.0	"Eb"	"v"	""	"V"	""	""	"(64)"	""	false
