"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Eb.I"	NA	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I"	NA	1	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V65"	NA	2	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""
"V2"	NA	2	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	3	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"V6"	NA	3	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""
"I"	NA	4	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"ii6"	NA	4	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""
"V7\\\\"	NA	4	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""
"I"	NA	5	1.0	"Eb"	"I"	""	"I"	""	""	""	""
"I6"	NA	5	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""
"V43"	NA	6	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""
"V65"	NA	6	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""
"V7"	NA	6	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"V2"	NA	6	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""
"I6"	NA	7	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""
"ii65"	NA	7	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""
"V(64)"	NA	8	1.0	"Eb"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	8	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	8	2.0	"Eb"	"I"	""	"I"	""	""	""	""
"V\"V7"	NA	9	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""
"V2"	NA	9	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""
"#viio6/ii"	NA	9	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"
"V2"	NA	10	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""
