"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Eb.I"	""	1	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I"	""	1	2.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	2	1.0	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V2"	""	2	2.0	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	3	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V6"	""	3	2.0	"Eb"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	4	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"ii6"	""	4	1.5	"Eb"	"I"	""	"ii"	""	"6"	""	""	false
"V7\\\\"	""	4	2.0	"Eb"	"I"	""	"V"	""	"7"	""	""	true
"I"	""	5	1.0	"Eb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	5	2.5	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"V43"	""	6	1.25	"Eb"	"I"	""	"V"	""	"43"	""	""	false
"V65"	""	6	1.75	"Eb"	"I"	""	"V"	""	"65"	""	""	false
"V7"	""	6	2.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"V2"	""	6	2.75	"Eb"	"I"	""	"V"	""	"2"	""	""	false
"I6"	""	7	1.0	"Eb"	"I"	""	"I"	""	"6"	""	""	false
"ii65"	""	7	2.0	"Eb"	"I"	""	"ii"	""	"65"	""	""	false
"V(64)"	""	8	1.0	"Eb"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	8	1.5	"Eb"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	8	2.0	"Eb"	"I"	""	"I"	""	""	""	""	true
"V[V7"	""	9	1.0	"Eb"	"I"	"V"	"V"	""	"7"	""	""	false
"V2"	""	9	2.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"#viio6/ii"	""	9	2.75	"Eb"	"I"	"V"	"#vii"	"o"	"6"	""	"ii"	false
"V2"	""	10	1.0	"Eb"	"I"	"V"	"V"	""	"2"	""	""	false
"viio/V"	""	10	1.75	"Eb"	"I"	"V"	"vii"	"o"	""	""	"V"	false
"V]"	""	10	2.0	"Eb"	"I"	"V"	"V"	""	""	""	""	false
