"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Eb.I"	""	1	1.0	1.0	"2/4"	"18"	"6"	"2"
"I"	""	1	2.0	2.0	"2/4"	"18"	"6"	"2"
"V65"	""	2	1.0	3.0	"2/4"	"18"	"6"	"2"
"V2"	""	2	2.0	4.0	"2/4"	"18"	"6"	"2"
"I6"	""	3	1.0	5.0	"2/4"	"18"	"6"	"2"
"V6"	""	3	2.0	6.0	"2/4"	"18"	"6"	"2"
"I"	""	4	1.0	7.0	"2/4"	"18"	"6"	"2"
"ii6"	""	4	1.5	7.5	"2/4"	"18"	"6"	"2"
"V7\\\\"	""	4	2.0	8.0	"2/4"	"18"	"6"	"2"
"I"	""	5	1.0	9.0	"2/4"	"18"	"6"	"2"
"I6"	""	5	2.5	10.5	"2/4"	"18"	"6"	"2"
"V43"	""	6	1.25	11.25	"2/4"	"18"	"6"	"2"
"V65"	""	6	1.75	11.75	"2/4"	"18"	"6"	"2"
"V7"	""	6	2.5	12.5	"2/4"	"18"	"6"	"2"
"V2"	""	6	2.75	12.75	"2/4"	"18"	"6"	"2"
"I6"	""	7	1.0	13.0	"2/4"	"18"	"6"	"2"
"ii65"	""	7	2.0	14.0	"2/4"	"18"	"6"	"2"
"V(64)"	""	8	1.0	15.0	"2/4"	"18"	"6"	"2"
"V7"	""	8	1.5	15.5	"2/4"	"18"	"6"	"2"
"I\\\\"	""	8	2.0	16.0	"2/4"	"18"	"6"	"2"
"V[V7"	""	9	1.0	17.0	"2/4"	"18"	"6"	"2"
"V2"	""	9	2.0	18.0	"2/4"	"18"	"6"	"2"
"#viio6/ii"	""	9	2.75	18.75	"2/4"	"18"	"6"	"2"
"V2"	""	10	1.0	19.0	"2/4"	"18"	"6"	"2"
"viio/V"	""	10	1.75	19.75	"2/4"	"18"	"6"	"2"
"V]"	""	10	2.0	20.0	"2/4"	"18"	"6"	"2"
"V7"	""	11	1.0	21.0	"2/4"	"18"	"6"	"2"
"V65"	""	11	1.5	21.5	"2/4"	"18"	"6"	"2"
"V43"	""	11	2.0	22.0	"2/4"	"18"	"6"	"2"
