"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I"	NA	2	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	6	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	7	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	7	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V7"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""
"I6"	NA	11	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"I"	NA	11	3.0	"Bb"	"I"	""	"I"	""	""	""	""
"vi"	NA	12	1.0	"Bb"	"I"	""	"vi"	""	""	""	""
"V7/V"	NA	12	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"
"V\\\\"	NA	13	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	13	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	14	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	15	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	15	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	16	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V65/V"	NA	16	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	17	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"V/V"	NA	17	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V"	NA	17	3.0	"Bb"	"I"	""	"V"	""	""	""	""
"V/V"	NA	17	4.0	"Bb"	"I"	""	"V"	""	""	""	"V"
"V\\\\"	NA	18	1.0	"Bb"	"I"	""	"V"	""	""	""	""
"I"	NA	19	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	24	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	26	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	27	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"V65"	NA	28	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""
"I"	NA	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""
"I6"	NA	29	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""
"vi6"	NA	30	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""
"#viio6/V"	NA	30	3.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"
"#viio65/iii"	NA	31	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"iii"
"iii6"	NA	31	3.0	"Bb"	"I"	""	"iii"	""	"6"	""	""
"II.ii"	NA	32	1.0	"Bb"	"II"	""	"ii"	""	""	""	""
"ii%7"	NA	32	2.0	"Bb"	"II"	""	"ii"	"%"	"7"	""	""
"V7"	NA	32	3.0	"Bb"	"II"	""	"V"	""	"7"	""	""
"I"	NA	33	1.0	"Bb"	"II"	""	"I"	""	""	""	""
"I\"I"	NA	33	2.0	"Bb"	"II"	"I"	"I"	""	""	""	""
"V2"	NA	34	1.0	"Bb"	"II"	"I"	"V"	""	"2"	""	""
"I6"	NA	35	1.0	"Bb"	"II"	"I"	"I"	""	"6"	""	""
"V43"	NA	36	1.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""
"V65"	NA	36	2.0	"Bb"	"II"	"I"	"V"	""	"65"	""	""
"V7"	NA	36	3.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""
"V43"	NA	36	4.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""
"I64"	NA	37	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""
"V7"	NA	38	1.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""
"I64\""	NA	39	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""
"V65"	NA	40	1.0	"Bb"	"II"	""	"V"	""	"65"	""	""
"I"	NA	41	1.0	"Bb"	"II"	""	"I"	""	""	""	""
"V7"	NA	41	2.0	"Bb"	"II"	""	"V"	""	"7"	""	""
"I"	NA	41	3.0	"Bb"	"II"	""	"I"	""	""	""	""
"V7"	NA	41	4.0	"Bb"	"II"	""	"V"	""	"7"	""	""
"I"	NA	42	1.0	"Bb"	"II"	""	"I"	""	""	""	""
"V7"	NA	42	2.0	"Bb"	"II"	""	"V"	""	"7"	""	""
"I"	NA	42	3.0	"Bb"	"II"	""	"I"	""	""	""	""
"V7"	NA	42	4.0	"Bb"	"II"	""	"V"	""	"7"	""	""
"I"	NA	43	1.0	"Bb"	"II"	""	"I"	""	""	""	""
"I\\\\"	NA	44	1.0	"Bb"	"II"	""	"I"	""	""	""	""
"V.V"	NA	44	4.0	"Bb"	"V"	""	"V"	""	""	""	""
"I"	NA	45	1.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65"	NA	47	1.0	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	47	3.0	"Bb"	"V"	""	"I"	""	""	""	""
"V65"	NA	47	3.5	"Bb"	"V"	""	"V"	""	"65"	""	""
"I"	NA	47	5.5	"Bb"	"V"	""	"I"	""	""	""	""
"V"	NA	48	1.0	"Bb"	"V"	""	"V"	""	""	""	""
"v.i"	NA	49	1.0	"Bb"	"v"	""	"i"	""	""	""	""
"i"	NA	50	1.0	"Bb"	"v"	""	"i"	""	""	""	""
