"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	""	2	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	6	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	7	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	7	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	""	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	""	11	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	""	11	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	""	12	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	""	12	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	""	13	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/V"	""	13	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	14	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	15	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	15	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	16	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	""	16	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	17	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	17	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	""	17	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V/V"	""	17	4.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V\\\\"	""	18	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	""	19	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	24	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	26	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	27	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	""	28	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	""	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	""	29	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	""	30	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6/V"	""	30	3.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"#viio65/iii"	""	31	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
"iii6"	""	31	3.0	"Bb"	"I"	""	"iii"	""	"6"	""	""	false
"II.ii"	""	32	1.0	"Bb"	"II"	""	"ii"	""	""	""	""	false
"ii%7"	""	32	2.0	"Bb"	"II"	""	"ii"	"%"	"7"	""	""	false
"V7"	""	32	3.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	""	33	1.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"I[I"	""	33	2.0	"Bb"	"II"	"I"	"I"	""	""	""	""	false
"V2"	""	34	1.0	"Bb"	"II"	"I"	"V"	""	"2"	""	""	false
"I6"	""	35	1.0	"Bb"	"II"	"I"	"I"	""	"6"	""	""	false
"V43"	""	36	1.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""	false
"V65"	""	36	2.0	"Bb"	"II"	"I"	"V"	""	"65"	""	""	false
