"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".Bb.I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	1	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I"	NA	2	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	6	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	7	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	7	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	8	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	9	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V7"	NA	10	1.0	"Bb"	"I"	""	"V"	""	"7"	""	""	false
"I6"	NA	11	1.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"I"	NA	11	3.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	12	1.0	"Bb"	"I"	""	"vi"	""	""	""	""	false
"V7/V"	NA	12	3.0	"Bb"	"I"	""	"V"	""	"7"	""	"V"	false
"V\\\\"	NA	13	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"V65/V"	NA	13	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	14	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	14	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	15	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	15	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	16	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V65/V"	NA	16	3.0	"Bb"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	17	1.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	17	2.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V"	NA	17	3.0	"Bb"	"I"	""	"V"	""	""	""	""	false
"V/V"	NA	17	4.0	"Bb"	"I"	""	"V"	""	""	""	"V"	false
"V\\\\"	NA	18	1.0	"Bb"	"I"	""	"V"	""	""	""	""	true
"I"	NA	19	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	24	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	25	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	26	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	27	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"V65"	NA	28	1.0	"Bb"	"I"	""	"V"	""	"65"	""	""	false
"I"	NA	29	1.0	"Bb"	"I"	""	"I"	""	""	""	""	false
"I6"	NA	29	3.0	"Bb"	"I"	""	"I"	""	"6"	""	""	false
"vi6"	NA	30	1.0	"Bb"	"I"	""	"vi"	""	"6"	""	""	false
"#viio6/V"	NA	30	3.0	"Bb"	"I"	""	"#vii"	"o"	"6"	""	"V"	false
"#viio65/iii"	NA	31	1.0	"Bb"	"I"	""	"#vii"	"o"	"65"	""	"iii"	false
"iii6"	NA	31	3.0	"Bb"	"I"	""	"iii"	""	"6"	""	""	false
"II.ii"	NA	32	1.0	"Bb"	"II"	""	"ii"	""	""	""	""	false
"ii%7"	NA	32	2.0	"Bb"	"II"	""	"ii"	"%"	"7"	""	""	false
"V7"	NA	32	3.0	"Bb"	"II"	""	"V"	""	"7"	""	""	false
"I"	NA	33	1.0	"Bb"	"II"	""	"I"	""	""	""	""	false
"I[I"	NA	33	2.0	"Bb"	"II"	"I"	"I"	""	""	""	""	false
"V2"	NA	34	1.0	"Bb"	"II"	"I"	"V"	""	"2"	""	""	false
"I6"	NA	35	1.0	"Bb"	"II"	"I"	"I"	""	"6"	""	""	false
"V43"	NA	36	1.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""	false
"V65"	NA	36	2.0	"Bb"	"II"	"I"	"V"	""	"65"	""	""	false
"V7"	NA	36	3.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""	false
"V43"	NA	36	4.0	"Bb"	"II"	"I"	"V"	""	"43"	""	""	false
"I64"	NA	37	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""	false
"V7"	NA	38	1.0	"Bb"	"II"	"I"	"V"	""	"7"	""	""	false
"I64]"	NA	39	1.0	"Bb"	"II"	"I"	"I"	""	"64"	""	""	false
