"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".Bb.I"	""	1	1.0	1.0	"2/2"	"18"	"6"	"1"
"I"	""	1	1.0	1.0	"2/2"	"18"	"6"	"1"
"I"	""	2	1.0	5.0	"2/2"	"18"	"6"	"1"
"V7"	""	6	1.0	21.0	"2/2"	"18"	"6"	"1"
"I6"	""	7	1.0	25.0	"2/2"	"18"	"6"	"1"
"I"	""	7	3.0	27.0	"2/2"	"18"	"6"	"1"
"V65"	""	8	1.0	29.0	"2/2"	"18"	"6"	"1"
"I"	""	9	1.0	33.0	"2/2"	"18"	"6"	"1"
"V7"	""	10	1.0	37.0	"2/2"	"18"	"6"	"1"
"I6"	""	11	1.0	41.0	"2/2"	"18"	"6"	"1"
"I"	""	11	3.0	43.0	"2/2"	"18"	"6"	"1"
"vi"	""	12	1.0	45.0	"2/2"	"18"	"6"	"1"
"V7/V"	""	12	3.0	47.0	"2/2"	"18"	"6"	"1"
"V\\\\"	""	13	1.0	49.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	13	3.0	51.0	"2/2"	"18"	"6"	"1"
"V"	""	14	1.0	53.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	14	3.0	55.0	"2/2"	"18"	"6"	"1"
"V"	""	15	1.0	57.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	15	3.0	59.0	"2/2"	"18"	"6"	"1"
"V"	""	16	1.0	61.0	"2/2"	"18"	"6"	"1"
"V65/V"	""	16	3.0	63.0	"2/2"	"18"	"6"	"1"
"V"	""	17	1.0	65.0	"2/2"	"18"	"6"	"1"
"V/V"	""	17	2.0	66.0	"2/2"	"18"	"6"	"1"
"V"	""	17	3.0	67.0	"2/2"	"18"	"6"	"1"
"V/V"	""	17	4.0	68.0	"2/2"	"18"	"6"	"1"
"V\\\\"	""	18	1.0	69.0	"2/2"	"18"	"6"	"1"
"I"	""	19	1.0	73.0	"2/2"	"18"	"6"	"1"
"V65"	""	24	1.0	93.0	"2/2"	"18"	"6"	"1"
"I"	""	25	1.0	97.0	"2/2"	"18"	"6"	"1"
"V65"	""	26	1.0	101.0	"2/2"	"18"	"6"	"1"
"I"	""	27	1.0	105.0	"2/2"	"18"	"6"	"1"
"V65"	""	28	1.0	109.0	"2/2"	"18"	"6"	"1"
"I"	""	29	1.0	113.0	"2/2"	"18"	"6"	"1"
"I6"	""	29	3.0	115.0	"2/2"	"18"	"6"	"1"
"vi6"	""	30	1.0	117.0	"2/2"	"18"	"6"	"1"
"#viio6/V"	""	30	3.0	119.0	"2/2"	"18"	"6"	"1"
"#viio65/iii"	""	31	1.0	121.0	"2/2"	"18"	"6"	"1"
"iii6"	""	31	3.0	123.0	"2/2"	"18"	"6"	"1"
"II.ii"	""	32	1.0	125.0	"2/2"	"18"	"6"	"1"
"ii%7"	""	32	2.0	126.0	"2/2"	"18"	"6"	"1"
"V7"	""	32	3.0	127.0	"2/2"	"18"	"6"	"1"
"I"	""	33	1.0	129.0	"2/2"	"18"	"6"	"1"
"I[I"	""	33	2.0	130.0	"2/2"	"18"	"6"	"1"
"V2"	""	34	1.0	133.0	"2/2"	"18"	"6"	"1"
"I6"	""	35	1.0	137.0	"2/2"	"18"	"6"	"1"
"V43"	""	36	1.0	141.0	"2/2"	"18"	"6"	"1"
"V65"	""	36	2.0	142.0	"2/2"	"18"	"6"	"1"
"V7"	""	36	3.0	143.0	"2/2"	"18"	"6"	"1"
"V43"	""	36	4.0	144.0	"2/2"	"18"	"6"	"1"
"I64"	""	37	1.0	145.0	"2/2"	"18"	"6"	"1"
"V7"	""	38	1.0	149.0	"2/2"	"18"	"6"	"1"
"I64]"	""	39	1.0	153.0	"2/2"	"18"	"6"	"1"
"V65"	""	40	1.0	157.0	"2/2"	"18"	"6"	"1"
"I"	""	41	1.0	161.0	"2/2"	"18"	"6"	"1"
"V7"	""	41	2.0	162.0	"2/2"	"18"	"6"	"1"
"I"	""	41	3.0	163.0	"2/2"	"18"	"6"	"1"
"V7"	""	41	4.0	164.0	"2/2"	"18"	"6"	"1"
"I"	""	42	1.0	165.0	"2/2"	"18"	"6"	"1"
"V7"	""	42	2.0	166.0	"2/2"	"18"	"6"	"1"
"I"	""	42	3.0	167.0	"2/2"	"18"	"6"	"1"
"V7"	""	42	4.0	168.0	"2/2"	"18"	"6"	"1"
"I"	""	43	1.0	169.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	44	1.0	173.0	"2/2"	"18"	"6"	"1"
"V.V"	""	44	4.0	176.0	"2/2"	"18"	"6"	"1"
"I"	""	45	1.0	177.0	"2/2"	"18"	"6"	"1"
"V65"	""	47	1.0	185.0	"2/2"	"18"	"6"	"1"
"I"	""	47	3.0	187.0	"2/2"	"18"	"6"	"1"
"V65"	""	47	3.5	187.5	"2/2"	"18"	"6"	"1"
"I"	""	47	5.5	189.5	"2/2"	"18"	"6"	"1"
"V"	""	48	1.0	189.0	"2/2"	"18"	"6"	"1"
"v.i"	""	49	1.0	193.0	"2/2"	"18"	"6"	"1"
"i"	""	50	1.0	197.0	"2/2"	"18"	"6"	"1"
"#viio6"	""	51	1.0	201.0	"2/2"	"18"	"6"	"1"
"i"	""	51	2.5	202.5	"2/2"	"18"	"6"	"1"
"#viio6"	""	51	3.0	203.0	"2/2"	"18"	"6"	"1"
"i"	""	51	4.5	204.5	"2/2"	"18"	"6"	"1"
"V"	""	52	1.0	205.0	"2/2"	"18"	"6"	"1"
"V7"	""	52	3.0	207.0	"2/2"	"18"	"6"	"1"
"i"	""	53	1.0	209.0	"2/2"	"18"	"6"	"1"
"V2/iv"	""	53	3.0	211.0	"2/2"	"18"	"6"	"1"
"iv6"	""	54	1.0	213.0	"2/2"	"18"	"6"	"1"
"III64"	""	55	1.0	217.0	"2/2"	"18"	"6"	"1"
"V2/III"	""	55	3.0	219.0	"2/2"	"18"	"6"	"1"
"III6"	""	56	1.0	221.0	"2/2"	"18"	"6"	"1"
"VI"	""	57	1.0	225.0	"2/2"	"18"	"6"	"1"
".bII6"	""	58	1.0	229.0	"2/2"	"18"	"6"	"1"
"V(64)"	""	59	1.0	233.0	"2/2"	"18"	"6"	"1"
"V2"	""	59	3.0	235.0	"2/2"	"18"	"6"	"1"
"i6"	""	60	1.0	237.0	"2/2"	"18"	"6"	"1"
"iio6"	""	60	4.5	240.5	"2/2"	"18"	"6"	"1"
"i64"	""	61	1.0	241.0	"2/2"	"18"	"6"	"1"
"V2"	""	61	3.0	243.0	"2/2"	"18"	"6"	"1"
"V.I6"	""	62	1.0	245.0	"2/2"	"18"	"6"	"1"
"ii6"	""	62	4.5	248.5	"2/2"	"18"	"6"	"1"
"V(64)"	""	63	1.0	249.0	"2/2"	"18"	"6"	"1"
"V2"	""	63	3.0	251.0	"2/2"	"18"	"6"	"1"
"I6"	""	64	1.0	253.0	"2/2"	"18"	"6"	"1"
"V65"	""	65	1.0	257.0	"2/2"	"18"	"6"	"1"
"I"	""	66	1.0	261.0	"2/2"	"18"	"6"	"1"
"vi"	""	66	4.0	264.0	"2/2"	"18"	"6"	"1"
"ii6"	""	67	1.0	265.0	"2/2"	"18"	"6"	"1"
"V7"	""	67	3.0	267.0	"2/2"	"18"	"6"	"1"
"I6"	""	68	1.0	269.0	"2/2"	"18"	"6"	"1"
"V65"	""	69	1.0	273.0	"2/2"	"18"	"6"	"1"
"I"	""	70	1.0	277.0	"2/2"	"18"	"6"	"1"
"V43/vi"	""	70	3.0	279.0	"2/2"	"18"	"6"	"1"
"vi"	""	70	4.0	280.0	"2/2"	"18"	"6"	"1"
"V65/vi"	""	71	1.0	281.0	"2/2"	"18"	"6"	"1"
"vi"	""	71	3.0	283.0	"2/2"	"18"	"6"	"1"
"V65/IV"	""	72	1.0	285.0	"2/2"	"18"	"6"	"1"
"IV"	""	72	3.0	287.0	"2/2"	"18"	"6"	"1"
"V65/II"	""	73	1.0	289.0	"2/2"	"18"	"6"	"1"
"V/V"	""	73	3.0	291.0	"2/2"	"18"	"6"	"1"
"#viio7/vi"	""	74	1.0	293.0	"2/2"	"18"	"6"	"1"
"vi"	""	75	1.0	297.0	"2/2"	"18"	"6"	"1"
"ii6"	""	76	1.0	301.0	"2/2"	"18"	"6"	"1"
"#viio7/V"	""	77	1.0	305.0	"2/2"	"18"	"6"	"1"
"V(64)"	""	78	1.0	309.0	"2/2"	"18"	"6"	"1"
"V7"	""	79	1.0	313.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	80	1.0	317.0	"2/2"	"18"	"6"	"1"
"V43"	""	81	1.0	321.0	"2/2"	"18"	"6"	"1"
"V7"	""	81	2.0	322.0	"2/2"	"18"	"6"	"1"
"V43"	""	81	3.0	323.0	"2/2"	"18"	"6"	"1"
"V7"	""	81	4.0	324.0	"2/2"	"18"	"6"	"1"
"I"	""	82	1.0	325.0	"2/2"	"18"	"6"	"1"
"I6"	""	82	3.0	327.0	"2/2"	"18"	"6"	"1"
"V2"	""	83	1.0	329.0	"2/2"	"18"	"6"	"1"
"I6"	""	84	1.0	333.0	"2/2"	"18"	"6"	"1"
"I"	""	84	4.0	336.0	"2/2"	"18"	"6"	"1"
"V43"	""	85	1.0	337.0	"2/2"	"18"	"6"	"1"
"I6"	""	86	1.0	341.0	"2/2"	"18"	"6"	"1"
"I"	""	86	3.0	343.0	"2/2"	"18"	"6"	"1"
"V7"	""	87	1.0	345.0	"2/2"	"18"	"6"	"1"
"I"	""	88	1.0	349.0	"2/2"	"18"	"6"	"1"
"V7"	""	90	3.0	359.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	91	1.0	361.0	"2/2"	"18"	"6"	"1"
"I\\\\"	""	92	1.0	365.0	"2/2"	"18"	"6"	"1"
"V"	""	92	4.0	368.0	"2/2"	"18"	"6"	"1"
