"chords"	"altchords"	"measure"	"beat"
".Bb.I"	NA	1	1.0
"I"	NA	1	1.0
"I"	NA	2	1.0
"V7"	NA	6	1.0
"I6"	NA	7	1.0
"I"	NA	7	3.0
"V65"	NA	8	1.0
"I"	NA	9	1.0
"V7"	NA	10	1.0
"I6"	NA	11	1.0
"I"	NA	11	3.0
"vi"	NA	12	1.0
"V7/V"	NA	12	3.0
"V\\\\"	NA	13	1.0
"V65/V"	NA	13	3.0
"V"	NA	14	1.0
"V65/V"	NA	14	3.0
"V"	NA	15	1.0
"V65/V"	NA	15	3.0
"V"	NA	16	1.0
"V65/V"	NA	16	3.0
"V"	NA	17	1.0
"V/V"	NA	17	2.0
"V"	NA	17	3.0
"V/V"	NA	17	4.0
"V\\\\"	NA	18	1.0
"I"	NA	19	1.0
"V65"	NA	24	1.0
"I"	NA	25	1.0
"V65"	NA	26	1.0
"I"	NA	27	1.0
"V65"	NA	28	1.0
"I"	NA	29	1.0
"I6"	NA	29	3.0
"vi6"	NA	30	1.0
"#viio6/V"	NA	30	3.0
"#viio65/iii"	NA	31	1.0
"iii6"	NA	31	3.0
"II.ii"	NA	32	1.0
"ii%7"	NA	32	2.0
"V7"	NA	32	3.0
"I"	NA	33	1.0
"I\"I"	NA	33	2.0
"V2"	NA	34	1.0
"I6"	NA	35	1.0
"V43"	NA	36	1.0
"V65"	NA	36	2.0
"V7"	NA	36	3.0
"V43"	NA	36	4.0
"I64"	NA	37	1.0
"V7"	NA	38	1.0
"I64\""	NA	39	1.0
"V65"	NA	40	1.0
"I"	NA	41	1.0
"V7"	NA	41	2.0
"I"	NA	41	3.0
"V7"	NA	41	4.0
"I"	NA	42	1.0
"V7"	NA	42	2.0
"I"	NA	42	3.0
"V7"	NA	42	4.0
"I"	NA	43	1.0
"I\\\\"	NA	44	1.0
"V.V"	NA	44	4.0
"I"	NA	45	1.0
"V65"	NA	47	1.0
"I"	NA	47	3.0
"V65"	NA	47	3.5
"I"	NA	47	5.5
"V"	NA	48	1.0
"v.i"	NA	49	1.0
"i"	NA	50	1.0
"#viio6"	NA	51	1.0
"i"	NA	51	2.5
"#viio6"	NA	51	3.0
"i"	NA	51	4.5
"V"	NA	52	1.0
"V7"	NA	52	3.0
"i"	NA	53	1.0
"V2/iv"	NA	53	3.0
"iv6"	NA	54	1.0
"III64"	NA	55	1.0
"V2/III"	NA	55	3.0
"III6"	NA	56	1.0
"VI"	NA	57	1.0
".N6"	NA	58	1.0
"V(64)"	NA	59	1.0
"V2"	NA	59	3.0
"i6"	NA	60	1.0
"iio6"	NA	60	4.5
"i64"	NA	61	1.0
"V2"	NA	61	3.0
"V.I6"	NA	62	1.0
"ii6"	NA	62	4.5
"V(64)"	NA	63	1.0
"V2"	NA	63	3.0
"I6"	NA	64	1.0
"V65"	NA	65	1.0
"I"	NA	66	1.0
"vi"	NA	66	4.0
"ii6"	NA	67	1.0
"V7"	NA	67	3.0
"I6"	NA	68	1.0
"V65"	NA	69	1.0
"I"	NA	70	1.0
"V43/vi"	NA	70	3.0
"vi"	NA	70	4.0
"V65/vi"	NA	71	1.0
"vi"	NA	71	3.0
"V65/IV"	NA	72	1.0
"IV"	NA	72	3.0
"V65/II"	NA	73	1.0
"V/V"	NA	73	3.0
"#viio7/vi"	NA	74	1.0
"vi"	NA	75	1.0
"ii6"	NA	76	1.0
"#viio7/V"	NA	77	1.0
"V(64)"	NA	78	1.0
"V7"	NA	79	1.0
"I\\\\"	NA	80	1.0
"V43"	NA	81	1.0
"V7"	NA	81	2.0
"V43"	NA	81	3.0
"V7"	NA	81	4.0
"I"	NA	82	1.0
"I6"	NA	82	3.0
"V2"	NA	83	1.0
"I6"	NA	84	1.0
"I"	NA	84	4.0
"V43"	NA	85	1.0
"I6"	NA	86	1.0
"I"	NA	86	3.0
"V7"	NA	87	1.0
"I"	NA	88	1.0
"V7"	NA	90	3.0
"I\\\\"	NA	91	1.0
"I\\\\"	NA	92	1.0
"V"	NA	92	4.0
"I6"	NA	93	1.0
"I64"	NA	93	3.0
"I"	NA	94	1.0
"V"	NA	94	4.0
"I6"	NA	95	1.0
"I64"	NA	95	3.0
"I"	NA	96	1.0
"V"	NA	96	4.0
"I"	NA	97	1.0
"III.V43"	NA	102	1.0
"I"	NA	103	1.0
"vi.#viio43"	NA	107	1.0
"i6"	NA	111	1.0
"V65"	NA	112	1.0
"i6"	NA	118	1.0
"i"	NA	118	3.0
"V65"	NA	119	1.0
"i6"	NA	120	1.0
"i\\\\"	NA	120	3.5
"V.V43"	NA	120	4.5
"V65"	NA	121	1.0
"I"	NA	122	1.0
"I64"	NA	122	3.0
"V43"	NA	122	4.0
"V65"	NA	123	1.0
"I6"	NA	124	1.0
"I"	NA	124	3.0
"V43"	NA	124	4.0
"V65"	NA	125	1.0
"i6"	NA	126	1.0
"i"	NA	126	3.5
"IV.V43"	NA	126	4.5
"V65"	NA	127	1.0
"I"	NA	128	1.0
"V(64)"	NA	128	3.0
"V65"	NA	129	1.0
"I6"	NA	130	1.0
"I"	NA	130	3.0
"V43"	NA	130	4.0
"V65"	NA	131	1.0
"i6"	NA	132	1.0
"i"	NA	132	3.5
".bIII.V"	NA	132	4.5
"V"	NA	133	1.0
"V7"	NA	133	3.0
"I6"	NA	134	1.0
"I"	NA	134	3.0
"V2"	NA	134	4.0
"V43"	NA	136	1.0
"V6"	NA	136	3.0
"i.V43"	NA	136	4.0
"V65"	NA	137	1.0
"i"	NA	138	1.0
"V/V"	NA	139	4.0
"V.I\\\\"	NA	140	1.0
"V"	NA	141	1.0
"I"	NA	142	1.0
"V7"	NA	143	1.0
"I"	NA	144	1.0
"V7"	NA	145	1.0
"I"	NA	146	1.0
"iv64"	NA	147	1.0
"#viio64/V"	NA	147	3.0
"I.V43"	NA	148	1.0
"V2"	NA	149	1.0
"V43"	NA	150	1.0
"V2"	NA	151	1.0
"V43"	NA	152	1.0
"V7"	NA	152	3.0
"V6"	NA	155	1.0
"viio6"	NA	156	1.0
"vii%7"	NA	157	3.0
"V"	NA	161	1.0
"vii%7(42)"	NA	162	1.0
"vii%7"	NA	162	3.0
"V65"	NA	163	1.0
"vii%43(42)"	NA	164	1.0
"vii%43"	NA	164	3.0
"vii%43"	NA	165	1.0
"vii%7(42)"	NA	166	1.0
"vii%7"	NA	166	3.0
"vii%7"	NA	167	1.0
"@none"	NA	168	1.0
"viio6"	NA	172	1.0
"V"	NA	174	1.0
"I"	NA	176	1.0
"V7"	NA	181	1.0
"I6"	NA	182	1.0
"I"	NA	182	3.0
"V65"	NA	183	1.0
"I"	NA	184	1.0
"V7"	NA	185	1.0
"I6"	NA	186	1.0
"vi7"	NA	186	3.0
"vi"	NA	187	1.0
"V7/V"	NA	187	3.0
"V\\\\"	NA	188	1.0
"V65/V"	NA	188	3.0
"V"	NA	189	1.0
"V65/V"	NA	189	3.0
"V"	NA	190	1.0
"V65/V"	NA	190	3.0
"V"	NA	191	1.0
"V6/V"	NA	191	3.0
"V"	NA	192	1.0
"V/V"	NA	192	2.0
"V"	NA	192	3.0
"V6/V"	NA	192	4.0
"V\\\\"	NA	193	1.0
"V43"	NA	193	3.0
"I6"	NA	194	1.0
"I6"	NA	194	1.0
"V2"	NA	194	3.0
"V2"	NA	194	3.0
"I6"	NA	195	1.0
"V65/IV"	NA	195	3.0
"IV.I\"I"	NA	196	1.0
"viio6"	NA	196	2.0
"I"	NA	196	3.25
"viio6"	NA	196	4.5
"I"	NA	197	1.0
"viio6"	NA	197	4.0
"I"	NA	198	1.0
"viio6"	NA	198	2.0
"I"	NA	198	3.5
"viio6"	NA	198	4.5
"I\"\\\\"	NA	199	1.0
"V"	NA	200	1.0
"I"	NA	201	1.0
"ii6"	NA	202	1.0
"V7"	NA	202	3.0
"i\\\\"	NA	203	1.0
"V"	NA	204	1.0
"i"	NA	205	1.0
"I.iv6"	NA	206	1.0
".Ger6"	NA	206	3.0
"V\"V6"	NA	207	1.0
"V2/V"	NA	208	1.0
"V6"	NA	209	1.0
"V6/V"	NA	209	4.0
"V7/V"	NA	210	1.0
"V"	NA	211	1.0
"V64"	NA	211	2.0
"V7/V"	NA	212	1.0
"V64"	NA	213	1.0
"V\""	NA	213	3.0
"V65/V"	NA	214	1.0
"V"	NA	215	1.0
"V65/V"	NA	215	2.0
"V"	NA	215	3.0
"V7/V"	NA	215	4.0
"V"	NA	216	1.0
"V7/V"	NA	216	2.0
"V"	NA	216	3.0
"V7/V"	NA	216	4.0
"V"	NA	217	1.0
"V\\\\"	NA	218	1.0
"I"	NA	219	1.0
"V65"	NA	221	1.0
"I"	NA	221	3.0
"V65"	NA	221	3.5
"I"	NA	221	5.5
"V"	NA	222	1.0
"i.i"	NA	223	1.0
"#viio6"	NA	225	1.0
"i"	NA	225	2.5
"#viio6"	NA	225	3.0
"i"	NA	225	4.5
"V"	NA	226	1.0
"V7"	NA	226	3.0
"i"	NA	227	1.0
"V2/iv"	NA	227	3.0
"iv6"	NA	228	1.0
"iv"	NA	228	4.5
"III64"	NA	229	1.0
"V2/III"	NA	229	3.0
"III6"	NA	230	1.0
"VI"	NA	231	1.0
"iio6"	NA	232	1.0
".bII6"	NA	232	4.5
"V(64)"	NA	233	1.0
"V2"	NA	233	3.0
"i6"	NA	234	1.0
".bII6"	NA	234	4.5
"V(64)"	NA	235	1.0
"V2"	NA	235	3.0
"I.I6"	NA	236	1.0
"ii6"	NA	236	4.5
"V(64)"	NA	237	1.0
"V2"	NA	237	3.0
"I6"	NA	238	1.0
"V65"	NA	239	1.0
"I"	NA	240	1.0
"vi"	NA	240	4.0
"ii6"	NA	241	1.0
"V7"	NA	241	3.0
"I6"	NA	242	1.0
"V65"	NA	243	1.0
"I"	NA	244	1.0
"V43/vi"	NA	244	3.0
"vi"	NA	244	4.0
"V65/vi"	NA	245	1.0
"vi"	NA	245	3.0
"V65/IV"	NA	246	1.0
"IV"	NA	246	3.0
"V65/II"	NA	247	1.0
"V7/V"	NA	247	3.0
"#viio7/vi"	NA	248	1.0
"vi"	NA	249	1.0
"ii6"	NA	250	1.0
"#viio7/V"	NA	251	1.0
"V(64)"	NA	252	1.0
"V7"	NA	253	1.0
"I\\\\"	NA	254	1.0
"I6"	NA	254	3.0
"I"	NA	254	4.0
