"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i[i"	NA	2	1.0	"c"	"I"	"i"	"i"	""	""	""	""	false
"#viio64(4)"	NA	2	4.5	"c"	"I"	"i"	"#vii"	"o"	"64"	"(4)"	""	false
"#viio64"	NA	2	5.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio2"	NA	3	1.0	"c"	"I"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	NA	3	3.0	"c"	"I"	"i"	"i"	""	"6"	""	""	false
"iv6"	NA	4	1.0	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"#iiio64(4)"	NA	4	4.5	"c"	"I"	"i"	"#iii"	"o"	"64"	"(4)"	""	false
"#iiio64"	NA	4	5.0	"c"	"I"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	NA	5	1.0	"c"	"I"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	NA	5	3.0	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"iio6"	NA	6	2.0	"c"	"I"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	NA	6	4.0	"c"	"I"	"i"	"i"	""	"64"	""	""	false
"#viio64"	NA	7	1.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio7"	NA	7	1.5	"c"	"I"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	NA	7	4.0	"c"	"I"	"i"	"i"	""	""	""	""	false
"ii6(2)"	NA	8	1.0	"c"	"I"	""	"ii"	""	"6"	"(2)"	""	false
"ii6"	NA	8	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"VI7"	NA	8	2.0	"c"	"I"	""	"VI"	""	"7"	""	""	false
"#viio7"	NA	8	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V7"	NA	8	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i6"	NA	9	1.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	NA	9	2.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	9	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"V7"	NA	10	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"#viio43"	NA	10	1.5	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"i6"	NA	10	4.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	NA	11	1.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	NA	11	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"ii%65(2)"	NA	12	1.0	"c"	"I"	""	"ii"	"%"	"65"	"(2)"	""	false
"ii%65"	NA	12	2.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	NA	12	3.0	"c"	"I"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	NA	12	4.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	NA	13	1.0	"c"	"I"	""	"V"	""	"65"	""	"V"	false
".Ger6"	NA	13	2.0	"c"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	NA	13	0.0	"c"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	13	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	14	1.0	"c"	"I"	""	"i"	""	""	""	""	true
"V"	NA	14	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	15	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	NA	15	-1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	NA	15	0.0	"c"	"I"	""	"i"	""	""	""	""	false
