"chords"	"altchords"	"measure"	"beat"
".c.i"	NA	1	1.0
"i\"i"	NA	2	1.0
"#viio64(4)"	NA	2	4.5
"#viio64"	NA	2	5.0
"#viio2"	NA	3	1.0
"i6"	NA	3	3.0
"iv6"	NA	4	1.0
"#iiio64(4)"	NA	4	4.5
"#iiio64"	NA	4	5.0
"#iiio2"	NA	5	1.0
"iv6"	NA	5	3.0
"iio6"	NA	6	2.0
"i64"	NA	6	4.0
"#viio64"	NA	7	1.0
"#viio7"	NA	7	1.5
"i\""	NA	7	4.0
"ii6(2)"	NA	8	1.0
"ii6"	NA	8	1.5
"VI7"	NA	8	2.0
"#viio7"	NA	8	0.0
"V7"	NA	8	1.0
"i6"	NA	9	1.0
"V65"	NA	9	2.5
"i"	NA	9	3.0
"V7"	NA	10	1.0
"#viio43"	NA	10	1.5
"i6"	NA	10	4.0
"V65"	NA	11	1.5
"i"	NA	11	4.0
"ii%65(2)"	NA	12	1.0
"ii%65"	NA	12	2.0
"ii%43"	NA	12	3.0
"ii%65"	NA	12	4.0
"V65/V"	NA	13	1.0
".Ger6"	NA	13	2.0
"V(64)"	NA	13	0.0
"V7"	NA	13	1.0
"i\\\\"	NA	14	1.0
"V"	NA	14	3.0
"i"	NA	15	1.0
"V"	NA	15	-1.0
"i"	NA	15	0.0
"V"	NA	16	1.0
"i"	NA	16	0.0
"V"	NA	17	1.0
"i"	NA	17	-1.0
"V"	NA	17	0.0
"i6"	NA	18	1.0
"#viio6"	NA	18	0.0
"i(4)"	NA	19	1.0
"i"	NA	19	2.0
"VII(4)"	NA	19	0.0
"viio6/VI"	NA	19	1.0
"VI"	NA	20	1.5
".It6"	NA	20	4.0
"V"	NA	21	1.0
"V(64)"	NA	22	1.5
"V(2)"	NA	23	1.0
"V"	NA	23	2.0
"V(64)"	NA	24	1.5
"V(2)"	NA	25	1.0
"V"	NA	25	1.5
"i"	NA	25	2.0
"V(2)"	NA	25	3.0
"V"	NA	25	3.5
"i"	NA	25	4.0
"V\\\\"	NA	26	1.0
"III.I"	NA	27	1.0
"V2/IV"	NA	27	-1.0
"IV6"	NA	27	3.0
"I6"	NA	27	4.0
"V65/IV"	NA	27	4.5
"IV"	NA	28	1.0
"V2/IV"	NA	28	2.0
"IV6"	NA	28	3.0
"V65/IV"	NA	28	1.0
"IV"	NA	29	1.0
"V65/IV"	NA	29	2.0
"IV"	NA	29	3.0
"V65/IV"	NA	29	4.0
"IV\\\\"	NA	30	4.5
"V7/ii"	NA	31	1.0
"ii6"	NA	31	3.0
"V65/ii"	NA	31	4.0
"ii"	NA	32	1.0
"V2/ii"	NA	32	2.0
"ii6"	NA	32	3.0
"V65/ii"	NA	32	1.0
"ii"	NA	33	1.0
"V65/ii"	NA	33	2.0
"ii"	NA	33	3.0
"ii6"	NA	33	4.0
"V(4)"	NA	34	1.0
"V\\\\"	NA	34	3.0
"V43"	NA	34	4.0
"I"	NA	35	1.0
"V2(6)"	NA	35	0.0
"V2"	NA	35	1.0
"V2"	NA	36	1.0
"I6"	NA	36	3.0
"I"	NA	36	4.0
"V65"	NA	37	1.0
"I(4)"	NA	37	3.0
"I"	NA	37	1.0
"V"	NA	38	3.0
"V2"	NA	38	4.0
"I6"	NA	39	1.0
"V64(+2)"	NA	39	3.0
"V43"	NA	39	4.0
"I(4)"	NA	40	1.0
"I"	NA	40	2.0
"V/vi(+2)"	NA	40	3.0
"V7/vi"	NA	40	4.0
"vi"	NA	41	1.0
"V9"	NA	41	3.0
"V7"	NA	41	4.0
"V"	NA	42	1.0
"V2"	NA	42	2.0
"V64"	NA	42	3.0
"V65"	NA	42	4.0
"I"	NA	43	1.0
"V(6)"	NA	43	0.0
"V7"	NA	43	1.0
"I(4+2)"	NA	44	1.0
"I"	NA	44	3.5
"V65"	NA	45	1.0
"I(4+2)"	NA	45	0.0
"I"	NA	45	1.0
"V(64)"	NA	46	1.0
"V"	NA	46	3.5
"V2"	NA	46	4.5
"I6"	NA	47	1.0
"V64"	NA	47	0.0
"V43"	NA	47	1.0
"I(4)"	NA	48	1.0
"I"	NA	48	2.0
"#viio6(6)/vi"	NA	48	0.0
"#viio6/vi"	NA	48	1.0
"vi"	NA	49	1.0
"V7/V"	NA	49	3.0
"V(+2)"	NA	50	1.0
"V\"V6"	NA	50	2.0
"#viio64/V"	NA	51	2.0
"viio6"	NA	52	1.25
"I"	NA	52	4.0
"V7\""	NA	53	2.0
"I"	NA	54	1.0
"I6"	NA	54	2.0
"V43"	NA	54	4.0
"I"	NA	54	4.5
"V6"	NA	55	1.0
"V43"	NA	55	2.0
"V7"	NA	55	0.0
"V65"	NA	55	1.0
"I"	NA	56	1.0
"I6"	NA	56	2.0
"V43"	NA	56	4.0
"I"	NA	56	4.5
"V6"	NA	57	1.0
"V43"	NA	57	2.0
"V7"	NA	57	0.0
"V65"	NA	57	1.0
"I"	NA	58	1.0
"I6"	NA	58	2.0
"V43"	NA	58	4.0
"I"	NA	58	4.5
"IV"	NA	59	1.5
"ii6"	NA	59	0.0
"#viio6/ii"	NA	59	4.0
"ii"	NA	59	4.5
"V7"	NA	60	1.0
"V(64)"	NA	60	2.0
"#viio7/V"	NA	60	0.0
"V2"	NA	60	1.0
"I6"	NA	61	1.0
"V43"	NA	61	4.0
"I"	NA	61	4.5
"ii65"	NA	62	1.0
"ii6"	NA	62	1.5
"V43/ii"	NA	62	4.0
"ii"	NA	62	4.5
"#viio43/ii"	NA	63	1.0
"ii6"	NA	63	4.0
"V7/vi"	NA	63	4.5
"ii6"	NA	64	1.0
"V7/vi"	NA	64	2.5
"ii6"	NA	64	3.0
"V7/vi"	NA	64	4.5
"ii6"	NA	65	1.0
"IV"	NA	65	2.0
"i6"	NA	65	4.0
"V7/V"	NA	66	1.0
"V9/V"	NA	66	2.0
"#viio43/V"	NA	66	0.0
"V6"	NA	67	1.0
"V2"	NA	68	1.0
"V43"	NA	68	2.0
"V65"	NA	68	3.0
"V2"	NA	68	4.0
"I6"	NA	69	1.0
"V7"	NA	70	1.0
"I\\\\"	NA	71	1.0
"I"	NA	71	3.0
"ii"	NA	72	3.0
"@none"	NA	73	3.0
"V"	NA	74	1.0
"V7"	NA	74	3.0
"I\\\\"	NA	75	1.0
"I"	NA	75	3.0
"ii"	NA	76	3.0
"i.i"	NA	77	3.0
"@none"	NA	78	1.0
"V7"	NA	78	3.0
"v.V6/V"	NA	79	1.0
"V7"	NA	79	3.0
"i\"i"	NA	80	1.0
"#viio2"	NA	80	4.5
"i64\""	NA	81	3.0
"i.V2"	NA	81	4.0
"i6"	NA	82	1.0
"i"	NA	82	-1.0
"V(64)"	NA	82	0.0
"V7"	NA	82	4.5
"VI(64#2)"	NA	83	1.0
"VI"	NA	83	3.0
"i64"	NA	83	4.0
"#viio7/V"	NA	84	1.0
"i6"	NA	84	4.0
"v.V7"	NA	85	1.0
"VI"	NA	85	4.0
"#viio7/V"	NA	86	1.0
"V65/V"	NA	86	1.5
".Ger6"	NA	86	2.0
"V(64)"	NA	86	0.0
"V7"	NA	86	1.0
"i\\\\"	NA	87	1.0
"V65"	NA	87	2.5
"i"	NA	87	3.0
"V7"	NA	88	1.0
"#viio43"	NA	88	1.5
"i6"	NA	88	4.0
"#viio6"	NA	89	1.0
"i"	NA	89	4.0
"ii%65"	NA	90	1.0
"ii%43"	NA	90	0.0
"ii%65"	NA	90	1.0
"V(64)"	NA	91	1.0
"V7"	NA	91	0.0
"i\\\\"	NA	92	1.0
"i"	NA	92	2.0
"i(2)"	NA	93	1.0
"i"	NA	93	0.0
"V64"	NA	94	1.0
"i6"	NA	95	1.0
"V64"	NA	95	0.0
"i6"	NA	96	1.0
"i.i"	NA	97	1.0
"V65"	NA	97	-1.0
"V6(6)"	NA	97	0.0
"V6(2)"	NA	97	1.0
"V"	NA	98	1.0
"#viio64"	NA	98	2.0
"V7"	NA	99	1.0
"i6"	NA	100	1.0
"V(64)"	NA	101	1.0
"V7"	NA	102	1.0
"V7(6)"	NA	103	1.0
"V7"	NA	103	3.0
"iv.#viio65"	NA	104	1.0
"#viio"	NA	106	1.0
"#viio7"	NA	106	3.5
"V7"	NA	107	3.5
".bVI"	NA	108	1.0
".Ger6"	NA	109	4.5
"V"	NA	110	1.0
"i"	NA	110	2.0
"V"	NA	110	3.0
"i"	NA	111	1.0
"V"	NA	111	-1.0
"i"	NA	111	0.0
"V"	NA	112	1.0
"i"	NA	112	3.0
"V\\\\"	NA	113	1.0
"IV.I"	NA	114	1.0
"V7"	NA	114	0.0
"I\"V2"	NA	115	1.0
"I6\""	NA	115	3.0
"I"	NA	115	4.0
"V65"	NA	116	1.0
"I"	NA	116	3.0
"V(64)"	NA	117	1.0
"V"	NA	117	3.0
"V2"	NA	117	4.0
"I6"	NA	118	1.0
"viio6"	NA	118	3.0
"I(4)"	NA	119	1.0
"I"	NA	119	2.0
"V43/vi"	NA	119	3.0
"vi"	NA	120	1.0
"V7/V"	NA	120	3.0
"V"	NA	121	1.0
"V2"	NA	121	2.0
"V64"	NA	121	3.0
"V65"	NA	121	4.0
"i\\\\"	NA	122	1.0
"iv.V7"	NA	122	0.0
"i"	NA	123	1.0
"V65"	NA	124	1.0
"i(4)"	NA	124	0.0
"i"	NA	124	1.0
"V\\\\"	NA	125	1.0
"III"	NA	126	1.0
"i6"	NA	126	2.0
"V65"	NA	126	0.0
"i(4+2)"	NA	127	1.0
"i"	NA	127	2.0
"III6"	NA	127	0.0
"V65/VI"	NA	127	1.0
"VI(4+2)"	NA	128	1.0
"VI"	NA	128	2.0
"V6/iv"	NA	128	0.0
"V65/iv"	NA	128	1.0
"iv(4+2)"	NA	129	1.0
"iv"	NA	129	2.0
".bVI64"	NA	129	0.0
"i.It6"	NA	129	1.0
"V\\\\"	NA	130	1.0
"V(64)"	NA	132	1.0
"V7"	NA	134	1.0
"i\"i"	NA	138	1.0
"#viio64"	NA	138	6.0
"i6"	NA	139	3.0
"iv6"	NA	140	1.0
"#iiio64"	NA	140	5.0
"#iiio2"	NA	141	1.0
"iv6"	NA	141	3.0
"iio6"	NA	142	2.0
"i64"	NA	142	4.0
"#viio64"	NA	143	1.0
"#viio7"	NA	143	1.5
"i\""	NA	143	4.0
"ii6(2)"	NA	144	1.0
"ii6"	NA	144	1.5
".Ger6"	NA	144	2.0
"#viio7/V"	NA	144	0.0
"V7"	NA	144	1.0
"i6"	NA	145	1.0
"V65"	NA	145	2.5
"i"	NA	145	3.0
"V7"	NA	146	1.0
"#viio43"	NA	146	1.5
"i6"	NA	146	4.0
"V65"	NA	147	1.5
"i"	NA	147	4.0
"ii%65(2)"	NA	148	1.0
"ii%65"	NA	148	2.0
"ii%43"	NA	148	3.0
"ii%65"	NA	148	4.0
"V65/V"	NA	149	1.0
".Ger6"	NA	149	2.0
"V(64)"	NA	149	0.0
"V7"	NA	149	1.0
"i\\\\"	NA	150	1.0
"V"	NA	150	3.0
"i"	NA	151	1.0
"V"	NA	151	-1.0
"i"	NA	151	0.0
"V"	NA	152	1.0
"i"	NA	152	-1.0
"V"	NA	152	0.0
"i"	NA	153	1.0
"V"	NA	153	-1.0
"i"	NA	153	0.0
"VI"	NA	154	1.0
".bII"	NA	154	-1.0
"VI"	NA	154	0.0
".bII"	NA	155	1.0
"VI"	NA	155	-1.0
".bII"	NA	155	0.0
"VII"	NA	156	1.0
"iii"	NA	156	-1.0
"VII"	NA	156	0.0
"iii"	NA	157	1.0
"#viio65/iv"	NA	157	3.0
"iv6"	NA	158	1.0
".It6"	NA	158	3.0
"V\\\\"	NA	159	1.0
"I.I"	NA	160	1.0
"V(6)"	NA	160	0.0
"V"	NA	160	1.0
"I(+2)"	NA	161	1.0
"I"	NA	161	3.0
"V65"	NA	162	1.0
"I(4)"	NA	162	0.0
"I"	NA	162	1.0
"V(64)"	NA	163	1.0
"V"	NA	163	3.5
"I6"	NA	164	1.0
"V"	NA	164	0.0
"V7"	NA	164	1.0
"I(4)"	NA	165	1.0
"I"	NA	165	2.0
"V/vi"	NA	165	0.0
"V7/vi"	NA	165	1.0
"vi(4)"	NA	166	1.0
"vi"	NA	166	1.5
"V7/V"	NA	166	3.0
"V7"	NA	167	1.0
"V65"	NA	167	4.0
"I"	NA	168	1.0
"I64"	NA	168	-1.0
"V2"	NA	168	1.0
"I6"	NA	169	3.0
"V65"	NA	170	1.0
"#vii%7(+2)"	NA	170	1.0
"V(64)"	NA	171	1.0
"V"	NA	171	0.0
"V2"	NA	171	1.0
"I6"	NA	172	1.0
"V43"	NA	172	0.0
"I(4)"	NA	173	1.0
"I"	NA	173	2.0
"V43/vi"	NA	173	0.0
"vi(4)"	NA	174	1.0
"vi"	NA	174	2.0
"V7/V"	NA	174	3.0
"V\"V6"	NA	175	1.0
"#viio64"	NA	176	2.0
"viio6"	NA	177	2.0
"I"	NA	177	4.0
"viio\""	NA	178	2.0
"I"	NA	179	1.0
"I6"	NA	179	2.0
"V43"	NA	179	4.0
"I"	NA	179	4.5
"V6"	NA	180	1.0
"V43"	NA	180	2.0
"V"	NA	180	0.0
"V65"	NA	180	1.0
"I"	NA	181	1.0
"I6"	NA	181	2.0
"V43"	NA	181	4.0
"I"	NA	181	4.5
"V6"	NA	182	1.0
"V43"	NA	182	2.0
"V"	NA	182	0.0
"V65"	NA	182	1.0
"I"	NA	183	1.0
"I6"	NA	183	2.0
"V43"	NA	183	4.0
"I"	NA	183	4.5
"IV"	NA	184	1.5
"ii6"	NA	184	0.0
"V43/ii"	NA	184	4.0
"ii"	NA	184	4.5
"V(64)"	NA	185	1.0
"#viio7/V"	NA	185	0.0
"#viio43"	NA	185	1.0
"I6"	NA	186	1.0
"V43"	NA	186	4.0
"I"	NA	186	4.5
"ii65"	NA	187	1.0
"ii6"	NA	187	1.5
"V43/ii"	NA	187	4.0
"ii"	NA	187	4.5
"#viio43/ii"	NA	188	1.0
"ii6"	NA	188	4.0
"V7/vi"	NA	188	4.5
"ii6"	NA	189	1.0
"V7/vi"	NA	189	2.5
"ii6"	NA	189	3.0
"V7/vi"	NA	189	4.5
"ii6"	NA	190	1.0
"IV"	NA	190	2.0
"i.i6(6)"	NA	190	0.0
"i6"	NA	190	1.0
"V7/V"	NA	191	1.0
"V9/V"	NA	191	2.0
"#viio43/V"	NA	191	0.0
"I.V6"	NA	192	1.0
"V2"	NA	193	1.0
"V6"	NA	193	3.0
"V2"	NA	193	4.0
"I6"	NA	194	1.0
"V7"	NA	195	1.0
"I\\\\"	NA	196	1.0
"I"	NA	196	3.0
"ii"	NA	197	3.0
".bVI"	NA	198	3.0
"V"	NA	199	1.0
