"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""
"i\"i"	NA	2	1.0	"c"	"I"	"i"	"i"	""	""	""	""
"#viio64(4)"	NA	2	4.5	"c"	"I"	"i"	"#vii"	"o"	"64"	"(4)"	""
"#viio64"	NA	2	5.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""
"#viio2"	NA	3	1.0	"c"	"I"	"i"	"#vii"	"o"	"2"	""	""
"i6"	NA	3	3.0	"c"	"I"	"i"	"i"	""	"6"	""	""
"iv6"	NA	4	1.0	"c"	"I"	"i"	"iv"	""	"6"	""	""
"#iiio64(4)"	NA	4	4.5	"c"	"I"	"i"	"#iii"	"o"	"64"	"(4)"	""
"#iiio64"	NA	4	5.0	"c"	"I"	"i"	"#iii"	"o"	"64"	""	""
"#iiio2"	NA	5	1.0	"c"	"I"	"i"	"#iii"	"o"	"2"	""	""
"iv6"	NA	5	3.0	"c"	"I"	"i"	"iv"	""	"6"	""	""
"iio6"	NA	6	2.0	"c"	"I"	"i"	"ii"	"o"	"6"	""	""
"i64"	NA	6	4.0	"c"	"I"	"i"	"i"	""	"64"	""	""
"#viio64"	NA	7	1.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""
"#viio7"	NA	7	1.5	"c"	"I"	"i"	"#vii"	"o"	"7"	""	""
"i\""	NA	7	4.0	"c"	"I"	"i"	"i"	""	""	""	""
"ii6(2)"	NA	8	1.0	"c"	"I"	""	"ii"	""	"6"	"(2)"	""
"ii6"	NA	8	1.5	"c"	"I"	""	"ii"	""	"6"	""	""
"VI7"	NA	8	2.0	"c"	"I"	""	"VI"	""	"7"	""	""
"#viio7"	NA	8	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""
"V7"	NA	8	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"i6"	NA	9	1.0	"c"	"I"	""	"i"	""	"6"	""	""
"V65"	NA	9	2.5	"c"	"I"	""	"V"	""	"65"	""	""
"i"	NA	9	3.0	"c"	"I"	""	"i"	""	""	""	""
"V7"	NA	10	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"#viio43"	NA	10	1.5	"c"	"I"	""	"#vii"	"o"	"43"	""	""
"i6"	NA	10	4.0	"c"	"I"	""	"i"	""	"6"	""	""
"V65"	NA	11	1.5	"c"	"I"	""	"V"	""	"65"	""	""
"i"	NA	11	4.0	"c"	"I"	""	"i"	""	""	""	""
"ii%65(2)"	NA	12	1.0	"c"	"I"	""	"ii"	"%"	"65"	"(2)"	""
"ii%65"	NA	12	2.0	"c"	"I"	""	"ii"	"%"	"65"	""	""
"ii%43"	NA	12	3.0	"c"	"I"	""	"ii"	"%"	"43"	""	""
"ii%65"	NA	12	4.0	"c"	"I"	""	"ii"	"%"	"65"	""	""
"V65/V"	NA	13	1.0	"c"	"I"	""	"V"	""	"65"	""	"V"
".Ger6"	NA	13	2.0	"c"	"I"	""	"Ger"	""	"6"	""	""
"V(64)"	NA	13	0.0	"c"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	13	1.0	"c"	"I"	""	"V"	""	"7"	""	""
"i\\\\"	NA	14	1.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	14	3.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	15	1.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	15	-1.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	15	0.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	16	1.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	16	0.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	17	1.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	17	-1.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	17	0.0	"c"	"I"	""	"V"	""	""	""	""
"i6"	NA	18	1.0	"c"	"I"	""	"i"	""	"6"	""	""
"#viio6"	NA	18	0.0	"c"	"I"	""	"#vii"	"o"	"6"	""	""
"i(4)"	NA	19	1.0	"c"	"I"	""	"i"	""	""	"(4)"	""
"i"	NA	19	2.0	"c"	"I"	""	"i"	""	""	""	""
"VII(4)"	NA	19	0.0	"c"	"I"	""	"VII"	""	""	"(4)"	""
"viio6/VI"	NA	19	1.0	"c"	"I"	""	"vii"	"o"	"6"	""	"VI"
"VI"	NA	20	1.5	"c"	"I"	""	"VI"	""	""	""	""
".It6"	NA	20	4.0	"c"	"I"	""	"It"	""	"6"	""	""
"V"	NA	21	1.0	"c"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	22	1.5	"c"	"I"	""	"V"	""	""	"(64)"	""
"V(2)"	NA	23	1.0	"c"	"I"	""	"V"	""	""	"(2)"	""
"V"	NA	23	2.0	"c"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	24	1.5	"c"	"I"	""	"V"	""	""	"(64)"	""
"V(2)"	NA	25	1.0	"c"	"I"	""	"V"	""	""	"(2)"	""
"V"	NA	25	1.5	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	25	2.0	"c"	"I"	""	"i"	""	""	""	""
"V(2)"	NA	25	3.0	"c"	"I"	""	"V"	""	""	"(2)"	""
"V"	NA	25	3.5	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	25	4.0	"c"	"I"	""	"i"	""	""	""	""
"V\\\\"	NA	26	1.0	"c"	"I"	""	"V"	""	""	""	""
"III.I"	NA	27	1.0	"c"	"III"	""	"I"	""	""	""	""
"V2/IV"	NA	27	-1.0	"c"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	27	3.0	"c"	"III"	""	"IV"	""	"6"	""	""
"I6"	NA	27	4.0	"c"	"III"	""	"I"	""	"6"	""	""
"V65/IV"	NA	27	4.5	"c"	"III"	""	"V"	""	"65"	""	"IV"
"IV"	NA	28	1.0	"c"	"III"	""	"IV"	""	""	""	""
"V2/IV"	NA	28	2.0	"c"	"III"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	28	3.0	"c"	"III"	""	"IV"	""	"6"	""	""
"V65/IV"	NA	28	1.0	"c"	"III"	""	"V"	""	"65"	""	"IV"
"IV"	NA	29	1.0	"c"	"III"	""	"IV"	""	""	""	""
"V65/IV"	NA	29	2.0	"c"	"III"	""	"V"	""	"65"	""	"IV"
"IV"	NA	29	3.0	"c"	"III"	""	"IV"	""	""	""	""
"V65/IV"	NA	29	4.0	"c"	"III"	""	"V"	""	"65"	""	"IV"
"IV\\\\"	NA	30	4.5	"c"	"III"	""	"IV"	""	""	""	""
"V7/ii"	NA	31	1.0	"c"	"III"	""	"V"	""	"7"	""	"ii"
"ii6"	NA	31	3.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V65/ii"	NA	31	4.0	"c"	"III"	""	"V"	""	"65"	""	"ii"
"ii"	NA	32	1.0	"c"	"III"	""	"ii"	""	""	""	""
"V2/ii"	NA	32	2.0	"c"	"III"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	32	3.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V65/ii"	NA	32	1.0	"c"	"III"	""	"V"	""	"65"	""	"ii"
"ii"	NA	33	1.0	"c"	"III"	""	"ii"	""	""	""	""
"V65/ii"	NA	33	2.0	"c"	"III"	""	"V"	""	"65"	""	"ii"
"ii"	NA	33	3.0	"c"	"III"	""	"ii"	""	""	""	""
"ii6"	NA	33	4.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V(4)"	NA	34	1.0	"c"	"III"	""	"V"	""	""	"(4)"	""
"V\\\\"	NA	34	3.0	"c"	"III"	""	"V"	""	""	""	""
"V43"	NA	34	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I"	NA	35	1.0	"c"	"III"	""	"I"	""	""	""	""
"V2(6)"	NA	35	0.0	"c"	"III"	""	"V"	""	"2"	"(6)"	""
"V2"	NA	35	1.0	"c"	"III"	""	"V"	""	"2"	""	""
"V2"	NA	36	1.0	"c"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	36	3.0	"c"	"III"	""	"I"	""	"6"	""	""
"I"	NA	36	4.0	"c"	"III"	""	"I"	""	""	""	""
"V65"	NA	37	1.0	"c"	"III"	""	"V"	""	"65"	""	""
"I(4)"	NA	37	3.0	"c"	"III"	""	"I"	""	""	"(4)"	""
"I"	NA	37	1.0	"c"	"III"	""	"I"	""	""	""	""
"V"	NA	38	3.0	"c"	"III"	""	"V"	""	""	""	""
"V2"	NA	38	4.0	"c"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	39	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"V64(+2)"	NA	39	3.0	"c"	"III"	""	"V"	""	"64"	"(+2)"	""
"V43"	NA	39	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I(4)"	NA	40	1.0	"c"	"III"	""	"I"	""	""	"(4)"	""
"I"	NA	40	2.0	"c"	"III"	""	"I"	""	""	""	""
"V/vi(+2)"	NA	40	3.0	"c"	"III"	""	""	""	""	""	""
"V7/vi"	NA	40	4.0	"c"	"III"	""	"V"	""	"7"	""	"vi"
"vi"	NA	41	1.0	"c"	"III"	""	"vi"	""	""	""	""
"V9"	NA	41	3.0	"c"	"III"	""	"V"	""	"9"	""	""
"V7"	NA	41	4.0	"c"	"III"	""	"V"	""	"7"	""	""
"V"	NA	42	1.0	"c"	"III"	""	"V"	""	""	""	""
"V2"	NA	42	2.0	"c"	"III"	""	"V"	""	"2"	""	""
"V64"	NA	42	3.0	"c"	"III"	""	"V"	""	"64"	""	""
"V65"	NA	42	4.0	"c"	"III"	""	"V"	""	"65"	""	""
"I"	NA	43	1.0	"c"	"III"	""	"I"	""	""	""	""
"V(6)"	NA	43	0.0	"c"	"III"	""	"V"	""	""	"(6)"	""
"V7"	NA	43	1.0	"c"	"III"	""	"V"	""	"7"	""	""
"I(4+2)"	NA	44	1.0	"c"	"III"	""	"I"	""	""	"(4+2)"	""
"I"	NA	44	3.5	"c"	"III"	""	"I"	""	""	""	""
"V65"	NA	45	1.0	"c"	"III"	""	"V"	""	"65"	""	""
"I(4+2)"	NA	45	0.0	"c"	"III"	""	"I"	""	""	"(4+2)"	""
"I"	NA	45	1.0	"c"	"III"	""	"I"	""	""	""	""
"V(64)"	NA	46	1.0	"c"	"III"	""	"V"	""	""	"(64)"	""
"V"	NA	46	3.5	"c"	"III"	""	"V"	""	""	""	""
"V2"	NA	46	4.5	"c"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	47	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"V64"	NA	47	0.0	"c"	"III"	""	"V"	""	"64"	""	""
"V43"	NA	47	1.0	"c"	"III"	""	"V"	""	"43"	""	""
"I(4)"	NA	48	1.0	"c"	"III"	""	"I"	""	""	"(4)"	""
"I"	NA	48	2.0	"c"	"III"	""	"I"	""	""	""	""
"#viio6(6)/vi"	NA	48	0.0	"c"	"III"	""	"#vii"	"o"	"6"	"(6)"	"vi"
"#viio6/vi"	NA	48	1.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"vi"
"vi"	NA	49	1.0	"c"	"III"	""	"vi"	""	""	""	""
"V7/V"	NA	49	3.0	"c"	"III"	""	"V"	""	"7"	""	"V"
"V(+2)"	NA	50	1.0	"c"	"III"	""	"V"	""	""	"(+2)"	""
"V\"V6"	NA	50	2.0	"c"	"III"	"V"	"V"	""	"6"	""	""
"#viio64/V"	NA	51	2.0	"c"	"III"	"V"	"#vii"	"o"	"64"	""	"V"
"viio6"	NA	52	1.25	"c"	"III"	"V"	"vii"	"o"	"6"	""	""
"I"	NA	52	4.0	"c"	"III"	"V"	"I"	""	""	""	""
"V7\""	NA	53	2.0	"c"	"III"	"V"	"V"	""	"7"	""	""
"I"	NA	54	1.0	"c"	"III"	""	"I"	""	""	""	""
"I6"	NA	54	2.0	"c"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	54	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I"	NA	54	4.5	"c"	"III"	""	"I"	""	""	""	""
"V6"	NA	55	1.0	"c"	"III"	""	"V"	""	"6"	""	""
"V43"	NA	55	2.0	"c"	"III"	""	"V"	""	"43"	""	""
"V7"	NA	55	0.0	"c"	"III"	""	"V"	""	"7"	""	""
"V65"	NA	55	1.0	"c"	"III"	""	"V"	""	"65"	""	""
"I"	NA	56	1.0	"c"	"III"	""	"I"	""	""	""	""
"I6"	NA	56	2.0	"c"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	56	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I"	NA	56	4.5	"c"	"III"	""	"I"	""	""	""	""
"V6"	NA	57	1.0	"c"	"III"	""	"V"	""	"6"	""	""
"V43"	NA	57	2.0	"c"	"III"	""	"V"	""	"43"	""	""
"V7"	NA	57	0.0	"c"	"III"	""	"V"	""	"7"	""	""
"V65"	NA	57	1.0	"c"	"III"	""	"V"	""	"65"	""	""
"I"	NA	58	1.0	"c"	"III"	""	"I"	""	""	""	""
"I6"	NA	58	2.0	"c"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	58	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I"	NA	58	4.5	"c"	"III"	""	"I"	""	""	""	""
"IV"	NA	59	1.5	"c"	"III"	""	"IV"	""	""	""	""
"ii6"	NA	59	0.0	"c"	"III"	""	"ii"	""	"6"	""	""
"#viio6/ii"	NA	59	4.0	"c"	"III"	""	"#vii"	"o"	"6"	""	"ii"
"ii"	NA	59	4.5	"c"	"III"	""	"ii"	""	""	""	""
"V7"	NA	60	1.0	"c"	"III"	""	"V"	""	"7"	""	""
"V(64)"	NA	60	2.0	"c"	"III"	""	"V"	""	""	"(64)"	""
"#viio7/V"	NA	60	0.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V2"	NA	60	1.0	"c"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	61	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"V43"	NA	61	4.0	"c"	"III"	""	"V"	""	"43"	""	""
"I"	NA	61	4.5	"c"	"III"	""	"I"	""	""	""	""
"ii65"	NA	62	1.0	"c"	"III"	""	"ii"	""	"65"	""	""
"ii6"	NA	62	1.5	"c"	"III"	""	"ii"	""	"6"	""	""
"V43/ii"	NA	62	4.0	"c"	"III"	""	"V"	""	"43"	""	"ii"
"ii"	NA	62	4.5	"c"	"III"	""	"ii"	""	""	""	""
"#viio43/ii"	NA	63	1.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	63	4.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	63	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	64	1.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	64	2.5	"c"	"III"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	64	3.0	"c"	"III"	""	"ii"	""	"6"	""	""
"V7/vi"	NA	64	4.5	"c"	"III"	""	"V"	""	"7"	""	"vi"
"ii6"	NA	65	1.0	"c"	"III"	""	"ii"	""	"6"	""	""
"IV"	NA	65	2.0	"c"	"III"	""	"IV"	""	""	""	""
"i6"	NA	65	4.0	"c"	"III"	""	"i"	""	"6"	""	""
"V7/V"	NA	66	1.0	"c"	"III"	""	"V"	""	"7"	""	"V"
"V9/V"	NA	66	2.0	"c"	"III"	""	"V"	""	"9"	""	"V"
"#viio43/V"	NA	66	0.0	"c"	"III"	""	"#vii"	"o"	"43"	""	"V"
"V6"	NA	67	1.0	"c"	"III"	""	"V"	""	"6"	""	""
"V2"	NA	68	1.0	"c"	"III"	""	"V"	""	"2"	""	""
"V43"	NA	68	2.0	"c"	"III"	""	"V"	""	"43"	""	""
"V65"	NA	68	3.0	"c"	"III"	""	"V"	""	"65"	""	""
"V2"	NA	68	4.0	"c"	"III"	""	"V"	""	"2"	""	""
"I6"	NA	69	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"V7"	NA	70	1.0	"c"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	71	1.0	"c"	"III"	""	"I"	""	""	""	""
"I"	NA	71	3.0	"c"	"III"	""	"I"	""	""	""	""
"ii"	NA	72	3.0	"c"	"III"	""	"ii"	""	""	""	""
"@none"	NA	73	3.0	"c"	"III"	""	""	""	""	""	""
"V"	NA	74	1.0	"c"	"III"	""	"V"	""	""	""	""
"V7"	NA	74	3.0	"c"	"III"	""	"V"	""	"7"	""	""
"I\\\\"	NA	75	1.0	"c"	"III"	""	"I"	""	""	""	""
"I"	NA	75	3.0	"c"	"III"	""	"I"	""	""	""	""
"ii"	NA	76	3.0	"c"	"III"	""	"ii"	""	""	""	""
