"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i[i"	""	2	1.0	"c"	"I"	"i"	"i"	""	""	""	""	false
"#viio64(4)"	""	2	4.5	"c"	"I"	"i"	"#vii"	"o"	"64"	"4"	""	false
"#viio64"	""	2	5.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio2"	""	3	1.0	"c"	"I"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	""	3	3.0	"c"	"I"	"i"	"i"	""	"6"	""	""	false
"iv6"	""	4	1.0	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"#iiio64(4)"	""	4	4.5	"c"	"I"	"i"	"#iii"	"o"	"64"	"4"	""	false
"#iiio64"	""	4	5.0	"c"	"I"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	""	5	1.0	"c"	"I"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	""	5	3.0	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"iio6"	""	6	2.0	"c"	"I"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	6	4.0	"c"	"I"	"i"	"i"	""	"64"	""	""	false
"#viio64"	""	7	1.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio7"	""	7	1.5	"c"	"I"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	""	7	4.0	"c"	"I"	"i"	"i"	""	""	""	""	false
"ii6(2)"	""	8	1.0	"c"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	8	1.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"VI7"	""	8	2.0	"c"	"I"	""	"VI"	""	"7"	""	""	false
"#viio7"	""	8	0.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	8	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	9	1.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	9	2.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	9	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"V7"	""	10	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"#viio43"	""	10	1.5	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	10	4.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	11	1.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	11	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"ii%65(2)"	""	12	1.0	"c"	"I"	""	"ii"	"%"	"65"	"2"	""	false
"ii%65"	""	12	2.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	12	3.0	"c"	"I"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	12	4.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	""	13	1.0	"c"	"I"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	13	2.0	"c"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	13	0.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	13	1.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	14	1.0	"c"	"I"	""	"i"	""	""	""	""	true
"V"	""	14	3.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	15	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	15	-1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	15	0.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	16	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	16	0.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	17	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	17	-1.0	"c"	"I"	""	"i"	""	""	""	""	false
"V"	""	17	0.0	"c"	"I"	""	"V"	""	""	""	""	false
"i6"	""	18	1.0	"c"	"I"	""	"i"	""	"6"	""	""	false
"#viio6"	""	18	0.0	"c"	"I"	""	"#vii"	"o"	"6"	""	""	false
"i(4)"	""	19	1.0	"c"	"I"	""	"i"	""	""	"4"	""	false
"i"	""	19	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"VII(4)"	""	19	0.0	"c"	"I"	""	"VII"	""	""	"4"	""	false
"viio6/VI"	""	19	1.0	"c"	"I"	""	"vii"	"o"	"6"	""	"VI"	false
"VI"	""	20	1.5	"c"	"I"	""	"VI"	""	""	""	""	false
".It6"	""	20	4.0	"c"	"I"	""	"It"	""	"6"	""	""	false
"V"	""	21	1.0	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	22	1.5	"c"	"I"	""	"V"	""	""	"64"	""	false
"V(2)"	""	23	1.0	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	23	2.0	"c"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	24	1.5	"c"	"I"	""	"V"	""	""	"64"	""	false
"V(2)"	""	25	1.0	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	25	1.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	25	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V(2)"	""	25	3.0	"c"	"I"	""	"V"	""	""	"2"	""	false
"V"	""	25	3.5	"c"	"I"	""	"V"	""	""	""	""	false
"i"	""	25	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"V\\\\"	""	26	1.0	"c"	"I"	""	"V"	""	""	""	""	true
"III.I"	""	27	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2/IV"	""	27	-1.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	27	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	27	4.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"V65/IV"	""	27	4.5	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	28	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V2/IV"	""	28	2.0	"c"	"III"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	28	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"V65/IV"	""	28	1.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	1.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	""	29	2.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV"	""	29	3.0	"c"	"III"	""	"IV"	""	""	""	""	false
"V65/IV"	""	29	4.0	"c"	"III"	""	"V"	""	"65"	""	"IV"	false
"IV\\\\"	""	30	4.5	"c"	"III"	""	"IV"	""	""	""	""	true
"V7/ii"	""	31	1.0	"c"	"III"	""	"V"	""	"7"	""	"ii"	false
"ii6"	""	31	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	31	4.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	32	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V2/ii"	""	32	2.0	"c"	"III"	""	"V"	""	"2"	""	"ii"	false
"ii6"	""	32	3.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V65/ii"	""	32	1.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	33	1.0	"c"	"III"	""	"ii"	""	""	""	""	false
"V65/ii"	""	33	2.0	"c"	"III"	""	"V"	""	"65"	""	"ii"	false
"ii"	""	33	3.0	"c"	"III"	""	"ii"	""	""	""	""	false
"ii6"	""	33	4.0	"c"	"III"	""	"ii"	""	"6"	""	""	false
"V(4)"	""	34	1.0	"c"	"III"	""	"V"	""	""	"4"	""	false
"V\\\\"	""	34	3.0	"c"	"III"	""	"V"	""	""	""	""	true
"V43"	""	34	4.0	"c"	"III"	""	"V"	""	"43"	""	""	false
"I"	""	35	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"V2(6)"	""	35	0.0	"c"	"III"	""	"V"	""	"2"	"6"	""	false
"V2"	""	35	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"V2"	""	36	1.0	"c"	"III"	""	"V"	""	"2"	""	""	false
"I6"	""	36	3.0	"c"	"III"	""	"I"	""	"6"	""	""	false
