"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	1.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"i"	""	""	""	""	false
"i[i"	""	2	1.0	5.0	"4/4"	18	4	1	3.5	"c"	"I"	"i"	"i"	""	""	""	""	false
"#viio64(4)"	""	2	4.5	8.5	"4/4"	18	4	1	0.5	"c"	"I"	"i"	"#vii"	"o"	"64"	"4"	""	false
"#viio64"	""	2	5.0	9.0	"4/4"	18	4	1	0.0	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio2"	""	3	1.0	9.0	"4/4"	18	4	1	2.0	"c"	"I"	"i"	"#vii"	"o"	"2"	""	""	false
"i6"	""	3	3.0	11.0	"4/4"	18	4	1	2.0	"c"	"I"	"i"	"i"	""	"6"	""	""	false
"iv6"	""	4	1.0	13.0	"4/4"	18	4	1	3.5	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"#iiio64(4)"	""	4	4.5	16.5	"4/4"	18	4	1	0.5	"c"	"I"	"i"	"#iii"	"o"	"64"	"4"	""	false
"#iiio64"	""	4	5.0	17.0	"4/4"	18	4	1	0.0	"c"	"I"	"i"	"#iii"	"o"	"64"	""	""	false
"#iiio2"	""	5	1.0	17.0	"4/4"	18	4	1	2.0	"c"	"I"	"i"	"#iii"	"o"	"2"	""	""	false
"iv6"	""	5	3.0	19.0	"4/4"	18	4	1	3.0	"c"	"I"	"i"	"iv"	""	"6"	""	""	false
"iio6"	""	6	2.0	22.0	"4/4"	18	4	1	2.0	"c"	"I"	"i"	"ii"	"o"	"6"	""	""	false
"i64"	""	6	4.0	24.0	"4/4"	18	4	1	1.0	"c"	"I"	"i"	"i"	""	"64"	""	""	false
"#viio64"	""	7	1.0	25.0	"4/4"	18	4	1	0.5	"c"	"I"	"i"	"#vii"	"o"	"64"	""	""	false
"#viio7"	""	7	1.5	25.5	"4/4"	18	4	1	2.5	"c"	"I"	"i"	"#vii"	"o"	"7"	""	""	false
"i]"	""	7	4.0	28.0	"4/4"	18	4	1	1.0	"c"	"I"	"i"	"i"	""	""	""	""	false
"ii6(2)"	""	8	1.0	29.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	"6"	"2"	""	false
"ii6"	""	8	1.5	29.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"ii"	""	"6"	""	""	false
"VI7"	""	8	2.0	30.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"VI"	""	"7"	""	""	false
"#viio7"	""	8	0.0	28.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"#vii"	"o"	"7"	""	""	false
"V7"	""	8	1.0	29.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
"i6"	""	9	1.0	33.0	"4/4"	18	4	1	1.5	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	9	2.5	34.5	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	9	3.0	35.0	"4/4"	18	4	1	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"V7"	""	10	1.0	37.0	"4/4"	18	4	1	0.5	"c"	"I"	""	"V"	""	"7"	""	""	false
"#viio43"	""	10	1.5	37.5	"4/4"	18	4	1	2.5	"c"	"I"	""	"#vii"	"o"	"43"	""	""	false
"i6"	""	10	4.0	40.0	"4/4"	18	4	1	1.5	"c"	"I"	""	"i"	""	"6"	""	""	false
"V65"	""	11	1.5	41.5	"4/4"	18	4	1	2.5	"c"	"I"	""	"V"	""	"65"	""	""	false
"i"	""	11	4.0	44.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"ii%65(2)"	""	12	1.0	45.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"ii"	"%"	"65"	"2"	""	false
"ii%65"	""	12	2.0	46.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"ii%43"	""	12	3.0	47.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"ii"	"%"	"43"	""	""	false
"ii%65"	""	12	4.0	48.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"ii"	"%"	"65"	""	""	false
"V65/V"	""	13	1.0	49.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	"65"	""	"V"	false
".Ger6"	""	13	2.0	50.0	"4/4"	18	4	1	-2.0	"c"	"I"	""	"Ger"	""	"6"	""	""	false
"V(64)"	""	13	0.0	48.0	"4/4"	18	4	1	1.0	"c"	"I"	""	"V"	""	""	"64"	""	false
"V7"	""	13	1.0	49.0	"4/4"	18	4	1	4.0	"c"	"I"	""	"V"	""	"7"	""	""	false
