"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"III.V"	""	2	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	3	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	3	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	4	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	4	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	5	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	5	2.0	"c"	"III"	""	"V"	""	""	""	""	true
"i.iv"	""	5	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	""	6	3.0	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	7	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%65"	""	7	3.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(642)"	""	8	1.0	"c"	"i"	""	"V"	""	""	"642"	""	false
"V(64)"	""	8	2.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	8	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	9	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"iv.V"	""	10	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"V[V"	""	11	1.0	"c"	"iv"	"V"	"V"	""	""	""	""	false
"#viio43]"	""	14	1.0	"c"	"iv"	"V"	"#vii"	"o"	"43"	""	""	false
"i"	""	15	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	15	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	16	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	16	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	17	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	17	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	18	1.0	"c"	"iv"	""	"i"	""	""	""	""	true
".bII.I"	""	18	3.0	"c"	"bII"	""	"I"	""	""	""	""	false
".bII[I"	""	19	1.0	"c"	"bII"	"bII"	"I"	""	""	""	""	false
"I[I"	""	23	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	23	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	""	24	1.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	24	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
