"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"
".c.i"	""	1	1.0	1.0	"3/4"	"18"	"4"	"3"
"i"	""	2	1.0	2.0	"3/4"	"18"	"4"	"3"
"III.V"	""	2	3.0	4.0	"3/4"	"18"	"4"	"3"
"I"	""	3	1.0	5.0	"3/4"	"18"	"4"	"3"
"IV6"	""	3	3.0	7.0	"3/4"	"18"	"4"	"3"
"I6"	""	4	1.0	8.0	"3/4"	"18"	"4"	"3"
"#viio65/V"	""	4	3.0	10.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	5	1.0	11.0	"3/4"	"18"	"4"	"3"
"V\\\\"	""	5	2.0	12.0	"3/4"	"18"	"4"	"3"
"i.iv"	""	5	3.0	13.0	"3/4"	"18"	"4"	"3"
"#viio6/iv"	""	6	3.0	16.0	"3/4"	"18"	"4"	"3"
"iv6"	""	7	1.0	17.0	"3/4"	"18"	"4"	"3"
"ii%65"	""	7	3.0	19.0	"3/4"	"18"	"4"	"3"
"V(964)"	""	8	1.0	20.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	8	2.0	21.0	"3/4"	"18"	"4"	"3"
"V7"	""	8	3.0	22.0	"3/4"	"18"	"4"	"3"
"i\\\\"	""	9	1.0	23.0	"3/4"	"18"	"4"	"3"
"iv.V"	""	10	1.0	26.0	"3/4"	"18"	"4"	"3"
"V[V"	""	11	1.0	29.0	"3/4"	"18"	"4"	"3"
"#viio43]"	""	14	1.0	38.0	"3/4"	"18"	"4"	"3"
"i"	""	15	1.0	41.0	"3/4"	"18"	"4"	"3"
"V7"	""	15	3.0	43.0	"3/4"	"18"	"4"	"3"
"i"	""	16	1.0	44.0	"3/4"	"18"	"4"	"3"
"V7"	""	16	3.0	46.0	"3/4"	"18"	"4"	"3"
"i"	""	17	1.0	47.0	"3/4"	"18"	"4"	"3"
"V7"	""	17	3.0	49.0	"3/4"	"18"	"4"	"3"
"i\\\\"	""	18	1.0	50.0	"3/4"	"18"	"4"	"3"
".bII.I"	""	18	3.0	52.0	"3/4"	"18"	"4"	"3"
".bII[I"	""	19	1.0	53.0	"3/4"	"18"	"4"	"3"
"I[I"	""	23	1.0	65.0	"3/4"	"18"	"4"	"3"
"V7"	""	23	3.0	67.0	"3/4"	"18"	"4"	"3"
"I"	""	24	1.0	68.0	"3/4"	"18"	"4"	"3"
"V7"	""	24	3.0	70.0	"3/4"	"18"	"4"	"3"
"I"	""	25	1.0	71.0	"3/4"	"18"	"4"	"3"
"V7]"	""	25	3.0	73.0	"3/4"	"18"	"4"	"3"
"iv.bVI"	""	26	1.0	74.0	"3/4"	"18"	"4"	"3"
"i64"	""	26	-1.0	72.0	"3/4"	"18"	"4"	"3"
"#viio/V"	""	26	0.0	73.0	"3/4"	"18"	"4"	"3"
"V(94)"	""	27	1.0	77.0	"3/4"	"18"	"4"	"3"
"V2(4)"	""	27	0.0	76.0	"3/4"	"18"	"4"	"3"
"i.VI"	""	28	1.0	80.0	"3/4"	"18"	"4"	"3"
"i64"	""	28	-1.0	78.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	28	0.0	79.0	"3/4"	"18"	"4"	"3"
"V(4)"	""	29	1.0	83.0	"3/4"	"18"	"4"	"3"
"V[V"	""	29	-1.0	81.0	"3/4"	"18"	"4"	"3"
"#viio43"	""	29	0.0	82.0	"3/4"	"18"	"4"	"3"
"i6(6)"	""	30	1.0	86.0	"3/4"	"18"	"4"	"3"
"i6"	""	30	2.0	87.0	"3/4"	"18"	"4"	"3"
"#viio43/V"	""	30	3.0	88.0	"3/4"	"18"	"4"	"3"
"V6(6)"	""	31	1.0	89.0	"3/4"	"18"	"4"	"3"
"V6"	""	31	2.0	90.0	"3/4"	"18"	"4"	"3"
"#viio43"	""	31	3.0	91.0	"3/4"	"18"	"4"	"3"
"i6(6)"	""	32	1.0	92.0	"3/4"	"18"	"4"	"3"
"i6"	""	32	2.0	93.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	32	3.0	94.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	33	1.0	95.0	"3/4"	"18"	"4"	"3"
"V"	""	33	2.0	96.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	33	3.0	97.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	34	1.0	98.0	"3/4"	"18"	"4"	"3"
"V]\\\\"	""	34	2.0	99.0	"3/4"	"18"	"4"	"3"
"i"	""	34	3.0	100.0	"3/4"	"18"	"4"	"3"
"i"	""	35	1.0	101.0	"3/4"	"18"	"4"	"3"
"III.V"	""	35	3.0	103.0	"3/4"	"18"	"4"	"3"
"I"	""	36	1.0	104.0	"3/4"	"18"	"4"	"3"
"IV6"	""	36	3.0	106.0	"3/4"	"18"	"4"	"3"
"I6"	""	37	1.0	107.0	"3/4"	"18"	"4"	"3"
"#viio65/V"	""	37	3.0	109.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	38	1.0	110.0	"3/4"	"18"	"4"	"3"
"V"	""	38	2.0	111.0	"3/4"	"18"	"4"	"3"
"iv.#viio7"	""	38	3.0	112.0	"3/4"	"18"	"4"	"3"
"V65"	""	39	1.0	113.0	"3/4"	"18"	"4"	"3"
"I"	""	39	-1.0	111.0	"3/4"	"18"	"4"	"3"
".bVI"	""	39	0.0	112.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	40	1.0	116.0	"3/4"	"18"	"4"	"3"
"V"	""	40	2.0	117.0	"3/4"	"18"	"4"	"3"
"i.Ger6"	""	40	3.0	118.0	"3/4"	"18"	"4"	"3"
"V65/V"	""	41	1.0	119.0	"3/4"	"18"	"4"	"3"
"V"	""	41	-1.0	117.0	"3/4"	"18"	"4"	"3"
"#viio43"	""	41	0.0	118.0	"3/4"	"18"	"4"	"3"
"#viio65"	""	42	1.0	122.0	"3/4"	"18"	"4"	"3"
"i6"	""	42	2.0	123.0	"3/4"	"18"	"4"	"3"
"#viio65/V"	""	42	3.0	124.0	"3/4"	"18"	"4"	"3"
"#viio7"	""	43	1.0	125.0	"3/4"	"18"	"4"	"3"
"I"	""	43	2.0	126.0	"3/4"	"18"	"4"	"3"
".Ger6"	""	43	3.0	127.0	"3/4"	"18"	"4"	"3"
"#viio7/V"	""	44	1.0	128.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	44	2.0	129.0	"3/4"	"18"	"4"	"3"
"V7"	""	44	3.0	130.0	"3/4"	"18"	"4"	"3"
"i\\\\"	""	45	1.0	131.0	"3/4"	"18"	"4"	"3"
"V[i64"	""	45	2.0	132.0	"3/4"	"18"	"4"	"3"
"V"	""	46	-1.0	132.0	"3/4"	"18"	"4"	"3"
"V6]"	""	46	0.0	133.0	"3/4"	"18"	"4"	"3"
"i"	""	47	1.0	137.0	"3/4"	"18"	"4"	"3"
"V"	""	47	2.0	138.0	"3/4"	"18"	"4"	"3"
"i"	""	48	1.0	140.0	"3/4"	"18"	"4"	"3"
"V"	""	48	2.0	141.0	"3/4"	"18"	"4"	"3"
"V9"	""	49	0.0	142.0	"3/4"	"18"	"4"	"3"
"V7(9)"	""	50	1.0	146.0	"3/4"	"18"	"4"	"3"
"V(64)"	""	50	-1.0	144.0	"3/4"	"18"	"4"	"3"
"V7(9)"	""	51	1.0	149.0	"3/4"	"18"	"4"	"3"
"V7"	""	51	2.5	150.5	"3/4"	"18"	"4"	"3"
"i\\\\"	""	52	1.0	152.0	"3/4"	"18"	"4"	"3"
"i"	""	53	1.0	155.0	"3/4"	"18"	"4"	"3"
".Ab.I"	""	54	1.0	158.0	"3/4"	"18"	"4"	"3"
