"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"III.V"	NA	2	3.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	NA	3	1.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	NA	3	3.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	NA	4	1.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	NA	4	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	NA	5	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	NA	5	2.0	"c"	"III"	""	"V"	""	""	""	""	true
"i.iv"	NA	5	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	NA	6	3.0	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	NA	7	1.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%65"	NA	7	3.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(642)"	NA	8	1.0	"c"	"i"	""	"V"	""	""	"(642)"	""	false
"V(64)"	NA	8	2.0	"c"	"i"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	8	3.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	9	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"iv.V"	NA	10	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"V\"V"	NA	11	1.0	"c"	"iv"	"V"	"V"	""	""	""	""	false
"#viio43\""	NA	14	1.0	"c"	"iv"	"V"	"#vii"	"o"	"43"	""	""	false
"i"	NA	15	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	NA	15	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	16	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	NA	16	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	NA	17	1.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	NA	17	3.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	NA	18	1.0	"c"	"iv"	""	"i"	""	""	""	""	true
