"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"op"	"no"	"mov"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	"1"	"1.0"	"1.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	"2"	"1.0"	"2.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"III.V"	""	"2"	"3.0"	"4.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	"3"	"1.0"	"5.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	"3"	"3.0"	"7.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	"4"	"1.0"	"8.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	"4"	"3.0"	"10.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	"5"	"1.0"	"11.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	"5"	"2.0"	"12.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"III"	""	"V"	""	""	""	""	true
"i.iv"	""	"5"	"3.0"	"13.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	""	"6"	"3.0"	"16.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	"7"	"1.0"	"17.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%65"	""	"7"	"3.0"	"19.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(964)"	""	"8"	"1.0"	"20.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	""	"964"	""	false
"V(64)"	""	"8"	"2.0"	"21.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	"8"	"3.0"	"22.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"9"	"1.0"	"23.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"iv.V"	""	"10"	"1.0"	"26.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iv"	""	"V"	""	""	""	""	false
"V[V"	""	"11"	"1.0"	"29.0"	"3/4"	"18"	"4"	"3"	9.0	"c"	"iv"	"V"	"V"	""	""	""	""	false
"#viio43]"	""	"14"	"1.0"	"38.0"	"3/4"	"18"	"4"	"3"	3.0	"c"	"iv"	"V"	"#vii"	"o"	"43"	""	""	false
"i"	""	"15"	"1.0"	"41.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	"15"	"3.0"	"43.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	"16"	"1.0"	"44.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	"16"	"3.0"	"46.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	"17"	"1.0"	"47.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	"17"	"3.0"	"49.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	"18"	"1.0"	"50.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"iv"	""	"i"	""	""	""	""	true
".bII.I"	""	"18"	"3.0"	"52.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
".bII[I"	""	"19"	"1.0"	"53.0"	"3/4"	"18"	"4"	"3"	12.0	"c"	"bII"	"bII"	"I"	""	""	""	""	false
"I[I"	""	"23"	"1.0"	"65.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	"23"	"3.0"	"67.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	""	"24"	"1.0"	"68.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	"24"	"3.0"	"70.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	""	"25"	"1.0"	"71.0"	"3/4"	"18"	"4"	"3"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7]"	""	"25"	"3.0"	"73.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"iv.bVI"	""	"26"	"1.0"	"74.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
"i64"	""	"26"	"-1.0"	"72.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"iv"	""	"i"	""	"64"	""	""	false
"#viio/V"	""	"26"	"0.0"	"73.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"iv"	""	"#vii"	"o"	""	""	"V"	false
"V(94)"	""	"27"	"1.0"	"77.0"	"3/4"	"18"	"4"	"3"	-1.0	"c"	"iv"	""	"V"	""	""	"94"	""	false
"V2(4)"	""	"27"	"0.0"	"76.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"iv"	""	"V"	""	"2"	"4"	""	false
"i.VI"	""	"28"	"1.0"	"80.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"i"	""	"VI"	""	""	""	""	false
"i64"	""	"28"	"-1.0"	"78.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	""	"i"	""	"64"	""	""	false
"#viio7/V"	""	"28"	"0.0"	"79.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	""	"29"	"1.0"	"83.0"	"3/4"	"18"	"4"	"3"	-2.0	"c"	"i"	""	"V"	""	""	"4"	""	false
"V[V"	""	"29"	"-1.0"	"81.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio43"	""	"29"	"0.0"	"82.0"	"3/4"	"18"	"4"	"3"	4.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	"30"	"1.0"	"86.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	"30"	"2.0"	"87.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	""	"30"	"3.0"	"88.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6(6)"	""	"31"	"1.0"	"89.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	"6"	"6"	""	false
"V6"	""	"31"	"2.0"	"90.0"	"3/4"	"18"	"4"	"3"	1.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
