"chords"	"altchords"	"measure"	"beat"
".c.i"	NA	1	1.0
"i"	NA	2	1.0
"III.V"	NA	2	3.0
"I"	NA	3	1.0
"IV6"	NA	3	3.0
"I6"	NA	4	1.0
"#viio65/V"	NA	4	3.0
"#viio7/V"	NA	5	1.0
"V\\\\"	NA	5	2.0
"i.iv"	NA	5	3.0
"#viio6/iv"	NA	6	3.0
"iv6"	NA	7	1.0
"ii%65"	NA	7	3.0
"V(642)"	NA	8	1.0
"V(64)"	NA	8	2.0
"V7"	NA	8	3.0
"i\\\\"	NA	9	1.0
"iv.V"	NA	10	1.0
"V\"V"	NA	11	1.0
"#viio43\""	NA	14	1.0
"i"	NA	15	1.0
"V7"	NA	15	3.0
"i"	NA	16	1.0
"V7"	NA	16	3.0
"i"	NA	17	1.0
"V7"	NA	17	3.0
"i\\\\"	NA	18	1.0
".bII.I"	NA	18	3.0
".bII\"I"	NA	19	1.0
"I\"I"	NA	23	1.0
"V7"	NA	23	3.0
"I"	NA	24	1.0
"V7"	NA	24	3.0
"I"	NA	25	1.0
"V7"	NA	25	3.0
"iv.bVI"	NA	26	1.0
"i64"	NA	26	-3.0
"#viio/V"	NA	26	-2.0
"V(42)"	NA	27	1.0
"V2(4)"	NA	27	-2.0
"i.VI"	NA	28	1.0
"i64"	NA	28	-3.0
"#viio7/V"	NA	28	-2.0
"V(4)"	NA	29	1.0
"V\"V"	NA	29	-3.0
"#viio43"	NA	29	-2.0
"i6(6)"	NA	30	1.0
"i6"	NA	30	2.0
"#viio43/V"	NA	30	3.0
"V6(6)"	NA	31	1.0
"V6"	NA	31	2.0
"#viio43"	NA	31	3.0
"i6(6)"	NA	32	1.0
"i6"	NA	32	2.0
"#viio7/V"	NA	32	3.0
"V(64)"	NA	33	1.0
"V"	NA	33	2.0
"#viio7/V"	NA	33	3.0
"V(64)"	NA	34	1.0
"V\"\\\\"	NA	34	2.0
"i"	NA	34	3.0
"i"	NA	35	1.0
"III.V"	NA	35	3.0
"I"	NA	36	1.0
"IV6"	NA	36	3.0
"I6"	NA	37	1.0
"#viio65/V"	NA	37	3.0
"#viio7/V"	NA	38	1.0
"V"	NA	38	2.0
"iv.#viio7"	NA	38	3.0
"V65"	NA	39	1.0
"I"	NA	39	-3.0
".bVI"	NA	39	-2.0
"#viio7/V"	NA	40	1.0
"V"	NA	40	2.0
"i.Ger6"	NA	40	3.0
"V65/V"	NA	41	1.0
"V"	NA	41	-3.0
"#viio43"	NA	41	-2.0
"#viio65"	NA	42	1.0
"i6"	NA	42	2.0
"#viio65/V"	NA	42	3.0
"#viio7"	NA	43	1.0
"I"	NA	43	2.0
".Ger6"	NA	43	3.0
"#viio7/V"	NA	44	1.0
"V(64)"	NA	44	2.0
"V7"	NA	44	3.0
"i\\\\"	NA	45	1.0
"V\"i64"	NA	45	2.0
"V"	NA	46	-3.0
"V6\""	NA	46	-2.0
"i"	NA	47	1.0
"V"	NA	47	2.0
"i"	NA	48	1.0
"V"	NA	48	2.0
"V"	NA	49	1.0
"V9"	NA	49	-2.0
"V7(2)"	NA	50	1.0
"V(64)"	NA	50	-3.0
"V7(2)"	NA	51	1.0
"V7"	NA	51	2.5
"i\\\\"	NA	52	1.0
"i"	NA	53	1.0
".Ab.I"	NA	54	1.0
"I64"	NA	56	1.9999999999999998
"I"	NA	57	3.0
"V65"	NA	58	1.0
"V7"	NA	60	1.9999999999999998
"viio"	NA	61	3.0
"I"	NA	62	1.0
"V.#viio6"	NA	64	1.0
"V2"	NA	65	1.0
"V65"	NA	66	1.0
"V6"	NA	68	1.0
"V2"	NA	69	3.0
"I6"	NA	70	1.0
"IV"	NA	71	1.0
"ii6"	NA	71	3.0
"V(64)"	NA	72	1.0
"V7(6)"	NA	72	3.0
"V7"	NA	72	5.5
"I\\\\"	NA	73	1.0
"I"	NA	74	1.0
"I64"	NA	76	1.9999999999999998
"V"	NA	77	3.0
"V65"	NA	78	1.0
"V65"	NA	80	1.0
"V7"	NA	80	1.9999999999999998
"V65"	NA	81	3.0
"I.V2"	NA	82	1.0
"I6"	NA	84	1.0
"V65"	NA	86	1.0
"V2(4)"	NA	91	3.0
"V2"	NA	91	3.5
"I6"	NA	92	1.0
"IV"	NA	93	1.0
"ii6"	NA	93	3.0
"V(64)"	NA	94	1.0
"V7(6)"	NA	94	3.0
"V7"	NA	94	5.5
"I\\\\"	NA	95	1.0
"iii.III64"	NA	96	1.0
"#viio7(6)/iv"	NA	96	3.0
"#viio7/iv"	NA	96	5.5
"iv"	NA	97	1.0
"iio6"	NA	98	1.0
"#viio7/V"	NA	99	1.0
"V"	NA	100	1.0
