"chord"	"altchord"	"measure"	"beat"	"totbeat"	"timesig"	"length"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".c.i"	""	1	1.0	1.0	"3/4"	3.0	"c"	"I"	""	"i"	""	""	""	""	false
"i"	""	2	1.0	4.0	"3/4"	2.0	"c"	"I"	""	"i"	""	""	""	""	false
"III.V"	""	2	3.0	6.0	"3/4"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	3	1.0	7.0	"3/4"	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	3	3.0	9.0	"3/4"	1.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	4	1.0	10.0	"3/4"	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	4	3.0	12.0	"3/4"	1.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	5	1.0	13.0	"3/4"	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V\\\\"	""	5	2.0	14.0	"3/4"	1.0	"c"	"III"	""	"V"	""	""	""	""	true
"i.iv"	""	5	3.0	15.0	"3/4"	3.0	"c"	"i"	""	"iv"	""	""	""	""	false
"#viio6/iv"	""	6	3.0	18.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"	false
"iv6"	""	7	1.0	19.0	"3/4"	2.0	"c"	"i"	""	"iv"	""	"6"	""	""	false
"ii%65"	""	7	3.0	21.0	"3/4"	1.0	"c"	"i"	""	"ii"	"%"	"65"	""	""	false
"V(642)"	""	8	1.0	22.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	"642"	""	false
"V(64)"	""	8	2.0	23.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	8	3.0	24.0	"3/4"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	9	1.0	25.0	"3/4"	3.0	"c"	"i"	""	"i"	""	""	""	""	true
"iv.V"	""	10	1.0	28.0	"3/4"	3.0	"c"	"iv"	""	"V"	""	""	""	""	false
"V[V"	""	11	1.0	31.0	"3/4"	9.0	"c"	"iv"	"V"	"V"	""	""	""	""	false
"#viio43]"	""	14	1.0	40.0	"3/4"	3.0	"c"	"iv"	"V"	"#vii"	"o"	"43"	""	""	false
"i"	""	15	1.0	43.0	"3/4"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	15	3.0	45.0	"3/4"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	16	1.0	46.0	"3/4"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	16	3.0	48.0	"3/4"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i"	""	17	1.0	49.0	"3/4"	2.0	"c"	"iv"	""	"i"	""	""	""	""	false
"V7"	""	17	3.0	51.0	"3/4"	1.0	"c"	"iv"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	18	1.0	52.0	"3/4"	2.0	"c"	"iv"	""	"i"	""	""	""	""	true
".bII.I"	""	18	3.0	54.0	"3/4"	1.0	"c"	"bII"	""	"I"	""	""	""	""	false
".bII[I"	""	19	1.0	55.0	"3/4"	12.0	"c"	"bII"	"bII"	"I"	""	""	""	""	false
"I[I"	""	23	1.0	67.0	"3/4"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	23	3.0	69.0	"3/4"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	""	24	1.0	70.0	"3/4"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	24	3.0	72.0	"3/4"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"I"	""	25	1.0	73.0	"3/4"	2.0	"c"	"bII"	"I"	"I"	""	""	""	""	false
"V7"	""	25	3.0	75.0	"3/4"	1.0	"c"	"bII"	"I"	"V"	""	"7"	""	""	false
"iv.bVI"	""	26	1.0	76.0	"3/4"	-4.0	"c"	"iv"	"I"	"bVI"	""	""	""	""	false
"i64"	""	26	-3.0	72.0	"3/4"	1.0	"c"	"iv"	"I"	"i"	""	"64"	""	""	false
"#viio/V"	""	26	-2.0	73.0	"3/4"	6.0	"c"	"iv"	"I"	"#vii"	"o"	""	""	"V"	false
"V(42)"	""	27	1.0	79.0	"3/4"	-3.0	"c"	"iv"	"I"	"V"	""	""	"42"	""	false
"V2(4)"	""	27	-2.0	76.0	"3/4"	6.0	"c"	"iv"	"I"	"V"	""	"2"	"4"	""	false
"i.VI"	""	28	1.0	82.0	"3/4"	-4.0	"c"	"i"	"I"	"VI"	""	""	""	""	false
"i64"	""	28	-3.0	78.0	"3/4"	1.0	"c"	"i"	"I"	"i"	""	"64"	""	""	false
"#viio7/V"	""	28	-2.0	79.0	"3/4"	6.0	"c"	"i"	"I"	"#vii"	"o"	"7"	""	"V"	false
"V(4)"	""	29	1.0	85.0	"3/4"	-4.0	"c"	"i"	"I"	"V"	""	""	"4"	""	false
"V[V"	""	29	-3.0	81.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio43"	""	29	-2.0	82.0	"3/4"	6.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	30	1.0	88.0	"3/4"	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	30	2.0	89.0	"3/4"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio43/V"	""	30	3.0	90.0	"3/4"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"	false
"V6(6)"	""	31	1.0	91.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	"6"	"6"	""	false
"V6"	""	31	2.0	92.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	"6"	""	""	false
"#viio43"	""	31	3.0	93.0	"3/4"	1.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""	false
"i6(6)"	""	32	1.0	94.0	"3/4"	1.0	"c"	"i"	"V"	"i"	""	"6"	"6"	""	false
"i6"	""	32	2.0	95.0	"3/4"	1.0	"c"	"i"	"V"	"i"	""	"6"	""	""	false
"#viio7/V"	""	32	3.0	96.0	"3/4"	1.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	33	1.0	97.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V"	""	33	2.0	98.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
"#viio7/V"	""	33	3.0	99.0	"3/4"	1.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	34	1.0	100.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	"64"	""	false
"V]\\\\"	""	34	2.0	101.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	true
"i"	""	34	3.0	102.0	"3/4"	1.0	"c"	"i"	""	"i"	""	""	""	""	false
"i"	""	35	1.0	103.0	"3/4"	2.0	"c"	"i"	""	"i"	""	""	""	""	false
"III.V"	""	35	3.0	105.0	"3/4"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"I"	""	36	1.0	106.0	"3/4"	2.0	"c"	"III"	""	"I"	""	""	""	""	false
"IV6"	""	36	3.0	108.0	"3/4"	1.0	"c"	"III"	""	"IV"	""	"6"	""	""	false
"I6"	""	37	1.0	109.0	"3/4"	2.0	"c"	"III"	""	"I"	""	"6"	""	""	false
"#viio65/V"	""	37	3.0	111.0	"3/4"	1.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7/V"	""	38	1.0	112.0	"3/4"	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	38	2.0	113.0	"3/4"	1.0	"c"	"III"	""	"V"	""	""	""	""	false
"iv.#viio7"	""	38	3.0	114.0	"3/4"	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""	false
"V65"	""	39	1.0	115.0	"3/4"	-4.0	"c"	"iv"	""	"V"	""	"65"	""	""	false
"I"	""	39	-3.0	111.0	"3/4"	1.0	"c"	"iv"	""	"I"	""	""	""	""	false
".bVI"	""	39	-2.0	112.0	"3/4"	6.0	"c"	"iv"	""	"bVI"	""	""	""	""	false
"#viio7/V"	""	40	1.0	118.0	"3/4"	1.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	"V"	false
"V"	""	40	2.0	119.0	"3/4"	1.0	"c"	"iv"	""	"V"	""	""	""	""	false
"i.Ger6"	""	40	3.0	120.0	"3/4"	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"V65/V"	""	41	1.0	121.0	"3/4"	-4.0	"c"	"i"	""	"V"	""	"65"	""	"V"	false
"V"	""	41	-3.0	117.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	""	""	false
"#viio43"	""	41	-2.0	118.0	"3/4"	6.0	"c"	"i"	""	"#vii"	"o"	"43"	""	""	false
"#viio65"	""	42	1.0	124.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	""	false
"i6"	""	42	2.0	125.0	"3/4"	1.0	"c"	"i"	""	"i"	""	"6"	""	""	false
"#viio65/V"	""	42	3.0	126.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"65"	""	"V"	false
"#viio7"	""	43	1.0	127.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	""	false
"I"	""	43	2.0	128.0	"3/4"	1.0	"c"	"i"	""	"I"	""	""	""	""	false
".Ger6"	""	43	3.0	129.0	"3/4"	1.0	"c"	"i"	""	"Ger"	""	"6"	""	""	false
"#viio7/V"	""	44	1.0	130.0	"3/4"	1.0	"c"	"i"	""	"#vii"	"o"	"7"	""	"V"	false
"V(64)"	""	44	2.0	131.0	"3/4"	1.0	"c"	"i"	""	"V"	""	""	"64"	""	false
"V7"	""	44	3.0	132.0	"3/4"	1.0	"c"	"i"	""	"V"	""	"7"	""	""	false
"i\\\\"	""	45	1.0	133.0	"3/4"	1.0	"c"	"i"	""	"i"	""	""	""	""	true
"V[i64"	""	45	2.0	134.0	"3/4"	-2.0	"c"	"i"	"V"	"i"	""	"64"	""	""	false
"V"	""	46	-3.0	132.0	"3/4"	1.0	"c"	"i"	"V"	"V"	""	""	""	""	false
