"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""
"III.V"	NA	2	3.0	"c"	"III"	""	"V"	""	""	""	""
"I"	NA	3	1.0	"c"	"III"	""	"I"	""	""	""	""
"IV6"	NA	3	3.0	"c"	"III"	""	"IV"	""	"6"	""	""
"I6"	NA	4	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"#viio65/V"	NA	4	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/V"	NA	5	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V\\\\"	NA	5	2.0	"c"	"III"	""	"V"	""	""	""	""
"i.iv"	NA	5	3.0	"c"	"i"	""	"iv"	""	""	""	""
"#viio6/iv"	NA	6	3.0	"c"	"i"	""	"#vii"	"o"	"6"	""	"iv"
"iv6"	NA	7	1.0	"c"	"i"	""	"iv"	""	"6"	""	""
"ii%65"	NA	7	3.0	"c"	"i"	""	"ii"	"%"	"65"	""	""
"V(642)"	NA	8	1.0	"c"	"i"	""	"V"	""	""	"(642)"	""
"V(64)"	NA	8	2.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V7"	NA	8	3.0	"c"	"i"	""	"V"	""	"7"	""	""
"i\\\\"	NA	9	1.0	"c"	"i"	""	"i"	""	""	""	""
"iv.V"	NA	10	1.0	"c"	"iv"	""	"V"	""	""	""	""
"V\"V"	NA	11	1.0	"c"	"iv"	"V"	"V"	""	""	""	""
"#viio43\""	NA	14	1.0	"c"	"iv"	"V"	"#vii"	"o"	"43"	""	""
"i"	NA	15	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V7"	NA	15	3.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	16	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V7"	NA	16	3.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i"	NA	17	1.0	"c"	"iv"	""	"i"	""	""	""	""
"V7"	NA	17	3.0	"c"	"iv"	""	"V"	""	"7"	""	""
"i\\\\"	NA	18	1.0	"c"	"iv"	""	"i"	""	""	""	""
".bII.I"	NA	18	3.0	"c"	"bII"	""	"I"	""	""	""	""
".bII\"I"	NA	19	1.0	"c"	"bII"	"bII"	"I"	""	""	""	""
"I\"I"	NA	23	1.0	"c"	"bII"	"I"	"I"	""	""	""	""
"V7"	NA	23	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""
"I"	NA	24	1.0	"c"	"bII"	"I"	"I"	""	""	""	""
"V7"	NA	24	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""
"I"	NA	25	1.0	"c"	"bII"	"I"	"I"	""	""	""	""
"V7"	NA	25	3.0	"c"	"bII"	"I"	"V"	""	"7"	""	""
"iv.bVI"	NA	26	1.0	"c"	"iv"	"I"	"bVI"	""	""	""	""
"i64"	NA	26	-3.0	"c"	"iv"	"I"	"i"	""	"64"	""	""
"#viio/V"	NA	26	-2.0	"c"	"iv"	"I"	"#vii"	"o"	""	""	"V"
"V(42)"	NA	27	1.0	"c"	"iv"	"I"	"V"	""	""	"(42)"	""
"V2(4)"	NA	27	-2.0	"c"	"iv"	"I"	"V"	""	"2"	"(4)"	""
"i.VI"	NA	28	1.0	"c"	"i"	"I"	"VI"	""	""	""	""
"i64"	NA	28	-3.0	"c"	"i"	"I"	"i"	""	"64"	""	""
"#viio7/V"	NA	28	-2.0	"c"	"i"	"I"	"#vii"	"o"	"7"	""	"V"
"V(4)"	NA	29	1.0	"c"	"i"	"I"	"V"	""	""	"(4)"	""
"V\"V"	NA	29	-3.0	"c"	"i"	"V"	"V"	""	""	""	""
"#viio43"	NA	29	-2.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""
"i6(6)"	NA	30	1.0	"c"	"i"	"V"	"i"	""	"6"	"(6)"	""
"i6"	NA	30	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""
"#viio43/V"	NA	30	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	"V"
"V6(6)"	NA	31	1.0	"c"	"i"	"V"	"V"	""	"6"	"(6)"	""
"V6"	NA	31	2.0	"c"	"i"	"V"	"V"	""	"6"	""	""
"#viio43"	NA	31	3.0	"c"	"i"	"V"	"#vii"	"o"	"43"	""	""
"i6(6)"	NA	32	1.0	"c"	"i"	"V"	"i"	""	"6"	"(6)"	""
"i6"	NA	32	2.0	"c"	"i"	"V"	"i"	""	"6"	""	""
"#viio7/V"	NA	32	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	33	1.0	"c"	"i"	"V"	"V"	""	""	"(64)"	""
"V"	NA	33	2.0	"c"	"i"	"V"	"V"	""	""	""	""
"#viio7/V"	NA	33	3.0	"c"	"i"	"V"	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	34	1.0	"c"	"i"	"V"	"V"	""	""	"(64)"	""
"V\"\\\\"	NA	34	2.0	"c"	"i"	"V"	"V"	""	""	""	""
"i"	NA	34	3.0	"c"	"i"	""	"i"	""	""	""	""
"i"	NA	35	1.0	"c"	"i"	""	"i"	""	""	""	""
"III.V"	NA	35	3.0	"c"	"III"	""	"V"	""	""	""	""
"I"	NA	36	1.0	"c"	"III"	""	"I"	""	""	""	""
"IV6"	NA	36	3.0	"c"	"III"	""	"IV"	""	"6"	""	""
"I6"	NA	37	1.0	"c"	"III"	""	"I"	""	"6"	""	""
"#viio65/V"	NA	37	3.0	"c"	"III"	""	"#vii"	"o"	"65"	""	"V"
"#viio7/V"	NA	38	1.0	"c"	"III"	""	"#vii"	"o"	"7"	""	"V"
"V"	NA	38	2.0	"c"	"III"	""	"V"	""	""	""	""
"iv.#viio7"	NA	38	3.0	"c"	"iv"	""	"#vii"	"o"	"7"	""	""
"V65"	NA	39	1.0	"c"	"iv"	""	"V"	""	"65"	""	""
"I"	NA	39	-3.0	"c"	"iv"	""	"I"	""	""	""	""
".bVI"	NA	39	-2.0	"c"	"iv"	""	"bVI"	""	""	""	""
