"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""
"V"	NA	1	1.5	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""
"V6"	NA	4	1.0	"C"	"I"	""	"V"	""	"6"	""	""
"I"	NA	5	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi6"	NA	5	2.0	"C"	"I"	""	"vi"	""	"6"	""	""
"V.V"	NA	6	1.0	"C"	"V"	""	"V"	""	""	""	""
"V7"	NA	6	2.0	"C"	"V"	""	"V"	""	"7"	""	""
"I"	NA	7	1.0	"C"	"V"	""	"I"	""	""	""	""
"IV6"	NA	8	1.0	"C"	"V"	""	"IV"	""	"6"	""	""
"IV"	NA	8	1.5	"C"	"V"	""	"IV"	""	""	""	""
"ii"	NA	8	2.0	"C"	"V"	""	"ii"	""	""	""	""
"V65"	NA	9	1.0	"C"	"V"	""	"V"	""	"65"	""	""
"V"	NA	9	2.0	"C"	"V"	""	"V"	""	""	""	""
"I64"	NA	10	1.0	"C"	"V"	""	"I"	""	"64"	""	""
"I6"	NA	10	1.5	"C"	"V"	""	"I"	""	"6"	""	""
"V2/IV"	NA	10	2.0	"C"	"V"	""	"V"	""	"2"	""	"IV"
"IV6"	NA	11	1.0	"C"	"V"	""	"IV"	""	"6"	""	""
"I.ii7"	NA	11	1.5	"C"	"I"	""	"ii"	""	"7"	""	""
"IV"	NA	12	1.0	"C"	"I"	""	"IV"	""	""	""	""
"IV6"	NA	12	1.5	"C"	"I"	""	"IV"	""	"6"	""	""
"V7"	NA	13	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"I\\\\"	NA	14	1.0	"C"	"I"	""	"I"	""	""	""	""
"V2/IV"	NA	14	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"
"V7/ii"	NA	15	1.0	"C"	"I"	""	"V"	""	"7"	""	"ii"
"ii"	NA	16	1.0	"C"	"I"	""	"ii"	""	""	""	""
".bVII6"	NA	16	2.0	"C"	"I"	""	"bVII"	""	"6"	""	""
"V7/IV"	NA	17	1.0	"C"	"I"	""	"V"	""	"7"	""	"IV"
"IV"	NA	18	1.0	"C"	"I"	""	"IV"	""	""	""	""
"ii6"	NA	19	1.5	"C"	"I"	""	"ii"	""	"6"	""	""
"V65/V"	NA	19	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"
"V"	NA	20	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	21	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	22	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	23	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	25	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V7"	NA	26	1.0	"C"	"I"	""	"V"	""	"7"	""	""
"V(64)"	NA	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	28	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	28	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	29	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	29	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	30	1.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	30	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	30	2.0	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	31	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V"	NA	31	1.5	"C"	"I"	""	"V"	""	""	""	""
"V(64)"	NA	31	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""
"V\""	NA	32	1.0	"C"	"I"	""	"V"	""	""	""	""
"I"	NA	34	1.0	"C"	"I"	""	"I"	""	""	""	""
"vi"	NA	35	1.0	"C"	"I"	""	"vi"	""	""	""	""
"#viio/V"	NA	36	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"V"
"V/V"	NA	37	1.0	"C"	"I"	""	"V"	""	""	""	"V"
"V.V"	NA	37	2.0	"C"	"V"	""	"V"	""	""	""	""
"V(64)"	NA	38	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	38	1.5	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	38	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	39	1.0	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	40	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""
"V7"	NA	40	1.5	"C"	"V"	""	"V"	""	"7"	""	""
"V(64)"	NA	40	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""
