"chord"	"altchord"	"measure"	"beat"	"global_key"	"local_key"	"pedal"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	""	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	""	1	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	""	4	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	""	5	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi6"	""	5	2.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V.V"	""	6	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	""	6	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	""	7	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV6"	""	8	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	""	8	1.5	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	""	8	2.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V65"	""	9	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	""	9	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I64"	""	10	1.0	"C"	"V"	""	"I"	""	"64"	""	""	false
"I6"	""	10	1.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V2/IV"	""	10	2.0	"C"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	""	11	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"I.ii7"	""	11	1.5	"C"	"I"	""	"ii"	""	"7"	""	""	false
"IV"	""	12	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	""	12	1.5	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	""	13	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	""	14	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	""	14	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	""	15	1.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	""	16	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
".bVII6"	""	16	2.0	"C"	"I"	""	"bVII"	""	"6"	""	""	false
"V7/IV"	""	17	1.0	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	""	18	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	""	19	1.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	""	19	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	""	20	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	21	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	22	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	23	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	25	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	""	26	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	""	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	28	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	28	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	29	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	29	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	30	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	30	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	30	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	31	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	""	31	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	""	31	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V]"	""	32	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	""	34	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	""	35	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	""	36	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V/V"	""	37	1.0	"C"	"I"	""	"V"	""	""	""	"V"	false
"V.V"	""	37	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"V(64)"	""	38	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	38	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
"V(64)"	""	38	2.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	""	39	1.0	"C"	"V"	""	"V"	""	"7"	""	""	false
