"chords"	"altchords"	"measure"	"beat"
".C.I"	NA	1	1.0
"V"	NA	1	1.5
"I"	NA	2	1.0
"V6"	NA	4	1.0
"I"	NA	5	1.0
"vi6"	NA	5	2.0
"V.V"	NA	6	1.0
"V7"	NA	6	2.0
"I"	NA	7	1.0
"IV6"	NA	8	1.0
"IV"	NA	8	1.5
"ii"	NA	8	2.0
"V65"	NA	9	1.0
"V"	NA	9	2.0
"I64"	NA	10	1.0
"I6"	NA	10	1.5
"V2/IV"	NA	10	2.0
"IV6"	NA	11	1.0
"I.ii7"	NA	11	1.5
"IV"	NA	12	1.0
"IV6"	NA	12	1.5
"V7"	NA	13	1.0
"I\\\\"	NA	14	1.0
"V2/IV"	NA	14	2.0
"V7/ii"	NA	15	1.0
"ii"	NA	16	1.0
".bVII6"	NA	16	2.0
"V7/IV"	NA	17	1.0
"IV"	NA	18	1.0
"ii6"	NA	19	1.5
"V65/V"	NA	19	2.0
"V"	NA	20	1.0
"V(64)"	NA	21	1.0
"V7"	NA	22	1.0
"V(64)"	NA	23	1.0
"V7"	NA	24	1.0
"V(64)"	NA	25	1.0
"V7"	NA	26	1.0
"V(64)"	NA	27	1.0
"V"	NA	28	1.0
"V(64)"	NA	28	2.0
"V"	NA	29	1.0
"V(64)"	NA	29	2.0
"V"	NA	30	1.0
"V(64)"	NA	30	1.5
"V"	NA	30	2.0
"V(64)"	NA	31	1.0
"V"	NA	31	1.5
"V(64)"	NA	31	2.0
"V\""	NA	32	1.0
"I"	NA	34	1.0
"vi"	NA	35	1.0
"#viio/V"	NA	36	1.0
"V/V"	NA	37	1.0
"V.V"	NA	37	2.0
"V(64)"	NA	38	1.0
"V7"	NA	38	1.5
"V(64)"	NA	38	2.0
"V7"	NA	39	1.0
"V(64)"	NA	40	1.0
"V7"	NA	40	1.5
"V(64)"	NA	40	2.0
"V7\\\\"	NA	41	1.0
"I"	NA	43	1.0
"VI"	NA	44	1.0
"II"	NA	45	1.0
"V"	NA	46	1.0
"V2"	NA	46	2.0
"I6"	NA	47	1.0
"IV(#4)"	NA	48	1.0
"I"	NA	48	1.5
"V6"	NA	48	2.0
"V64"	NA	49	1.0
"viio6"	NA	49	1.5
"I"	NA	49	2.0
"V(64)"	NA	50	1.0
"V\\\\"	NA	50	1.5
"@none"	NA	51	1.0
"VI"	NA	52	1.0
"ii"	NA	53	1.0
"V"	NA	54	1.0
"V7"	NA	54	2.0
"I"	NA	55	1.0
"vi"	NA	56	1.0
"IV"	NA	57	1.0
"#viio6/ii"	NA	57	1.25
"ii"	NA	57	1.5
"vi6"	NA	57	1.75
"#viio6/V"	NA	57	2.25
"V"	NA	58	1.0
"vi7"	NA	58	1.5
"V6"	NA	59	1.0
"I"	NA	59	1.5
"ii6"	NA	60	1.0
"ii"	NA	60	1.375
"V(64)"	NA	60	1.5
"V"	NA	60	2.0
"I6"	NA	61	1.0
"I"	NA	62	1.0
"vi"	NA	63	1.0
"I6"	NA	63	1.75
"V65"	NA	64	1.0
"V2/IV"	NA	64	1.5
"IV6"	NA	65	1.0
"V6+5/IV"	NA	65	1.5
"IV"	NA	66	1.0
"ii"	NA	66	1.375
"V(64)"	NA	66	1.5
"V7"	NA	66	2.0
"I\\\\"	NA	67	1.0
"V6"	NA	68	1.0
"I"	NA	69	1.0
"V"	NA	70	1.0
"V7"	NA	70	2.0
"I"	NA	71	1.0
"V7"	NA	72	1.0
"V(64)"	NA	73	1.0
"V7"	NA	74	1.0
"I\\\\"	NA	75	1.0
"V6"	NA	76	1.0
"I"	NA	77	1.0
"V7"	NA	77	2.0
"I"	NA	78	1.0
"V7"	NA	78	2.0
"I"	NA	79	1.0
"V7"	NA	79	1.5
"I"	NA	79	2.0
"V7"	NA	80	1.0
"I"	NA	80	1.5
"V7"	NA	80	2.0
"I\\\\"	NA	81	1.0
".bIII.IV6"	NA	84	1.0
"IV"	NA	85	1.0
"ii"	NA	86	1.0
"#vii%43/V"	NA	86	2.25
"V6"	NA	87	1.0
"#vii%43/V"	NA	87	2.25
"V6"	NA	88	1.0
"#vii%43/V"	NA	88	2.25
"V6"	NA	89	1.0
"V"	NA	91	1.0
"#viio7/V"	NA	91	2.25
"V"	NA	92	1.0
"#viio7/V"	NA	92	2.25
"V"	NA	93	1.0
"I"	NA	95	1.0
"V6"	NA	96	1.0
"I6"	NA	97	1.0
"iii"	NA	98	1.0
"vi"	NA	99	1.0
"I"	NA	100	1.0
"vi"	NA	101	1.0
"V2/IV"	NA	102	1.0
"IV"	NA	103	1.0
"I"	NA	104	1.0
"IV"	NA	105	1.0
"I"	NA	106	1.0
".bvii.#viio7/V"	NA	107	1.0
"i64"	NA	108	1.0
"VI"	NA	109	1.0
"#viio65/V"	NA	110	1.0
"vi.#viio7/iv"	NA	112	1.0
"iv(24)"	NA	115	1.0
"iv"	NA	116	1.0
"#viio7"	NA	117	1.0
"V65"	NA	118	1.0
"vi"	NA	119	1.0
"iv6"	NA	120	1.0
"V"	NA	121	1.0
"vi"	NA	122	1.0
"#viio65/V"	NA	122	1.5
"V"	NA	123	1.0
"vi"	NA	124	1.0
"#viio43/V"	NA	124	1.5
"V"	NA	125	1.0
"vi"	NA	126	1.0
"#viio2/V"	NA	126	1.5
"V"	NA	127	1.0
"i"	NA	128	1.0
"i(6)"	NA	128	1.5
"V"	NA	129	1.0
"i(6)"	NA	129	1.5
"VI"	NA	130	1.0
"i(6)"	NA	130	1.5
"V"	NA	131	1.0
"V2"	NA	135	1.5
"#viio43"	NA	138	1.5
"I.V43"	NA	140	1.5
"V7"	NA	146	1.0
"I"	NA	147	1.0
"IV"	NA	148	1.0
"IV6"	NA	148	2.0
"V"	NA	149	1.0
"I"	NA	150	1.0
"vi"	NA	150	2.0
"V/V"	NA	151	1.0
"V64/V"	NA	151	2.25
"V\"V"	NA	152	1.0
"I64"	NA	153	1.0
"V6(2)/V"	NA	154	1.0
"V6/V"	NA	154	1.5
"V(6)/V"	NA	154	2.0
"V/V"	NA	154	2.25
"V\""	NA	155	1.0
"I"	NA	156	1.0
"IV6"	NA	157	1.0
"V65"	NA	158	1.0
"V"	NA	158	2.0
"I64"	NA	159	1.0
"V65/V"	NA	159	1.5
"V6"	NA	160	1.0
"V64"	NA	160	1.5
"I64"	NA	161	1.0
"I"	NA	161	1.5
"V2/V"	NA	162	1.0
"V6/V"	NA	162	1.5
"V"	NA	163	1.0
"I"	NA	164	1.0
"V2/IV"	NA	164	2.0
"IV6"	NA	165	1.0
"ii6"	NA	166	1.0
"V64/ii"	NA	166	2.25
"ii6"	NA	167	1.0
"viio/V"	NA	167	2.25
"V"	NA	168	1.0
"V(64)"	NA	169	1.0
"V7"	NA	170	1.0
"V(64)"	NA	171	1.0
"V"	NA	172	1.0
"V7"	NA	172	3.25
"V(64)"	NA	173	1.0
"V7"	NA	174	1.0
"V(64)"	NA	175	1.0
"V"	NA	176	1.0
"V(64)"	NA	176	2.0
"V"	NA	177	1.0
"V(64)"	NA	177	2.0
"V"	NA	178	1.0
"I6"	NA	178	1.5
"I"	NA	178	1.75
"V"	NA	178	2.0
"I"	NA	179	1.0
"V"	NA	179	1.5
"I"	NA	179	2.0
"V\\\\"	NA	180	1.0
"I"	NA	181	1.0
"vi"	NA	182	1.0
"IV"	NA	183	1.0
"ii7"	NA	184	1.0
"viio6"	NA	184	1.5
"V7"	NA	185	1.0
"V(64)"	NA	186	1.0
"V7"	NA	186	1.5
"V(64)"	NA	186	2.0
"V7"	NA	187	1.0
"V(64)"	NA	188	1.0
"V7"	NA	188	1.5
"V(64)"	NA	188	2.0
"V7"	NA	189	1.0
"V7\\\\"	NA	190	1.0
"I"	NA	191	1.0
"VI"	NA	192	1.0
"V6/V"	NA	193	1.0
"V"	NA	194	1.0
"V2"	NA	194	2.0
"I6"	NA	195	1.0
"IV(4)"	NA	196	1.0
"IV"	NA	196	1.5
"I6"	NA	196	2.0
"V43"	NA	197	1.0
"I"	NA	197	2.0
"V(64)"	NA	198	1.0
"V\\\\"	NA	198	1.5
"V/VI"	NA	199	1.0
"VI"	NA	200	1.0
"V7/V"	NA	201	1.0
"V"	NA	202	1.0
"V7"	NA	202	2.25
"I"	NA	203	1.0
"IV"	NA	205	1.0
"#viio6/ii"	NA	205	1.25
"ii"	NA	205	1.5
"vi6"	NA	205	1.75
"viio"	NA	205	2.0
"#viio6/V"	NA	205	2.25
"V"	NA	206	1.0
"vi7"	NA	206	1.5
"V6"	NA	207	1.0
"I"	NA	207	1.5
"ii6"	NA	208	1.0
"ii"	NA	208	1.375
"V(64)"	NA	208	1.5
"V\\\\"	NA	208	2.0
"I6"	NA	209	1.0
"I"	NA	210	1.0
"vi"	NA	211	1.0
"V65"	NA	212	1.0
"V2/IV"	NA	212	1.5
"IV6"	NA	213	1.0
"V+65"	NA	213	1.5
"IV"	NA	214	1.0
"ii6"	NA	214	1.375
"V(64)"	NA	214	1.5
"V7"	NA	214	2.0
"I\\\\"	NA	215	1.0
"V"	NA	216	1.0
"I"	NA	217	1.0
"V"	NA	218	1.0
"V7"	NA	218	2.0
"I"	NA	219	1.0
"V7"	NA	220	1.0
"V(64)"	NA	221	1.0
"V7"	NA	222	1.0
