"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"	"phraseend"
".C.I"	NA	1	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V"	NA	1	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	2	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"V6"	NA	4	1.0	"C"	"I"	""	"V"	""	"6"	""	""	false
"I"	NA	5	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi6"	NA	5	2.0	"C"	"I"	""	"vi"	""	"6"	""	""	false
"V.V"	NA	6	1.0	"C"	"V"	""	"V"	""	""	""	""	false
"V7"	NA	6	2.0	"C"	"V"	""	"V"	""	"7"	""	""	false
"I"	NA	7	1.0	"C"	"V"	""	"I"	""	""	""	""	false
"IV6"	NA	8	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"IV"	NA	8	1.5	"C"	"V"	""	"IV"	""	""	""	""	false
"ii"	NA	8	2.0	"C"	"V"	""	"ii"	""	""	""	""	false
"V65"	NA	9	1.0	"C"	"V"	""	"V"	""	"65"	""	""	false
"V"	NA	9	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"I64"	NA	10	1.0	"C"	"V"	""	"I"	""	"64"	""	""	false
"I6"	NA	10	1.5	"C"	"V"	""	"I"	""	"6"	""	""	false
"V2/IV"	NA	10	2.0	"C"	"V"	""	"V"	""	"2"	""	"IV"	false
"IV6"	NA	11	1.0	"C"	"V"	""	"IV"	""	"6"	""	""	false
"I.ii7"	NA	11	1.5	"C"	"I"	""	"ii"	""	"7"	""	""	false
"IV"	NA	12	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"IV6"	NA	12	1.5	"C"	"I"	""	"IV"	""	"6"	""	""	false
"V7"	NA	13	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"I\\\\"	NA	14	1.0	"C"	"I"	""	"I"	""	""	""	""	true
"V2/IV"	NA	14	2.0	"C"	"I"	""	"V"	""	"2"	""	"IV"	false
"V7/ii"	NA	15	1.0	"C"	"I"	""	"V"	""	"7"	""	"ii"	false
"ii"	NA	16	1.0	"C"	"I"	""	"ii"	""	""	""	""	false
".bVII6"	NA	16	2.0	"C"	"I"	""	"bVII"	""	"6"	""	""	false
"V7/IV"	NA	17	1.0	"C"	"I"	""	"V"	""	"7"	""	"IV"	false
"IV"	NA	18	1.0	"C"	"I"	""	"IV"	""	""	""	""	false
"ii6"	NA	19	1.5	"C"	"I"	""	"ii"	""	"6"	""	""	false
"V65/V"	NA	19	2.0	"C"	"I"	""	"V"	""	"65"	""	"V"	false
"V"	NA	20	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	21	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	22	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	23	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	24	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	25	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	26	1.0	"C"	"I"	""	"V"	""	"7"	""	""	false
"V(64)"	NA	27	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	28	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	28	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	29	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	29	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	30	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	30	1.5	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	30	2.0	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	31	1.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V"	NA	31	1.5	"C"	"I"	""	"V"	""	""	""	""	false
"V(64)"	NA	31	2.0	"C"	"I"	""	"V"	""	""	"(64)"	""	false
"V]"	NA	32	1.0	"C"	"I"	""	"V"	""	""	""	""	false
"I"	NA	34	1.0	"C"	"I"	""	"I"	""	""	""	""	false
"vi"	NA	35	1.0	"C"	"I"	""	"vi"	""	""	""	""	false
"#viio/V"	NA	36	1.0	"C"	"I"	""	"#vii"	"o"	""	""	"V"	false
"V/V"	NA	37	1.0	"C"	"I"	""	"V"	""	""	""	"V"	false
"V.V"	NA	37	2.0	"C"	"V"	""	"V"	""	""	""	""	false
"V(64)"	NA	38	1.0	"C"	"V"	""	"V"	""	""	"(64)"	""	false
"V7"	NA	38	1.5	"C"	"V"	""	"V"	""	"7"	""	""	false
