"chords"	"altchords"	"measure"	"beat"	"global_key"	"local_key"	"organ"	"numeral"	"form"	"figbass"	"changes"	"relativeroot"
".c.i"	NA	1	1.0	"c"	"I"	""	"i"	""	""	""	""
"i"	NA	2	1.0	"c"	"I"	""	"i"	""	""	""	""
"V65"	NA	4	1.0	"c"	"I"	""	"V"	""	"65"	""	""
"i"	NA	4	2.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	4	3.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	4	4.0	"c"	"I"	""	"i"	""	""	""	""
"V"	NA	5	1.0	"c"	"I"	""	"V"	""	""	""	""
"i"	NA	6	1.0	"c"	"I"	""	"i"	""	""	""	""
"v.iv"	NA	7	1.0	"c"	"v"	""	"iv"	""	""	""	""
"#viio7/V"	NA	7	4.5	"c"	"v"	""	"#vii"	"o"	"7"	""	"V"
"V(64)"	NA	8	1.0	"c"	"v"	""	"V"	""	""	"(64)"	""
".It6"	NA	8	2.0	"c"	"v"	""	"It"	""	"6"	""	""
"V(64)"	NA	8	3.0	"c"	"v"	""	"V"	""	""	"(64)"	""
"V"	NA	8	4.0	"c"	"v"	""	"V"	""	""	""	""
"i\\\\"	NA	9	1.0	"c"	"v"	""	"i"	""	""	""	""
"i.V7/iv"	NA	11	1.0	"c"	"i"	""	"V"	""	"7"	""	"iv"
"iv"	NA	11	3.0	"c"	"i"	""	"iv"	""	""	""	""
"VII7"	NA	12	1.0	"c"	"i"	""	"VII"	""	"7"	""	""
"III"	NA	12	3.0	"c"	"i"	""	"III"	""	""	""	""
"iv6(7)"	NA	13	1.0	"c"	"i"	""	"iv"	""	"6"	"(7)"	""
"ii%43"	NA	13	3.0	"c"	"i"	""	"ii"	"%"	"43"	""	""
".It6"	NA	13	4.0	"c"	"i"	""	"It"	""	"6"	""	""
"V\\\\"	NA	14	1.0	"c"	"i"	""	"V"	""	""	""	""
"i"	NA	15	1.0	"c"	"i"	""	"i"	""	""	""	""
"i6"	NA	16	1.0	"c"	"i"	""	"i"	""	"6"	""	""
"V2/iv"	NA	16	2.5	"c"	"i"	""	"V"	""	"2"	""	"iv"
"iv65"	NA	16	3.5	"c"	"i"	""	"iv"	""	"65"	""	""
"V64/iv"	NA	16	4.5	"c"	"i"	""	"V"	""	"64"	""	"iv"
"iv"	NA	17	1.0	"c"	"i"	""	"iv"	""	""	""	""
".It6"	NA	17	2.0	"c"	"i"	""	"It"	""	"6"	""	""
"V(64)"	NA	17	3.0	"c"	"i"	""	"V"	""	""	"(64)"	""
"V"	NA	17	4.0	"c"	"i"	""	"V"	""	""	""	""
"i\\\\"	NA	18	1.0	"c"	"i"	""	"i"	""	""	""	""
"VI.I"	NA	20	1.0	"c"	"VI"	""	"I"	""	""	""	""
"V43"	NA	21	1.0	"c"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	22	1.0	"c"	"VI"	""	"I"	""	"6"	""	""
"#viio6/V"	NA	22	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"
"V(4)"	NA	23	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""
"V7"	NA	23	3.0	"c"	"VI"	""	"V"	""	"7"	""	""
"#viio43/ii"	NA	24	1.0	"c"	"VI"	""	"#vii"	"o"	"43"	""	"ii"
"ii6"	NA	24	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""
"viio43"	NA	25	1.0	"c"	"VI"	""	"vii"	"o"	"43"	""	""
"I6"	NA	25	3.0	"c"	"VI"	""	"I"	""	"6"	""	""
"ii6(42)"	NA	26	1.0	"c"	"VI"	""	"ii"	""	"6"	"(42)"	""
"ii6"	NA	26	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""
"V(64)"	NA	26	3.0	"c"	"VI"	""	"V"	""	""	"(64)"	""
"V7"	NA	26	4.0	"c"	"VI"	""	"V"	""	"7"	""	""
"I(742)"	NA	27	1.0	"c"	"VI"	""	"I"	""	""	"(742)"	""
"I\\\\"	NA	27	3.0	"c"	"VI"	""	"I"	""	""	""	""
"V"	NA	29	1.0	"c"	"VI"	""	"V"	""	""	""	""
"V7/V"	NA	30	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"
"V"	NA	31	1.0	"c"	"VI"	""	"V"	""	""	""	""
"V7"	NA	31	-12.0	"c"	"VI"	""	"V"	""	"7"	""	""
"I"	NA	32	1.0	"c"	"VI"	""	"I"	""	""	""	""
"V"	NA	33	1.0	"c"	"VI"	""	"V"	""	""	""	""
"V7/V"	NA	34	1.0	"c"	"VI"	""	"V"	""	"7"	""	"V"
"V"	NA	35	1.0	"c"	"VI"	""	"V"	""	""	""	""
"V7"	NA	35	3.0	"c"	"VI"	""	"V"	""	"7"	""	""
"vi7"	NA	36	1.0	"c"	"VI"	""	"vi"	""	"7"	""	""
"V6"	NA	36	3.0	"c"	"VI"	""	"V"	""	"6"	""	""
"V65"	NA	36	4.0	"c"	"VI"	""	"V"	""	"65"	""	""
"I"	NA	37	1.0	"c"	"VI"	""	"I"	""	""	""	""
"V43"	NA	38	1.0	"c"	"VI"	""	"V"	""	"43"	""	""
"I6"	NA	39	1.0	"c"	"VI"	""	"I"	""	"6"	""	""
"#viio6/V"	NA	39	3.0	"c"	"VI"	""	"#vii"	"o"	"6"	""	"V"
"V(4)"	NA	40	1.0	"c"	"VI"	""	"V"	""	""	"(4)"	""
"V7"	NA	40	3.0	"c"	"VI"	""	"V"	""	"7"	""	""
"V2/ii"	NA	41	1.0	"c"	"VI"	""	"V"	""	"2"	""	"ii"
"ii6"	NA	41	3.0	"c"	"VI"	""	"ii"	""	"6"	""	""
"viio64"	NA	42	1.0	"c"	"VI"	""	"vii"	"o"	"64"	""	""
"V2"	NA	42	2.0	"c"	"VI"	""	"V"	""	"2"	""	""
"I6"	NA	42	3.0	"c"	"VI"	""	"I"	""	"6"	""	""
"I+6"	NA	42	4.0	"c"	"VI"	""	"I"	"+"	"6"	""	""
"IV"	NA	43	1.0	"c"	"VI"	""	"IV"	""	""	""	""
"ii6"	NA	43	2.0	"c"	"VI"	""	"ii"	""	"6"	""	""
"V7"	NA	43	3.0	"c"	"VI"	""	"V"	""	"7"	""	""
